FR-M, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05
FR-M, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05
FR-M, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05
FR-M, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05
FR-M, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05
FR-M, Coronavirus, /m/01cpyy, 2020-03-23T15 2020-03-31T14
FR-M, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-M, Coronavirus, /m/01cpyy, 2020-04-29T12 2020-05-07T11
FR-M, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05
FR-M, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05
FR-M, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-M, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-M, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-M, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-M, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-M, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-M, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-M, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-M, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
FR-M, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
FR-M, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
FR-M, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
FR-M, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
FR-M, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-M, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-M, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-M, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-M, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-M, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-M, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-M, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-M, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-M, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
