FR-O, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05
FR-O, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05
FR-O, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05
FR-O, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05
FR-O, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05
FR-O, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-O, Coronavirus, /m/01cpyy, 2020-04-29T12 2020-05-07T11
FR-O, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05
FR-O, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05
FR-O, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-O, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-O, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-O, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-O, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-O, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-O, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-O, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-O, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
FR-O, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
FR-O, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
FR-O, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
FR-O, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
FR-O, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-O, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-O, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-O, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-O, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-O, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-O, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-O, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-O, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-O, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
FR-O, Fièvre, /m/0cjf0, 2021-01-27T09 2021-02-04T08
FR-O, Mal de gorge, /m/0b76bty, 2021-01-27T09 2021-02-04T08
FR-O, Symptôme, /m/01b_06, 2021-01-27T09 2021-02-04T08
FR-O, Dyspnée, /m/01cdt5, 2021-01-27T09 2021-02-04T08
FR-O, Dyspnée, /m/01cdt5, 2021-02-03T18 2021-02-11T17
FR-O, Agueusie, /m/05sfr2, 2021-01-27T09 2021-02-04T08
FR-O, Anosmie, /m/0m7pl, 2021-01-27T09 2021-02-04T08
FR-O, Virus, /m/0g9pc, 2021-01-27T09 2021-02-04T08
FR-O, Épidémie, /m/0hn9s, 2021-01-27T09 2021-02-04T08
FR-O, Épidémie, /m/0hn9s, 2021-02-03T18 2021-02-11T17
FR-O, Thermomètre, /m/07mf1, 2021-01-27T09 2021-02-04T08
FR-O, Grippe espagnole, /m/01c751, 2021-01-27T09 2021-02-04T08
FR-O, Paracétamol, /m/0lbt3, 2021-01-27T09 2021-02-04T08
FR-O, Respiration, /m/02gy9_, 2021-01-27T09 2021-02-04T08
FR-O, Toux, /m/01b_21, 2021-01-27T09 2021-02-04T08
FR-O, Coronavirus, /m/01cpyy, 2021-01-27T09 2021-02-04T08
