FR-C, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05
FR-C, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05
FR-C, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05
FR-C, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05
FR-C, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05
FR-C, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05
FR-C, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05
FR-C, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05
FR-C, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05
FR-C, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05
FR-C, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05
FR-C, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05
FR-C, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05
FR-C, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05
FR-C, Coronavirus, /m/01cpyy, 2020-03-23T15 2020-03-31T14
FR-C, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23
FR-C, Coronavirus, /m/01cpyy, 2020-04-29T12 2020-05-07T11
FR-C, Coronavirus, /m/01cpyy, 2020-07-19T15 2020-07-27T14
FR-C, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05FR-C, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
FR-C, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
FR-C, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
FR-C, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
FR-C, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
FR-C, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
FR-C, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
FR-C, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
FR-C, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
FR-C, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
FR-C, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
FR-C, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
FR-C, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
FR-C, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
FR-C, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
FR-C, Fièvre, /m/0cjf0, 2021-01-05T06 2021-01-13T05
FR-C, Mal de gorge, /m/0b76bty, 2021-01-05T06 2021-01-13T05
FR-C, Dyspnée, /m/01cdt5, 2021-01-05T06 2021-01-13T05
FR-C, Agueusie, /m/05sfr2, 2021-01-05T06 2021-01-13T05
FR-C, Anosmie, /m/0m7pl, 2021-01-05T06 2021-01-13T05
FR-C, Virus, /m/0g9pc, 2021-01-05T06 2021-01-13T05
FR-C, Épidémie, /m/0hn9s, 2021-01-05T06 2021-01-13T05
FR-C, Symptôme, /m/01b_06, 2021-01-05T06 2021-01-13T05
FR-C, Thermomètre, /m/07mf1, 2021-01-05T06 2021-01-13T05
FR-C, Grippe espagnole, /m/01c751, 2021-01-05T06 2021-01-13T05
FR-C, Paracétamol, /m/0lbt3, 2021-01-05T06 2021-01-13T05
FR-C, Respiration, /m/02gy9_, 2021-01-05T06 2021-01-13T05
FR-C, Toux, /m/01b_21, 2021-01-05T06 2021-01-13T05
FR-C, Coronavirus, /m/01cpyy, 2021-01-05T06 2021-01-13T05
