BE, Fièvre, /m/0cjf0, 2020-11-07T06 2020-11-15T05BE, Mal de gorge, /m/0b76bty, 2020-11-07T06 2020-11-15T05BE, Dyspnée, /m/01cdt5, 2020-11-07T06 2020-11-15T05BE, Agueusie, /m/05sfr2, 2020-11-07T06 2020-11-15T05BE, Anosmie, /m/0m7pl, 2020-11-07T06 2020-11-15T05BE, Coronavirus, /m/01cpyy, 2020-03-31T00 2020-04-07T23BE, Coronavirus, /m/01cpyy, 2020-04-29T12 2020-05-07T11BE, Coronavirus, /m/01cpyy, 2020-11-07T06 2020-11-15T05BE, Virus, /m/0g9pc, 2020-11-07T06 2020-11-15T05BE, Température corporelle humaine, /g/1213j0cz, 2020-11-07T06 2020-11-15T05BE, Épidémie, /m/0hn9s, 2020-11-07T06 2020-11-15T05BE, Symptôme, /m/01b_06, 2020-11-07T06 2020-11-15T05BE, Thermomètre, /m/07mf1, 2020-11-07T06 2020-11-15T05BE, Grippe espagnole, /m/01c751, 2020-11-07T06 2020-11-15T05BE, Paracétamol, /m/0lbt3, 2020-11-07T06 2020-11-15T05BE, Respiration, /m/02gy9_, 2020-11-07T06 2020-11-15T05BE, Toux, /m/01b_21, 2020-11-07T06 2020-11-15T05BE, Fièvre, /m/0cjf0, 2020-12-06T18 2020-12-14T17
BE, Mal de gorge, /m/0b76bty, 2020-12-06T18 2020-12-14T17
BE, Dyspnée, /m/01cdt5, 2020-12-06T18 2020-12-14T17
BE, Agueusie, /m/05sfr2, 2020-12-06T18 2020-12-14T17
BE, Anosmie, /m/0m7pl, 2020-12-06T18 2020-12-14T17
BE, Virus, /m/0g9pc, 2020-12-06T18 2020-12-14T17
BE, Température corporelle humaine, /g/1213j0cz, 2020-12-06T18 2020-12-14T17
BE, Épidémie, /m/0hn9s, 2020-12-06T18 2020-12-14T17
BE, Symptôme, /m/01b_06, 2020-12-06T18 2020-12-14T17
BE, Thermomètre, /m/07mf1, 2020-12-06T18 2020-12-14T17
BE, Grippe espagnole, /m/01c751, 2020-12-06T18 2020-12-14T17
BE, Paracétamol, /m/0lbt3, 2020-12-06T18 2020-12-14T17
BE, Respiration, /m/02gy9_, 2020-12-06T18 2020-12-14T17
BE, Toux, /m/01b_21, 2020-12-06T18 2020-12-14T17
BE, Coronavirus, /m/01cpyy, 2020-12-06T18 2020-12-14T17
