date,/m/0cjf0_0,/m/0cjf0
2020-02-01,23.0,23.0
2020-02-02,30.0,30.0
2020-02-03,18.0,18.0
2020-02-04,28.0,28.0
2020-02-05,22.0,22.0
2020-02-06,18.0,18.0
2020-02-07,18.0,18.0
2020-02-08,12.0,12.0
2020-02-09,16.0,16.0
2020-02-10,15.0,15.0
2020-02-11,9.0,9.0
2020-02-12,12.0,12.0
2020-02-13,11.0,11.0
2020-02-14,11.0,11.0
2020-02-15,18.0,18.0
2020-02-16,19.0,19.0
2020-02-17,9.0,9.0
2020-02-18,16.0,16.0
2020-02-19,15.0,15.0
2020-02-20,20.0,20.0
2020-02-21,27.0,27.0
2020-02-22,19.0,19.0
2020-02-23,20.0,20.0
2020-02-24,14.0,14.0
2020-02-25,15.0,15.0
2020-02-26,16.0,16.0
2020-02-27,19.0,19.0
2020-02-28,16.0,16.0
2020-02-29,21.0,21.0
2020-03-01,33.0,33.0
2020-03-02,24.0,24.0
2020-03-03,18.0,18.0
2020-03-04,24.0,24.0
2020-03-05,34.0,34.0
2020-03-06,31.0,31.0
2020-03-07,23.0,23.0
2020-03-08,19.0,19.0
2020-03-09,23.0,23.0
2020-03-10,42.0,42.0
2020-03-11,45.0,45.0
2020-03-12,60.0,60.0
2020-03-13,75.0,75.0
2020-03-14,60.0,60.0
2020-03-15,100.0,100.0
2020-03-16,82.0,82.0
2020-03-17,69.0,69.0
2020-03-18,73.0,73.0
2020-03-19,80.0,80.0
2020-03-20,53.0,53.0
2020-03-21,50.0,50.0
2020-03-22,47.0,47.0
2020-03-23,40.0,40.0
2020-03-24,38.0,38.0
2020-03-25,31.0,31.0
2020-03-26,42.0,42.0
2020-03-27,30.0,30.0
2020-03-28,45.0,45.0
2020-03-29,47.0,47.0
2020-03-30,41.0,41.0
2020-03-31,30.0,30.0
2020-04-01,31.0,31.0
2020-04-02,37.0,37.0
2020-04-03,31.0,31.0
2020-04-04,29.0,29.0
2020-04-05,19.0,19.0
2020-04-06,26.0,26.0
2020-04-07,22.0,22.0
2020-04-08,21.0,21.0
2020-04-09,12.0,12.0
2020-04-10,9.0,9.0
2020-04-11,14.0,14.0
2020-04-12,24.0,24.0
2020-04-13,18.0,18.0
2020-04-14,17.0,17.0
2020-04-15,17.0,17.0
2020-04-16,21.0,21.0
2020-04-17,13.0,13.0
2020-04-18,13.0,13.0
2020-04-19,9.0,9.0
2020-04-20,15.0,15.0
2020-04-21,17.0,17.0
2020-04-22,7.0,7.0
2020-04-23,14.0,14.0
2020-04-24,15.0,15.0
2020-04-25,14.0,14.0
2020-04-26,15.0,15.0
2020-04-27,14.0,14.0
2020-04-28,6.0,6.0
2020-04-29,13.0,13.0
2020-04-30,6.0,6.0
2020-05-01,11.0,11.0
2020-05-02,9.0,9.0
2020-05-03,11.0,11.0
2020-05-04,14.0,14.0
2020-05-05,18.0,18.0
2020-05-06,12.0,12.0
2020-05-07,14.0,14.0
2020-05-08,6.0,6.0
2020-05-09,12.0,12.0
2020-05-10,14.0,14.0
2020-05-11,13.0,13.0
2020-05-12,11.0,11.0
2020-05-13,18.0,18.0
2020-05-14,13.0,13.0
2020-05-15,17.0,17.0
2020-05-16,8.0,8.0
2020-05-17,25.0,25.0
2020-05-18,16.0,16.0
2020-05-19,14.0,14.0
2020-05-20,9.0,9.0
2020-05-21,18.0,18.0
2020-05-22,10.0,10.0
2020-05-23,14.0,14.0
2020-05-24,15.0,15.0
2020-05-25,15.0,15.0
2020-05-26,14.0,14.0
2020-05-27,11.0,11.0
2020-05-28,6.0,6.0
2020-05-29,9.0,9.0
2020-05-30,10.0,10.0
2020-05-31,18.0,18.0
