date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,47.0,0.0,100.0,48.0,45.0,0.0,45.0,0.0,100.0,48.0,78.0,0.0,46.0,36.470588235294116,40.0,0.0,86.0,83.0,95.0,66.92547264991008
2020-11-04,79.0,87.0,73.0,46.0,43.0,82.0,75.0,41.0,100.0,46.0,44.0,73.0,72.0,84.0,100.0,75.0,100.0,78.0,0.0,43.0,100.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,48.0,0.0,51.0,50.0,0.0,0.0,0.0,0.0,0.0,47.0,81.0,84.0,0.0,0.0,41.0,0.0,0.0,83.0,0.0,36.167039522744226
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,46.0,0.0,79.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,19.01565995525727
2020-11-12,0.0,0.0,82.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,18.71737509321402
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,43.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,83.0,0.0,47.0,0.0,41.0,0.0,88.0,0.0,0.0,32.587621178225206
2020-11-17,43.0,0.0,80.0,0.0,0.0,45.0,0.0,0.0,28.0,0.0,47.0,78.0,80.0,0.0,37.64705882352941,0.0,0.0,0.0,0.0,0.0,32.7104443567136
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,50.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,46.0,36.470588235294116,0.0,0.0,0.0,0.0,46.0,25.24016317936571
2020-11-20,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,88.0,0.0,0.0,19.46308724832215
2020-11-21,0.0,48.0,80.0,0.0,0.0,0.0,0.0,46.0,0.0,52.0,47.0,80.0,80.0,0.0,36.470588235294116,0.0,36.0,0.0,0.0,0.0,37.69355616967145
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,45.0,0.0,82.0,0.0,0.0,0.0,86.0,48.0,29.0,0.0,0.0,0.0,0.0,0.0,38.8235294117647,44.0,38.0,0.0,85.0,0.0,36.97416326709655
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,50.0,83.0,0.0,0.0,0.0,0.0,47.0,0.0,52.0,0.0,0.0,83.0,48.0,0.0,0.0,38.0,0.0,85.0,49.0,39.89560029828486
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,80.0,50.0,0.0,44.0,0.0,0.0,0.0,0.0,46.0,0.0,80.0,0.0,0.0,0.0,36.0,83.0,0.0,0.0,31.245339299030576
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,42.0,0.0,81.0,51.0,0.0,0.0,84.0,0.0,27.0,0.0,0.0,80.0,0.0,46.0,0.0,0.0,74.0,86.0,83.0,48.0,52.348993288590606
2020-12-10,0.0,51.0,0.0,0.0,0.0,49.0,0.0,0.0,29.0,53.0,51.0,86.0,0.0,0.0,0.0,44.0,39.0,0.0,0.0,0.0,29.97762863534676
2020-12-11,0.0,49.0,84.0,0.0,52.0,0.0,0.0,0.0,0.0,53.0,50.0,0.0,0.0,48.0,0.0,0.0,0.0,89.0,86.0,0.0,38.105891126025355
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,53.0,49.0,82.0,84.0,48.0,0.0,42.0,0.0,88.0,0.0,0.0,39.5227442207308
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,100.0,0.0,95.0,59.0,0.0,52.0,0.0,54.0,33.0,0.0,55.0,0.0,93.0,54.0,43.529411764705884,48.0,0.0,0.0,0.0,57.0,55.44589200333377
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,9.023117076808353
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,93.0,53.0,88.0,56.0,53.0,100.0,93.0,100.0,30.0,56.0,52.0,87.0,0.0,100.0,80.0,44.0,0.0,0.0,0.0,52.0,84.78747203579418
