date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-10-19,66.0,55.0,63.0,82.0,60.0,72.0,68.0,56.0,69.0,66.0,57.0,42.0,63.0,84.0,50.0,64.21052631578948,62.0,43.29896907216496,81.81818181818181,69.0,72.5497563224604
2020-10-20,81.0,80.0,72.0,59.0,52.0,74.0,82.0,56.0,57.0,60.0,56.0,58.0,76.0,80.0,63.0,61.05263157894736,68.0,80.41237113402062,55.555555555555564,43.0,74.86829432173863
2020-10-21,40.0,76.0,62.0,88.0,83.0,100.0,71.0,74.0,65.0,84.0,71.0,79.0,72.0,79.0,68.0,100.0,67.0,75.25773195876289,88.8888888888889,63.0,85.81496521629816
2020-10-22,60.0,72.0,65.0,78.0,90.0,80.0,59.0,73.0,90.0,76.0,85.0,83.0,98.0,92.0,73.0,69.47368421052633,53.0,75.25773195876289,93.93939393939394,42.0,85.90180818803013
2020-10-23,69.0,73.0,74.0,53.0,67.0,58.0,78.0,54.0,75.0,76.0,80.0,78.0,75.0,87.0,74.0,80.0,89.0,85.56701030927834,92.92929292929293,96.0,86.29070090764847
2020-10-24,50.0,57.0,64.0,56.0,81.0,81.0,61.0,61.0,51.0,57.0,49.0,58.0,65.0,73.0,58.0,52.631578947368425,40.0,98.96907216494844,64.64646464646465,67.0,70.94982417076679
2020-10-25,77.0,70.0,100.0,69.0,67.0,92.0,90.0,100.0,91.0,67.0,77.0,100.0,94.0,93.0,96.0,84.21052631578948,99.0,100.0,89.89898989898991,99.0,100.0
2020-10-26,54.0,95.0,71.0,59.0,100.0,92.0,81.0,90.0,71.0,100.0,100.0,79.0,72.0,74.0,79.0,73.6842105263158,69.0,74.22680412371135,74.74747474747474,78.0,90.40224981626369
2020-10-27,100.0,70.0,66.0,81.0,67.0,59.0,100.0,65.0,88.0,66.0,77.0,76.0,71.0,79.0,68.0,73.6842105263158,94.0,91.75257731958763,75.75757575757575,100.0,89.35022852508841
2020-10-28,43.0,83.0,71.0,82.0,66.0,80.0,74.0,62.0,78.0,71.0,79.0,84.0,66.0,82.0,91.0,56.842105263157904,100.0,78.35051546391753,78.78787878787878,69.0,85.17875868733012
2020-10-29,36.0,71.0,52.0,64.0,58.0,55.0,63.0,57.0,58.0,74.0,72.0,79.0,67.0,71.0,52.0,63.157894736842096,54.0,77.31958762886596,70.7070707070707,66.0,71.80090709043623
2020-10-30,43.0,76.0,60.0,71.0,52.0,77.0,76.0,59.0,58.0,50.0,76.0,85.0,86.0,76.0,67.0,71.57894736842105,60.0,68.04123711340206,70.7070707070707,59.0,76.42413438004232
2020-10-31,50.0,54.0,53.0,69.0,64.0,75.0,76.0,60.0,60.0,61.0,63.0,34.0,55.0,74.0,39.0,70.52631578947368,66.0,79.38144329896906,79.79797979797979,62.0,70.91897841058163
2020-11-01,60.0,73.0,55.0,78.0,80.0,66.0,81.0,93.0,100.0,61.0,71.0,68.0,64.0,82.0,62.0,67.36842105263158,58.0,73.1958762886598,67.67676767676768,62.0,81.03432018791551
2020-11-02,80.0,67.0,64.0,79.0,84.0,61.0,85.0,78.0,65.0,69.0,73.0,73.0,84.0,100.0,72.0,71.57894736842105,84.0,95.8762886597938,72.72727272727273,60.0,86.50072800184748
2020-11-03,51.0,66.0,67.0,35.0,70.0,84.0,57.0,72.0,85.0,63.0,59.0,69.0,62.0,55.0,68.0,61.05263157894736,81.0,76.28865979381445,67.67676767676768,77.0,75.5518699430982
2020-11-04,61.0,74.0,80.0,75.0,90.0,81.0,76.0,68.0,70.0,83.0,79.0,90.0,69.0,77.0,80.0,54.73684210526316,64.0,62.886597938144334,75.75757575757575,63.0,83.94809567089601
2020-11-05,57.0,78.0,65.0,60.0,70.0,76.0,61.0,82.0,91.0,54.0,67.0,90.0,66.0,74.0,69.0,64.21052631578948,73.0,89.69072164948454,67.67676767676768,46.0,79.80003542244185
2020-11-06,65.0,66.0,76.0,57.0,31.0,53.0,55.0,37.0,46.0,53.0,54.0,44.0,62.0,55.0,50.0,51.57894736842106,69.0,59.793814432989684,46.464646464646464,70.0,62.72186425381696
2020-11-07,56.0,53.0,51.0,70.0,59.0,32.0,61.0,54.0,63.0,57.0,56.0,54.0,67.0,47.0,53.0,40.0,61.0,79.38144329896906,55.555555555555564,54.0,63.981021610340726
2020-11-08,69.0,53.0,65.0,52.0,62.0,63.0,58.0,72.0,71.0,72.0,52.0,62.0,48.0,61.0,61.0,62.10526315789475,56.0,71.1340206185567,55.555555555555564,52.0,69.38568950149667
2020-11-09,68.0,73.0,65.0,60.0,65.0,71.0,59.0,57.0,67.0,39.0,72.0,79.0,54.0,79.0,64.0,66.3157894736842,46.0,91.75257731958763,70.7070707070707,73.0,75.19618720697748
2020-11-10,61.0,58.0,69.0,73.0,62.0,57.0,78.0,74.0,77.0,63.0,85.0,72.0,59.0,88.0,65.0,91.57894736842104,83.0,76.28865979381445,76.76767676767676,85.0,82.82305294913719
2020-11-11,45.0,63.0,61.0,64.0,64.0,54.0,71.0,51.0,80.0,61.0,64.0,80.0,59.0,60.0,57.0,53.68421052631579,72.0,67.01030927835052,76.76767676767676,63.0,72.15858525476546
2020-11-12,51.0,62.0,60.0,48.0,71.0,63.0,68.0,65.0,76.0,52.0,58.0,63.0,79.0,59.0,55.0,67.36842105263158,57.0,55.670103092783506,53.535353535353536,55.0,69.43007638115085
2020-11-13,59.0,78.0,58.0,64.0,69.0,64.0,68.0,69.0,70.0,59.0,53.0,67.0,79.0,76.0,100.0,72.63157894736842,64.0,89.69072164948454,71.71717171717172,58.0,79.14260959109531
2020-11-14,30.0,43.0,47.0,71.0,63.0,51.0,49.0,58.0,62.0,63.0,35.0,58.0,72.0,59.0,51.0,37.89473684210526,53.0,78.35051546391753,44.444444444444436,31.0,60.20648210200668
2020-11-15,53.0,50.0,53.0,72.0,47.0,64.0,53.0,46.0,79.0,61.0,53.0,48.0,48.0,57.0,55.0,58.94736842105264,59.0,48.45360824742268,66.66666666666667,62.0,64.61520679239266
2020-11-16,57.0,64.0,57.0,66.0,51.0,42.0,57.0,45.0,49.0,60.0,42.0,37.0,55.0,63.0,44.0,35.78947368421053,68.0,57.7319587628866,59.595959595959606,50.0,60.40178018801911
2020-11-17,51.0,68.0,54.0,71.0,54.0,71.0,72.0,59.0,63.0,64.0,61.0,57.0,46.0,67.0,67.0,50.526315789473685,72.0,50.51546391752578,65.65656565656566,39.0,68.52554409011513
2020-11-18,62.0,55.0,58.0,51.0,52.0,54.0,51.0,48.0,58.0,36.0,53.0,55.0,49.0,62.0,63.0,41.05263157894737,93.0,59.793814432989684,63.63636363636363,83.0,65.37955603608494
2020-11-19,62.0,42.0,48.0,67.0,69.0,62.0,53.0,61.0,63.0,57.0,69.0,59.0,52.0,49.0,45.0,53.68421052631579,57.0,59.793814432989684,53.535353535353536,47.0,64.32723246407932
2020-11-20,50.0,47.0,37.0,47.0,35.0,55.0,45.0,62.0,72.0,58.0,47.0,58.0,39.0,55.0,51.0,58.94736842105264,45.0,57.7319587628866,72.72727272727273,24.0,57.91129217413635
2020-11-21,38.0,54.0,41.0,58.0,34.0,24.0,36.0,29.0,33.0,42.0,47.0,49.0,48.0,40.0,31.0,45.26315789473684,40.0,23.711340206185568,30.303030303030305,45.0,44.91329578703557
2020-11-22,58.0,59.0,47.0,45.0,49.0,40.0,54.0,45.0,40.0,39.0,55.0,34.0,56.0,44.0,46.0,43.157894736842096,29.0,49.48453608247422,47.47474747474747,62.0,53.67854083122489
2020-11-23,61.0,69.0,47.0,44.0,50.0,59.0,59.0,38.0,66.0,43.0,49.0,68.0,49.0,52.0,60.0,49.47368421052632,60.0,51.54639175257732,59.595959595959606,63.0,62.53832170691414
2020-11-24,34.0,50.0,34.0,50.0,69.0,55.0,37.0,62.0,41.0,44.0,42.0,49.0,47.0,56.0,73.0,37.89473684210526,13.0,57.7319587628866,46.464646464646464,39.0,53.392186265997246
2020-11-25,40.0,34.0,41.0,61.0,56.0,44.0,47.0,36.0,46.0,33.0,41.0,36.0,51.0,56.0,40.0,34.736842105263165,46.0,63.917525773195884,62.626262626262616,33.0,51.408793705971
2020-11-26,60.0,36.0,42.0,59.0,34.0,46.0,55.0,43.0,31.0,61.0,51.0,28.0,59.0,65.0,38.0,48.42105263157895,49.0,63.917525773195884,47.47474747474747,35.0,54.23099339876436
2020-11-27,43.0,46.0,33.0,30.0,42.0,33.0,42.0,38.0,31.0,47.0,42.0,25.0,38.0,32.0,44.0,35.78947368421053,38.0,58.762886597938135,31.313131313131308,46.0,44.20610135306989
2020-11-28,43.0,58.0,32.0,47.0,48.0,58.0,43.0,67.0,58.0,50.0,59.0,51.0,45.0,59.0,58.0,68.42105263157895,50.0,54.639175257731964,56.56565656565657,25.0,58.72145726140806
2020-11-29,49.0,55.0,36.0,55.0,48.0,34.0,50.0,54.0,50.0,49.0,65.0,33.0,52.0,41.0,61.0,27.36842105263158,50.0,48.45360824742268,58.585858585858595,40.0,54.4927754678571
2020-11-30,53.0,52.0,42.0,47.0,38.0,42.0,46.0,42.0,51.0,37.0,44.0,39.0,35.0,34.0,33.0,40.0,51.0,35.051546391752574,51.51515151515152,43.0,48.74719725479542
2020-12-01,41.0,42.0,36.0,45.0,43.0,27.0,30.0,32.0,48.0,39.0,34.0,42.0,40.0,44.0,41.0,32.631578947368425,33.0,51.54639175257732,36.36363636363637,27.0,43.56090602895587
2020-12-02,37.0,35.0,28.0,52.0,31.0,32.0,33.0,37.0,51.0,44.0,42.0,39.0,37.0,42.0,41.0,37.89473684210526,33.0,46.39175257731959,43.43434343434343,41.0,44.59669471463247
2020-12-03,42.0,60.0,44.0,54.0,39.0,60.0,44.0,38.0,68.0,45.0,43.0,38.0,44.0,44.0,43.0,46.31578947368421,59.0,58.762886597938135,50.5050505050505,37.0,54.559770642796146
2020-12-04,37.0,56.0,38.0,34.0,46.0,53.0,42.0,45.0,34.0,58.0,36.0,45.0,50.0,30.0,35.0,36.8421052631579,31.0,60.82474226804123,42.42424242424242,26.0,47.63754524894992
2020-12-05,38.0,34.0,47.0,47.0,35.0,39.0,41.0,49.0,42.0,36.0,33.0,41.0,31.0,30.0,33.0,36.8421052631579,47.0,48.45360824742268,26.262626262626267,35.0,43.84674190775871
2020-12-06,31.0,30.0,25.0,34.0,33.0,35.0,39.0,37.0,46.0,37.0,34.0,37.0,51.0,48.0,31.0,20.0,46.0,40.20618556701031,44.444444444444436,32.0,41.62991672378593
2020-12-07,60.0,36.0,47.0,41.0,17.0,38.0,38.0,40.0,37.0,38.0,28.0,38.0,41.0,51.0,47.0,46.31578947368421,75.0,55.670103092783506,45.45454545454545,49.0,49.480697927840225
2020-12-08,46.0,52.0,35.0,48.0,39.0,43.0,31.0,40.0,47.0,42.0,38.0,40.0,55.0,40.0,29.0,45.26315789473684,35.0,36.082474226804116,49.4949494949495,53.0,48.07908417227375
2020-12-09,46.0,51.0,42.0,40.0,56.0,36.0,52.0,58.0,39.0,46.0,48.0,53.0,35.0,37.0,44.0,41.05263157894737,31.0,42.2680412371134,42.42424242424242,37.0,49.95385798666096
2020-12-10,42.0,49.0,43.0,42.0,45.0,42.0,47.0,39.0,42.0,43.0,38.0,41.0,39.0,47.0,48.0,56.842105263157904,39.0,54.639175257731964,40.4040404040404,40.0,50.01883431287259
2020-12-11,23.0,32.0,32.0,42.0,43.0,50.0,41.0,47.0,55.0,37.0,47.0,54.0,32.0,45.0,46.0,38.94736842105263,42.0,48.45360824742268,46.464646464646464,38.0,47.852604944245776
2020-12-12,35.0,33.0,49.0,47.0,46.0,44.0,51.0,43.0,42.0,28.0,43.0,43.0,35.0,55.0,48.0,44.21052631578947,49.0,45.360824742268036,48.48484848484848,42.0,49.62973486814093
2020-12-13,47.0,34.0,42.0,36.0,27.0,31.0,32.0,27.0,28.0,52.0,41.0,33.0,28.0,44.0,43.0,34.736842105263165,47.0,37.11340206185567,43.43434343434343,28.0,41.893943415408074
2020-12-14,35.0,47.0,48.0,46.0,55.0,67.0,45.0,51.0,55.0,55.0,41.0,48.0,57.0,71.0,51.0,36.8421052631579,54.0,76.28865979381445,50.5050505050505,35.0,58.380164092087014
2020-12-15,45.0,29.0,51.0,40.0,25.0,31.0,38.0,47.0,29.0,27.0,44.0,36.0,26.0,33.0,26.0,27.36842105263158,43.0,31.958762886597942,27.272727272727273,51.0,40.3165674093106
2020-12-16,44.0,68.0,52.0,69.0,46.0,66.0,42.0,63.0,65.0,56.0,66.0,50.0,81.0,56.0,65.0,78.94736842105263,50.0,81.44329896907216,60.60606060606061,51.0,68.99835690070925
2020-12-17,42.0,78.0,65.0,100.0,73.0,58.0,57.0,68.0,79.0,59.0,62.0,52.0,100.0,47.0,60.0,75.78947368421052,53.0,42.2680412371134,71.71717171717172,68.0,74.68335591191058
2020-12-18,37.0,65.0,54.0,64.0,68.0,62.0,51.0,75.0,89.0,49.0,52.0,58.0,81.0,46.0,54.0,57.89473684210525,64.0,79.38144329896906,60.60606060606061,50.0,69.3336928268481
2020-12-19,63.0,58.0,58.0,51.0,58.0,71.0,60.0,65.0,57.0,50.0,63.0,72.0,57.0,90.0,58.0,58.94736842105264,41.0,72.16494845360825,61.61616161616161,60.0,69.78074400349544
2020-12-20,48.0,52.0,51.0,39.0,35.0,45.0,52.0,50.0,49.0,47.0,61.0,42.0,37.0,54.0,33.0,45.26315789473684,57.0,34.02061855670103,44.444444444444436,46.0,52.51684936924968
2020-12-21,49.0,69.0,58.0,75.0,69.0,64.0,63.0,68.0,67.0,63.0,63.0,54.0,78.0,78.0,50.0,75.78947368421052,51.0,62.886597938144334,88.8888888888889,41.0,73.36094691618545
2020-12-22,69.0,53.0,63.0,49.0,45.0,73.0,61.0,54.0,59.0,38.0,49.0,46.0,72.0,46.0,40.0,71.57894736842105,78.0,70.10309278350515,53.535353535353536,63.0,65.70629257223834
