date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-10-05,100.0,47.0,37.373737373737384,43.678160919540225,30.0,23.0,93.0,31.0,88.0,30.0,76.04166666666667,52.127659574468076,71.0,61.0,48.0,91.0,16.0,32.0,72.0,74.74747474747474,85.64474426486422
2020-10-06,0.0,48.0,39.39393939393939,22.988505747126432,32.0,24.0,38.0,0.0,37.0,0.0,53.125,26.59574468085107,19.0,16.0,0.0,37.0,0.0,0.0,37.0,19.19191919191919,34.450172807602755
2020-10-07,41.0,71.0,19.19191919191919,87.35632183908045,31.0,94.0,37.0,16.0,18.0,46.0,26.04166666666667,65.95744680851064,55.0,16.0,33.0,37.0,16.0,16.0,55.0,38.38383838383838,62.792406475380716
2020-10-08,0.0,0.0,0.0,0.0,16.0,25.0,0.0,65.0,0.0,0.0,0.0,69.14893617021275,0.0,0.0,34.0,0.0,0.0,50.0,0.0,0.0,19.87051595902264
2020-10-09,68.0,53.0,62.626262626262616,49.42528735632184,35.0,78.0,22.0,0.0,41.0,53.0,87.5,87.23404255319149,40.0,52.0,54.0,61.0,54.0,17.0,40.0,43.43434343434343,76.53955853124089
2020-10-10,0.0,0.0,44.444444444444436,49.42528735632184,54.0,28.0,44.0,0.0,21.0,37.0,30.20833333333333,60.638297872340424,21.0,0.0,0.0,64.0,0.0,19.0,0.0,44.444444444444436,39.653846277355505
2020-10-11,44.0,0.0,0.0,24.13793103448276,0.0,0.0,0.0,17.0,19.0,17.0,56.25,56.38297872340426,20.0,0.0,52.0,0.0,17.0,51.0,39.0,21.21212121212121,33.27610319484601
2020-10-12,22.0,25.0,20.2020202020202,22.988505747126432,34.0,25.0,41.0,100.0,19.0,0.0,28.125,57.44680851063829,0.0,34.0,69.0,20.0,0.0,67.0,19.0,41.414141414141405,49.46958166102014
2020-10-13,22.0,0.0,20.2020202020202,0.0,17.0,51.0,21.0,52.0,19.0,17.0,28.125,72.34042553191489,0.0,0.0,71.0,20.0,18.0,35.0,0.0,21.21212121212121,37.178648369512565
2020-10-14,22.0,50.0,19.19191919191919,0.0,16.0,49.0,20.0,17.0,0.0,16.0,28.125,56.38297872340426,0.0,0.0,51.0,0.0,17.0,100.0,58.0,40.4040404040404,42.946555789742064
2020-10-15,43.0,76.0,20.2020202020202,0.0,16.0,50.0,40.0,33.0,19.0,0.0,56.25,70.21276595744679,19.0,50.0,18.0,40.0,0.0,34.0,59.0,81.81818181818181,55.62716600823908
2020-10-16,23.0,26.0,21.21212121212121,24.13793103448276,34.0,52.0,21.0,0.0,19.0,0.0,0.0,72.34042553191489,0.0,17.0,36.0,20.0,18.0,0.0,41.0,21.21212121212121,34.190048550280764
2020-10-17,0.0,28.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,90.42553191489358,0.0,0.0,19.0,0.0,0.0,18.0,21.0,0.0,16.287950027494414
2020-10-18,47.0,27.0,21.21212121212121,25.28735632183908,18.0,27.0,22.0,0.0,20.0,0.0,30.20833333333333,30.851063829787236,0.0,0.0,19.0,42.0,0.0,18.0,21.0,0.0,28.259637526343607
2020-10-19,68.0,52.0,63.63636363636363,48.27586206896552,0.0,26.0,21.0,35.0,39.0,17.0,86.45833333333331,43.61702127659574,60.0,0.0,0.0,20.0,18.0,18.0,41.0,85.85858585858584,56.95850740579959
2020-10-20,0.0,52.0,40.4040404040404,47.12643678160919,0.0,0.0,41.0,0.0,19.0,33.0,28.125,27.659574468085108,39.0,17.0,18.0,0.0,18.0,0.0,20.0,21.21212121212121,32.32103723586668
2020-10-21,44.0,51.0,60.60606060606061,47.12643678160919,17.0,50.0,20.0,52.0,39.0,50.0,56.25,42.5531914893617,20.0,34.0,18.0,40.0,17.0,87.0,20.0,0.0,58.69825031055211
2020-10-22,22.0,51.0,20.2020202020202,22.988505747126432,16.0,25.0,40.0,34.0,20.0,0.0,27.08333333333333,70.21276595744679,39.0,17.0,70.0,20.0,0.0,35.0,20.0,41.414141414141405,45.30793484055202
2020-10-23,67.0,51.0,20.2020202020202,71.26436781609196,100.0,100.0,61.0,17.0,19.0,65.0,57.29166666666666,56.38297872340426,39.0,100.0,71.0,60.0,52.0,35.0,59.0,62.626262626262616,89.23307565983005
2020-10-24,45.0,81.0,0.0,74.71264367816093,18.0,27.0,42.0,71.0,100.0,35.0,29.16666666666667,89.36170212765957,20.0,70.0,36.0,41.0,36.0,18.0,62.0,64.64646464646465,73.60037712225213
2020-10-25,66.0,100.0,100.0,90.80459770114942,80.0,49.0,100.0,33.0,56.0,48.0,27.08333333333333,41.48936170212766,38.0,49.0,17.0,38.0,100.0,17.0,19.0,100.0,89.66322802953616
2020-10-26,42.0,49.0,0.0,66.66666666666667,16.0,24.0,19.0,16.0,0.0,16.0,80.20833333333333,40.42553191489362,37.0,32.0,17.0,38.0,50.0,16.0,37.0,19.19191919191919,47.19352798864256
2020-10-27,0.0,24.0,39.39393939393939,22.988505747126432,48.0,0.0,80.0,33.0,37.0,32.0,81.25,55.319148936170215,56.0,16.0,34.0,0.0,0.0,16.0,0.0,20.2020202020202,45.63402638411168
2020-10-28,21.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,0.0,27.08333333333333,54.255319148936174,0.0,16.0,0.0,19.0,33.0,16.0,19.0,0.0,18.811598000587853
2020-10-29,0.0,24.0,0.0,43.678160919540225,31.0,0.0,57.0,16.0,18.0,31.0,26.04166666666667,39.361702127659576,37.0,32.0,0.0,19.0,47.0,32.0,0.0,19.19191919191919,36.21206107263863
2020-10-30,0.0,0.0,34.343434343434346,19.540229885057467,14.0,0.0,35.0,57.0,16.0,28.0,0.0,59.57446808510638,0.0,0.0,29.0,0.0,0.0,43.0,0.0,17.171717171717173,27.038262843662423
2020-10-31,0.0,23.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,26.59574468085107,0.0,0.0,32.0,18.0,0.0,32.0,18.0,19.19191919191919,15.318928265992394
2020-11-01,38.0,44.0,0.0,0.0,14.0,0.0,0.0,29.0,0.0,14.0,23.95833333333333,37.23404255319149,0.0,14.0,45.0,17.0,30.0,45.0,17.0,35.353535353535364,30.942305177850212
2020-11-02,39.0,46.0,18.181818181818183,82.75862068965517,46.0,67.0,54.0,30.0,17.0,44.0,25.0,38.29787234042553,17.0,45.0,62.0,71.0,15.0,46.0,52.0,0.0,62.509250906987425
2020-11-03,19.0,0.0,35.353535353535364,20.689655172413797,0.0,0.0,36.0,29.0,17.0,29.0,50.0,61.70212765957447,51.0,59.0,31.0,70.0,30.0,45.0,86.0,36.36363636363637,54.14164324781282
2020-11-04,17.0,41.0,32.323232323232325,56.321839080459775,26.0,81.0,33.0,14.0,15.0,27.0,45.83333333333334,34.04255319148936,31.0,40.0,28.0,16.0,28.0,14.0,16.0,0.0,45.66219284295542
2020-11-05,18.0,21.0,0.0,0.0,0.0,20.0,34.0,14.0,31.0,13.0,22.91666666666667,0.0,16.0,28.0,29.0,0.0,14.0,28.0,16.0,17.171717171717173,24.69646399425217
2020-11-06,38.0,43.0,34.343434343434346,59.77011494252874,43.0,21.0,17.0,0.0,48.0,14.0,23.95833333333333,47.872340425531924,50.0,29.0,15.0,68.0,0.0,15.0,33.0,52.52525252525253,50.02878004706485
2020-11-07,37.0,0.0,17.171717171717173,0.0,29.0,0.0,0.0,15.0,17.0,15.0,0.0,47.872340425531924,50.0,29.0,30.0,50.0,30.0,14.0,0.0,17.171717171717173,30.533611384320317
2020-11-08,0.0,66.0,34.343434343434346,20.689655172413797,0.0,22.0,17.0,15.0,17.0,14.0,71.875,60.638297872340424,17.0,29.0,46.0,34.0,15.0,15.0,51.0,35.353535353535364,44.5411096646485
2020-11-09,37.0,22.0,52.52525252525253,100.0,14.0,21.0,52.0,15.0,32.0,0.0,0.0,47.872340425531924,50.0,43.0,15.0,34.0,15.0,44.0,34.0,35.353535353535364,50.89381258014306
2020-11-10,20.0,46.0,36.36363636363637,42.5287356321839,45.0,0.0,18.0,30.0,68.0,15.0,50.0,51.06382978723404,35.0,15.0,31.0,35.0,47.0,15.0,0.0,18.181818181818183,47.39637975022665
2020-11-11,36.0,21.0,50.5050505050505,19.540229885057467,42.0,42.0,17.0,0.0,0.0,0.0,22.91666666666667,23.40425531914893,0.0,42.0,29.0,0.0,14.0,14.0,16.0,17.171717171717173,31.171720546880547
2020-11-12,96.0,44.0,35.353535353535364,82.75862068965517,44.0,43.0,53.0,15.0,51.0,15.0,72.91666666666667,50.0,17.0,44.0,46.0,35.0,31.0,30.0,34.0,53.535353535353536,68.43829255344997
2020-11-13,19.0,22.0,35.353535353535364,20.689655172413797,14.0,44.0,0.0,15.0,17.0,14.0,50.0,0.0,0.0,29.0,15.0,53.0,0.0,15.0,17.0,0.0,29.140209464351102
2020-11-14,0.0,22.0,18.181818181818183,20.689655172413797,15.0,22.0,18.0,45.0,17.0,15.0,0.0,100.0,17.0,15.0,61.0,0.0,15.0,30.0,0.0,18.181818181818183,34.43163119935799
2020-11-15,57.0,22.0,52.52525252525253,0.0,29.0,65.0,18.0,29.0,33.0,28.0,48.95833333333334,48.93617021276596,51.0,58.0,30.0,34.0,0.0,29.0,50.0,18.181818181818183,53.79603514527354
