date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-04,68.68686868686869,70.0,69.51219512195122,70.27027027027027,82.27848101265823,92.1875,75.38461538461539,86.1111111111111,82.02247191011236,47.12643678160919,100.0,66.66666666666667,51.25,83.56164383561644,83.11688311688313,92.64705882352942,71.42857142857143,60.0,85.9375,70.11494252873563,83.89500651482841
2020-11-05,100.0,81.0,73.17073170731706,87.83783783783785,94.93670886075951,81.25,78.46153846153847,97.22222222222223,100.0,58.620689655172406,72.5806451612903,71.01449275362319,100.0,78.08219178082193,92.20779220779221,95.58823529411764,77.14285714285714,100.0,78.125,77.01149425287356,94.2378944077302
2020-11-06,68.68686868686869,40.0,85.36585365853658,31.08108108108108,69.62025316455696,73.4375,89.23076923076924,86.1111111111111,60.674157303370784,58.620689655172406,61.29032258064516,76.81159420289855,56.25,65.75342465753424,72.72727272727273,95.58823529411764,84.28571428571429,51.42857142857143,64.0625,55.17241379310346,74.87839093409092
2020-11-07,60.60606060606061,80.0,89.02439024390246,59.45945945945946,69.62025316455696,53.125,96.92307692307692,66.66666666666667,64.04494382022472,71.26436781609196,100.0,65.21739130434783,75.0,73.97260273972603,68.83116883116882,97.05882352941177,57.14285714285714,90.0,67.1875,89.65517241379311,83.14391436085488
2020-11-08,80.8080808080808,100.0,78.04878048780488,87.83783783783785,100.0,90.625,100.0,100.0,86.51685393258427,100.0,75.80645161290323,89.8550724637681,65.0,79.45205479452055,75.32467532467533,100.0,100.0,88.57142857142857,100.0,100.0,100.0
2020-11-09,53.535353535353536,75.0,100.0,63.51351351351353,86.0759493670886,75.0,52.30769230769231,47.22222222222222,71.91011235955057,48.27586206896552,69.35483870967742,100.0,67.5,57.534246575342465,64.93506493506493,69.11764705882354,57.14285714285714,48.57142857142857,57.8125,55.17241379310346,73.42016663336344
2020-11-10,76.76767676767676,65.0,76.82926829268294,100.0,70.88607594936707,100.0,83.07692307692308,97.22222222222223,80.89887640449439,62.06896551724138,79.03225806451613,62.31884057971015,93.75,50.68493150684932,100.0,95.58823529411764,57.14285714285714,67.14285714285714,54.6875,77.01149425287356,86.22033137865391
2020-11-11,75.75757575757575,67.0,62.19512195121951,78.37837837837837,82.27848101265823,59.375,75.38461538461539,94.44444444444444,78.65168539325843,64.36781609195403,88.70967741935482,78.26086956521739,57.5,64.38356164383562,71.42857142857143,95.58823529411764,70.0,54.28571428571429,78.125,73.5632183908046,81.74658862081591
2020-11-12,75.75757575757575,66.0,73.17073170731706,59.45945945945946,74.68354430379746,78.125,81.53846153846153,54.16666666666666,37.078651685393254,49.42528735632184,88.70967741935482,57.97101449275362,78.75,100.0,74.02597402597402,94.11764705882355,81.42857142857143,50.0,51.5625,73.5632183908046,77.84503220556878
2020-11-13,29.292929292929287,44.0,32.92682926829269,67.56756756756756,41.77215189873418,42.1875,49.230769230769226,19.444444444444443,20.224719101123604,32.18390804597701,33.87096774193548,46.3768115942029,45.0,35.61643835616439,54.54545454545455,48.529411764705884,61.42857142857143,67.14285714285714,43.75,34.48275862068966,47.25510297328064
2020-11-14,47.47474747474747,44.0,36.58536585365854,74.32432432432431,50.63291139240506,46.875,58.46153846153846,40.27777777777778,57.30337078651685,47.12643678160919,46.774193548387096,43.47826086956522,52.5,75.34246575342465,54.54545454545455,66.17647058823529,50.0,50.0,43.75,28.73563218390805,56.421062609463064
2020-11-15,54.54545454545455,41.0,53.65853658536585,64.86486486486487,75.9493670886076,70.3125,41.53846153846154,40.27777777777778,66.29213483146067,52.87356321839081,72.5806451612903,63.76811594202898,37.5,43.835616438356155,71.42857142857143,63.235294117647065,61.42857142857143,67.14285714285714,48.4375,57.4712643678161,63.86202966602236
2020-11-16,42.42424242424242,54.0,48.78048780487804,63.51351351351353,68.35443037974683,60.9375,47.69230769230769,87.5,59.550561797752806,51.72413793103448,50.0,62.31884057971015,40.0,73.97260273972603,53.24675324675325,77.94117647058823,80.0,55.714285714285715,57.8125,48.27586206896552,65.84318384795759
2020-11-17,49.4949494949495,58.0,47.5609756097561,93.24324324324324,44.303797468354425,34.375,56.92307692307693,62.5,55.056179775280896,41.379310344827594,80.64516129032258,44.92753623188405,62.5,50.68493150684932,37.662337662337656,54.411764705882355,51.42857142857143,68.57142857142857,46.875,51.72413793103448,60.754216930089655
2020-11-18,46.464646464646464,76.0,59.75609756097561,89.18918918918921,62.0253164556962,71.875,49.230769230769226,50.0,52.80898876404493,71.26436781609196,62.903225806451616,53.6231884057971,48.75,69.86301369863014,61.03896103896104,69.11764705882354,47.14285714285714,58.57142857142857,85.9375,41.379310344827594,68.24507475080577
2020-11-19,50.5050505050505,48.0,52.4390243902439,59.45945945945946,54.43037974683544,34.375,73.84615384615384,47.22222222222222,48.31460674157304,42.5287356321839,46.774193548387096,50.72463768115942,57.5,43.835616438356155,71.42857142857143,60.29411764705882,61.42857142857143,38.57142857142857,56.25,63.2183908045977,59.02318779780596
2020-11-20,15.151515151515152,50.0,46.34146341463415,56.75675675675675,37.9746835443038,31.25,43.07692307692307,27.777777777777782,41.57303370786517,40.22988505747128,30.64516129032258,15.942028985507244,38.75,41.0958904109589,40.259740259740255,61.764705882352935,47.14285714285714,28.57142857142857,28.125,50.57471264367816,42.996088779287405
