date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-18,0.0,86.0,0.0,89.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,100.0,0.0,41.35873971968029
2020-11-19,31.0,0.0,0.0,44.0,0.0,87.0,0.0,100.0,33.0,0.0,44.0,32.0,45.0,0.0,34.0,65.0,0.0,0.0,0.0,0.0,55.18070195760454
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,32.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3933742615545
2020-11-23,0.0,0.0,100.0,0.0,48.0,89.0,0.0,99.0,100.0,0.0,0.0,32.0,0.0,0.0,100.0,0.0,91.89189189189187,0.0,0.0,0.0,70.70543264218696
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,96.0,0.0,0.0,0.0,0.0,48.0,31.0,0.0,0.0,31.0,0.0,30.0,32.0,31.0,0.0,0.0,0.0,0.0,32.036951233638355
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.3933742615545
2020-11-27,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,43.0,50.0,0.0,16.60778408432758
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,47.0,49.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714815243831806
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,66.0,0.0,0.0,0.0,46.0,49.0,32.0,0.0,0.0,32.0,44.0,31.0,33.0,32.0,0.0,0.0,0.0,0.0,39.108652843739144
2020-12-01,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,32.0,0.0,32.0,33.0,0.0,0.0,42.0,0.0,42.0,27.64392447584849
2020-12-02,30.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.643345302907449
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,30.0,42.0,0.0,43.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,42.0,0.0,0.0,28.822541410865284
2020-12-05,0.0,0.0,0.0,45.0,47.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,32.0,0.0,44.0,0.0,0.0,30.429746322251827
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,43.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,43.0,17.679254025251943
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928877562840262
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,32.0,0.0,0.0,34.0,65.0,0.0,0.0,0.0,43.0,29.25112938723502
2020-12-09,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,0.0,13.179080273369626
2020-12-10,0.0,0.0,34.0,0.0,0.0,0.0,47.0,100.0,66.0,0.0,43.0,64.0,91.0,48.0,68.0,0.0,0.0,44.0,50.0,87.0,79.50306961658751
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.0,34.0,0.0,45.0,34.0,0.0,0.0,35.0,34.0,0.0,0.0,0.0,46.0,35.358508050503886
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.179080273369626
2020-12-13,0.0,0.0,0.0,0.0,49.0,92.0,49.0,51.0,0.0,50.0,90.0,33.0,46.0,0.0,34.0,34.0,94.5945945945946,47.0,0.0,44.0,76.45951581142128
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,33.0,0.0,0.0,47.0,49.0,92.0,0.0,53.0,34.0,100.0,0.0,0.0,0.0,33.0,35.0,0.0,0.0,47.0,0.0,0.0,56.03787791034402
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,52.0,37.0,0.0,39.0,0.0,0.0,0.0,50.0,27.429630487663612
2020-12-19,0.0,0.0,0.0,100.0,52.0,100.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,96.0,56.0,0.0,56.57361288080621
