date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty
2021-02-26,0.0,54.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,15.156017830609212
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,39.0,0.0,52.0,0.0,100.0,0.0,58.0,51.0,39.0,57.0,58.84101040118871
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,55.0,49.0,0.0,95.0,100.0,0.0,0.0,37.0,0.0,49.925705794947994
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,49.0,0.0,46.0,49.0,53.0,46.0,36.0,0.0,41.45616641901932
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,53.0,50.0,0.0,53.0,0.0,0.0,0.0,0.0,23.179791976225854
2021-03-08,72.0,53.0,48.0,48.0,46.0,0.0,0.0,46.0,36.0,53.0,59.73254086181279
2021-03-09,0.0,56.0,0.0,0.0,47.0,51.0,0.0,0.0,0.0,0.0,22.88261515601783
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,7.429420505200595
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,27.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,27.0,0.0,13.967310549777118
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.606240713224369
2021-03-17,0.0,53.0,0.0,0.0,0.0,50.0,0.0,46.0,0.0,0.0,22.13967310549777
2021-03-18,0.0,0.0,0.0,49.0,0.0,0.0,0.0,48.0,0.0,0.0,14.413075780089152
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,36.0,0.0,0.0,0.0,0.0,49.0,0.0,47.0,37.0,0.0,25.111441307578005
2021-03-24,35.0,53.0,49.0,47.0,0.0,0.0,0.0,46.0,36.0,0.0,39.524517087667164
2021-03-25,0.0,56.0,52.0,50.0,0.0,0.0,0.0,0.0,38.0,0.0,29.123328380386333
2021-03-26,0.0,0.0,49.0,48.0,46.0,0.0,0.0,0.0,36.0,0.0,26.597325408618126
2021-03-27,38.0,0.0,0.0,100.0,49.0,52.0,57.0,100.0,0.0,56.0,67.16196136701338
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,36.0,0.0,51.0,0.0,49.0,52.0,55.0,0.0,0.0,0.0,36.10698365527489
2021-03-30,0.0,0.0,0.0,0.0,0.0,53.0,57.0,51.0,0.0,0.0,23.922734026745918
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,73.0,56.0,100.0,98.0,94.0,52.0,0.0,0.0,0.0,55.0,78.45468053491828
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,56.0,52.0,38.0,58.0,30.312035661218424
2021-04-05,0.0,100.0,0.0,45.0,86.0,47.0,0.0,0.0,0.0,50.0,48.736998514115896
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,62.0,46.0,0.0,41.0,0.0,0.0,0.0,0.0,31.0,0.0,26.74591381872214
2021-04-08,0.0,0.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927191679049033
2021-04-09,31.0,0.0,0.0,42.0,0.0,0.0,47.0,42.0,0.0,47.0,31.054977711738484
2021-04-10,33.0,49.0,89.0,44.0,0.0,0.0,98.0,43.0,0.0,48.0,60.0297176820208
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,49.0,44.0,43.0,0.0,44.0,0.0,0.0,0.0,50.0,34.17533432392273
2021-04-13,100.0,49.0,46.0,44.0,43.0,47.0,100.0,44.0,100.0,100.0,100.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,35.0,0.0,47.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,18.87072808320951
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,20.35661218424963
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,50.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,22.288261515601786
2021-04-26,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457652303120357
2021-04-27,33.0,0.0,0.0,0.0,42.0,46.0,0.0,0.0,0.0,0.0,17.97919762258544
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
