date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2187271397220196
2020-10-07,48.0,40.0,81.0,41.0,0.0,0.0,0.0,44.0,0.0,81.0,43.0,44.0,51.0,0.0,52.0,48.0,0.0,51.0,80.0,0.0,51.499634235552314
2020-10-08,51.0,0.0,85.0,0.0,50.0,0.0,28.0,0.0,0.0,84.0,45.0,47.0,0.0,47.0,0.0,0.0,0.0,54.0,0.0,42.0,38.990490124359916
2020-10-09,56.0,47.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,62.0,0.0,62.0,56.0,0.0,61.0,0.0,47.0,35.84491587417703
2020-10-10,60.0,100.0,100.0,100.0,0.0,100.0,100.0,55.0,66.0,100.0,53.0,55.0,0.0,55.0,65.0,58.0,100.0,0.0,100.0,100.0,100.0
2020-10-11,0.0,45.0,90.0,45.0,54.0,0.0,30.0,50.0,59.0,0.0,49.0,0.0,58.0,0.0,59.0,0.0,0.0,58.0,89.0,0.0,50.18288222384784
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,52.0,0.0,0.0,43.0,0.0,44.0,29.0,97.0,0.0,87.0,48.0,99.0,0.0,48.0,0.0,0.0,87.0,0.0,0.0,44.0,49.59765910753475
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5844915874177037
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31528895391368
2020-10-17,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,99.0,53.0,0.0,0.0,55.0,63.0,58.0,50.0,0.0,99.0,48.0,45.7205559619605
2020-10-18,0.0,49.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,51.0,0.0,61.0,54.0,62.0,0.0,0.0,61.0,0.0,0.0,28.237015362106806
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,48.0,55.0,48.0,56.0,0.0,0.0,55.0,0.0,42.0,26.408193123628386
2020-10-20,100.0,0.0,0.0,0.0,100.0,0.0,0.0,93.0,55.0,0.0,0.0,47.0,0.0,0.0,55.0,100.0,0.0,54.0,0.0,83.0,50.256035113386986
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,49.0,41.0,0.0,0.0,48.0,80.0,27.0,45.0,53.0,0.0,0.0,90.0,52.0,45.0,0.0,48.0,0.0,0.0,80.0,41.0,51.13386978785663
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,45.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046817849305048
2020-11-01,0.0,0.0,78.0,38.0,46.0,0.0,0.0,43.0,51.0,78.0,41.0,43.0,0.0,0.0,0.0,0.0,0.0,50.0,78.0,38.0,42.72128749085589
2020-11-02,0.0,39.0,78.0,0.0,0.0,39.0,0.0,0.0,0.0,77.0,0.0,0.0,50.0,44.0,51.0,46.0,0.0,0.0,0.0,38.0,33.796634967081204
2020-11-03,93.0,40.0,0.0,39.0,46.0,0.0,0.0,44.0,53.0,0.0,42.0,86.0,0.0,43.0,51.0,0.0,0.0,50.0,79.0,39.0,51.572787125091445
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,73.0,0.0,0.0,37.0,25.0,0.0,48.0,74.0,39.0,0.0,0.0,0.0,0.0,43.0,0.0,47.0,73.0,37.0,36.28383321141185
2020-11-06,0.0,0.0,0.0,0.0,0.0,38.0,0.0,42.0,0.0,76.0,41.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,75.0,38.0,25.749817117776157
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,38.0,77.0,75.0,45.0,0.0,25.0,42.0,50.0,75.0,40.0,42.0,49.0,41.0,49.0,0.0,38.0,0.0,0.0,0.0,50.18288222384784
2020-11-10,0.0,39.0,77.0,0.0,47.0,39.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,43.0,0.0,46.0,0.0,50.0,0.0,0.0,28.16386247256767
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,46.0,38.0,78.0,39.0,92.0,39.0,26.0,43.0,50.0,77.0,42.0,86.0,100.0,43.0,50.0,0.0,39.0,0.0,0.0,39.0,67.81272860277981
2020-11-13,0.0,0.0,0.0,0.0,46.0,0.0,0.0,43.0,0.0,76.0,41.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,17.922457937088517
2020-11-14,45.0,37.0,75.0,0.0,45.0,0.0,0.0,41.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.408924652523776
2020-11-15,0.0,0.0,0.0,0.0,0.0,39.0,26.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,45.0,0.0,0.0,76.0,76.0,40.08778346744697
2020-11-16,0.0,39.0,0.0,0.0,46.0,39.0,0.0,43.0,50.0,77.0,41.0,0.0,0.0,43.0,50.0,45.0,0.0,0.0,0.0,0.0,34.601316752011705
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,38.0,76.0,38.0,45.0,0.0,0.0,0.0,50.0,75.0,41.0,0.0,48.0,0.0,49.0,0.0,38.0,49.0,0.0,37.0,42.72128749085589
2020-11-19,47.0,40.0,0.0,0.0,47.0,0.0,26.0,43.0,51.0,0.0,42.0,87.0,51.0,44.0,51.0,0.0,0.0,100.0,78.0,0.0,51.71909290416972
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072421360643746
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072421360643746
2020-11-23,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,46.0,39.0,0.0,78.0,38.0,20.702267739575714
2020-11-24,0.0,38.0,0.0,37.0,45.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,48.0,0.0,37.0,47.0,74.0,0.0,29.33430870519386
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852962692026335
2020-11-26,47.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,52.0,0.0,41.0,44.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,39.0,25.384052670080475
2020-11-27,45.0,38.0,0.0,0.0,0.0,39.0,25.0,42.0,0.0,77.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,28.16386247256767
2020-11-28,46.0,39.0,0.0,0.0,0.0,39.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,51.0,0.0,40.0,0.0,0.0,0.0,22.019019751280176
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,46.0,0.0,0.0,38.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,38.0,15.362106803218728
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,48.0,0.0,80.0,0.0,0.0,40.0,0.0,0.0,53.0,0.0,0.0,45.0,52.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,26.188734455010973
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,50.0,41.0,84.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,54.0,0.0,0.0,53.0,0.0,0.0,26.77395757132407
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072421360643746
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,90.0,0.0,0.0,54.0,90.0,30.0,100.0,59.0,0.0,0.0,100.0,58.0,100.0,0.0,53.0,45.0,57.0,89.0,45.0,70.9583028529627
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5113386978785663
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,50.0,0.0,84.0,41.0,49.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,41.0,26.115581565471842
2020-12-23,52.0,43.0,85.0,0.0,51.0,0.0,29.0,0.0,56.0,0.0,46.0,0.0,0.0,47.0,56.0,0.0,0.0,55.0,85.0,0.0,44.257498171177765
