date,/g/11j8_9sv06_0,/g/11j8_9sv06_1,/g/11j8_9sv06_2,/g/11j8_9sv06_3,/g/11j8_9sv06_4,/g/11j8_9sv06_5,/g/11j8_9sv06_6,/g/11j8_9sv06_7,/g/11j8_9sv06_8,/g/11j8_9sv06_9,/g/11j8_9sv06
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,22.0,15.0,0.0,0.0,11.0,29.0,0.0,0.0,26.0,47.0,15.511892450879007
2020-02-03,0.0,13.0,10.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,6.10134436401241
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.792140641158221
2020-02-06,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.1365046535677354
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,4.239917269906928
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,10.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,5.687693898655636
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,25.0,22.0,7.135470527404343
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,14.0,10.0,0.0,11.0,0.0,0.0,15.0,26.0,0.0,7.859358841778697
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4477766287487073
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5853154084798344
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,44.0,29.0,0.0,28.0,21.0,0.0,22.0,0.0,0.0,23.0,17.269906928645295
2020-02-25,22.0,14.0,10.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,8.479834539813856
2020-02-26,22.0,0.0,31.0,28.0,21.0,14.0,45.0,29.0,26.0,46.0,27.094105480868667
2020-02-27,0.0,0.0,10.0,28.0,10.0,14.0,22.0,28.0,51.0,46.0,21.613236814891415
2020-02-28,22.0,0.0,10.0,14.0,0.0,14.0,23.0,0.0,0.0,46.0,13.340227507755946
2020-02-29,23.0,14.0,21.0,43.0,11.0,30.0,23.0,15.0,53.0,0.0,24.095139607032056
2020-03-01,43.0,28.0,31.0,28.0,31.0,28.0,69.0,14.0,51.0,23.0,35.78076525336091
2020-03-02,62.0,26.0,10.0,40.0,10.0,27.0,63.0,40.0,0.0,43.0,33.195449844881075
2020-03-03,0.0,27.0,0.0,13.0,10.0,14.0,22.0,28.0,25.0,22.0,16.649431230610137
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,41.0,40.0,20.0,0.0,30.0,27.0,86.0,0.0,0.0,0.0,25.232678386763183
2020-03-06,43.0,28.0,10.0,14.0,10.0,0.0,0.0,28.0,25.0,45.0,20.992761116856254
2020-03-07,0.0,15.0,11.0,0.0,11.0,15.0,0.0,15.0,28.0,0.0,9.82419855222337
2020-03-08,0.0,27.0,31.0,28.0,10.0,14.0,0.0,14.0,25.0,22.0,17.68355739400207
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,21.0,0.0,20.0,27.0,10.0,14.0,43.0,0.0,24.0,0.0,16.442605997931746
2020-03-11,0.0,13.0,10.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,5.894519131334023
