date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-10-22,0.0,0.0,24.0,24.0,0.0,0.0,0.0,63.0,29.0,0.0,0.0,0.0,29.88505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438250565948815
2020-10-23,27.0,0.0,25.0,0.0,92.0,49.0,63.0,22.0,30.0,30.0,27.0,54.0,0.0,0.0,72.72727272727273,26.0,0.0,18.0,26.923076923076927,27.272727272727273,43.191621173897936
2020-10-24,53.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,29.0,30.0,0.0,18.0,0.0,27.0,0.0,26.0,29.88505747126437,0.0,25.64102564102564,0.0,21.19785000948373
2020-10-25,49.0,18.0,23.0,68.0,56.0,23.0,0.0,40.0,0.0,29.0,24.0,33.0,56.321839080459775,49.0,0.0,49.0,56.321839080459775,32.0,98.71794871794873,50.64935064935065,55.27864462197569
2020-10-26,25.0,18.0,23.0,45.0,57.0,0.0,28.0,30.0,27.0,0.0,75.0,0.0,0.0,74.0,66.66666666666667,0.0,55.17241379310346,32.0,24.35897435897436,24.675324675324674,44.28621779223915
2020-10-27,49.0,18.0,67.0,22.0,57.0,66.0,56.0,40.0,54.0,85.0,49.0,33.0,27.58620689655172,0.0,0.0,0.0,0.0,16.0,24.35897435897436,0.0,48.611200122220346
2020-10-28,99.0,18.0,23.0,69.0,28.0,45.0,85.0,30.0,82.0,57.0,25.0,0.0,27.58620689655172,100.0,33.333333333333336,49.0,56.321839080459775,16.0,0.0,25.97402597402597,63.64019983651885
2020-10-29,24.0,54.0,66.0,44.0,28.0,88.0,28.0,39.0,55.0,56.0,49.0,16.0,55.17241379310346,24.0,97.979797979798,48.0,54.022988505747136,47.0,73.07692307692308,100.0,76.60206412005245
2020-10-30,21.0,31.0,0.0,20.0,49.0,58.0,0.0,34.0,0.0,0.0,42.0,14.0,0.0,43.0,0.0,0.0,24.13793103448276,28.0,0.0,22.07792207792208,28.27705758857769
2020-10-31,22.0,0.0,0.0,21.0,25.0,21.0,26.0,0.0,0.0,0.0,23.0,15.0,0.0,44.0,58.585858585858595,22.0,25.28735632183908,0.0,21.794871794871803,23.376623376623375,25.48233126889493
2020-11-01,44.0,17.0,20.0,20.0,100.0,59.0,100.0,0.0,24.0,51.0,0.0,29.0,73.5632183908046,66.0,29.292929292929287,21.0,100.0,29.0,66.66666666666667,22.07792207792208,63.81484348613032
2020-11-02,22.0,0.0,21.0,42.0,78.0,41.0,26.0,45.0,25.0,80.0,44.0,0.0,25.28735632183908,91.0,30.303030303030305,0.0,51.72413793103448,15.0,21.794871794871803,23.376623376623375,49.96868027997317
2020-11-03,45.0,17.0,41.0,41.0,26.0,61.0,25.0,18.0,24.0,52.0,23.0,0.0,25.28735632183908,68.0,90.9090909090909,0.0,0.0,29.0,21.794871794871803,23.376623376623375,46.22603531942318
2020-11-04,21.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,21.0,14.0,0.0,0.0,28.282828282828284,21.0,0.0,14.0,0.0,0.0,12.394157944411676
2020-11-05,22.0,79.0,40.0,39.0,76.0,40.0,25.0,0.0,24.0,0.0,43.0,29.0,49.42528735632184,22.0,57.57575757575758,44.0,25.28735632183908,29.0,43.5897435897436,22.07792207792208,51.97991855569679
2020-11-06,22.0,49.0,20.0,0.0,0.0,40.0,26.0,27.0,0.0,26.0,22.0,30.0,25.28735632183908,23.0,59.595959595959606,22.0,25.28735632183908,30.0,23.07692307692308,46.753246753246756,37.85256992103921
2020-11-07,22.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24.13793103448276,14.0,21.794871794871803,0.0,13.906059941051991
2020-11-08,44.0,16.0,0.0,20.0,51.0,40.0,25.0,44.0,0.0,100.0,22.0,59.0,25.28735632183908,44.0,29.292929292929287,66.0,49.42528735632184,0.0,43.5897435897436,45.45454545454545,53.011805393839786
2020-11-09,67.0,0.0,0.0,0.0,26.0,20.0,26.0,0.0,25.0,0.0,45.0,15.0,25.28735632183908,44.0,30.303030303030305,0.0,0.0,29.0,23.07692307692308,68.83116883116882,32.544259833512285
2020-11-10,0.0,0.0,42.0,21.0,26.0,42.0,53.0,28.0,25.0,0.0,0.0,30.0,25.28735632183908,23.0,30.303030303030305,22.0,50.57471264367816,0.0,23.07692307692308,46.753246753246756,35.72890707632811
2020-11-11,41.0,31.0,56.0,19.0,48.0,19.0,0.0,25.0,46.0,24.0,42.0,14.0,22.988505747126432,42.0,83.83838383838383,21.0,95.40229885057472,28.0,41.02564102564103,42.857142857142854,54.334235141627396
2020-11-12,22.0,34.0,0.0,41.0,0.0,0.0,26.0,18.0,0.0,0.0,23.0,15.0,0.0,23.0,0.0,23.0,25.28735632183908,30.0,0.0,23.376623376623375,22.232965768525872
2020-11-13,45.0,0.0,21.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,44.0,15.0,25.28735632183908,45.0,0.0,22.0,25.28735632183908,0.0,23.07692307692308,23.376623376623375,24.382891549444608
2020-11-14,44.0,16.0,20.0,0.0,0.0,0.0,26.0,18.0,0.0,51.0,22.0,15.0,0.0,0.0,29.292929292929287,0.0,25.28735632183908,15.0,43.5897435897436,0.0,23.807545878287378
2020-11-15,22.0,0.0,0.0,20.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28735632183908,15.0,0.0,22.07792207792208,10.27693977023675
2020-11-16,65.0,33.0,62.0,41.0,25.0,40.0,0.0,27.0,49.0,26.0,22.0,15.0,25.28735632183908,22.0,30.303030303030305,44.0,75.86206896551724,15.0,66.66666666666667,23.376623376623375,51.79978445145451
2020-11-17,0.0,17.0,21.0,41.0,26.0,0.0,26.0,18.0,75.0,26.0,23.0,15.0,0.0,0.0,0.0,22.0,50.57471264367816,0.0,21.794871794871803,0.0,27.995450399449485
2020-11-18,0.0,17.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.07692307692308,23.376623376623375,9.624461226369887
2020-11-19,44.0,0.0,21.0,0.0,0.0,42.0,52.0,18.0,25.0,0.0,46.0,31.0,50.57471264367816,23.0,60.60606060606061,44.0,26.436781609195403,0.0,0.0,0.0,35.40838973695143
2020-11-20,0.0,34.0,0.0,0.0,26.0,42.0,54.0,19.0,50.0,0.0,23.0,0.0,0.0,23.0,30.303030303030305,23.0,0.0,0.0,23.07692307692308,23.376623376623375,27.14519610679575
2020-11-21,45.0,17.0,21.0,20.0,0.0,21.0,26.0,36.0,25.0,0.0,0.0,15.0,26.436781609195403,46.0,30.303030303030305,22.0,25.28735632183908,0.0,21.794871794871803,0.0,29.126812494229004
2020-11-22,0.0,49.0,42.0,40.0,77.0,20.0,26.0,18.0,24.0,76.0,45.0,30.0,100.0,65.0,58.585858585858595,43.0,25.28735632183908,29.0,43.5897435897436,23.376623376623375,61.123350436385365
2020-11-23,66.0,33.0,21.0,61.0,77.0,20.0,52.0,54.0,25.0,77.0,23.0,46.0,0.0,22.0,89.89898989898991,87.0,50.57471264367816,44.0,44.87179487179486,23.376623376623375,67.11843647388598
2020-11-24,0.0,33.0,0.0,41.0,26.0,0.0,25.0,18.0,25.0,26.0,0.0,15.0,25.28735632183908,0.0,30.303030303030305,22.0,26.436781609195403,15.0,67.94871794871794,23.376623376623375,30.70318053276473
2020-11-25,21.0,16.0,20.0,20.0,49.0,40.0,25.0,18.0,48.0,25.0,21.0,28.0,24.13793103448276,0.0,29.292929292929287,22.0,24.13793103448276,28.0,0.0,0.0,33.57442740158789
2020-11-26,23.0,17.0,63.0,21.0,26.0,0.0,0.0,18.0,25.0,53.0,23.0,45.0,51.72413793103448,0.0,60.60606060606061,23.0,26.436781609195403,30.0,23.07692307692308,23.376623376623375,40.43120318966718
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,22.0,16.0,20.0,40.0,25.0,20.0,50.0,53.0,24.0,51.0,22.0,29.0,50.57471264367816,22.0,0.0,0.0,0.0,44.0,43.5897435897436,44.15584415584416,42.19568459513928
2020-11-29,43.0,47.0,0.0,20.0,0.0,19.0,0.0,35.0,23.0,49.0,64.0,14.0,48.27586206896552,43.0,57.57575757575758,21.0,24.13793103448276,57.0,43.5897435897436,22.07792207792208,46.17399902562367
2020-11-30,22.0,32.0,20.0,40.0,51.0,0.0,0.0,27.0,0.0,0.0,44.0,0.0,0.0,45.0,29.292929292929287,0.0,0.0,0.0,43.5897435897436,0.0,25.909761704656812
2020-12-01,23.0,17.0,21.0,0.0,52.0,21.0,53.0,18.0,25.0,53.0,0.0,15.0,25.28735632183908,46.0,90.9090909090909,0.0,0.0,15.0,67.94871794871794,71.42857142857143,44.99643606664738
2020-12-02,22.0,17.0,21.0,20.0,0.0,0.0,25.0,18.0,0.0,0.0,22.0,0.0,25.28735632183908,0.0,0.0,22.0,25.28735632183908,0.0,21.794871794871803,0.0,17.52560768693466
2020-12-03,0.0,0.0,0.0,21.0,26.0,0.0,0.0,18.0,0.0,0.0,22.0,0.0,25.28735632183908,0.0,29.292929292929287,0.0,0.0,15.0,0.0,0.0,11.464132603267648
2020-12-04,0.0,17.0,41.0,40.0,25.0,61.0,26.0,36.0,0.0,26.0,45.0,15.0,0.0,22.0,59.595959595959606,45.0,25.28735632183908,0.0,0.0,45.45454545454545,38.755833219212754
2020-12-05,0.0,16.0,20.0,0.0,26.0,0.0,0.0,27.0,0.0,26.0,22.0,0.0,0.0,22.0,59.595959595959606,0.0,0.0,14.0,21.794871794871803,23.376623376623375,20.336934000495308
2020-12-06,68.0,0.0,63.0,42.0,52.0,21.0,53.0,28.0,50.0,26.0,22.0,0.0,0.0,23.0,60.60606060606061,44.0,51.72413793103448,0.0,23.07692307692308,23.376623376623375,47.647576572820846
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635764598954783
2020-12-08,23.0,17.0,21.0,62.0,52.0,0.0,53.0,56.0,76.0,27.0,0.0,15.0,25.28735632183908,0.0,62.626262626262616,68.0,26.436781609195403,15.0,23.07692307692308,23.376623376623375,47.28297726101255
2020-12-09,0.0,17.0,0.0,0.0,25.0,41.0,26.0,27.0,0.0,0.0,23.0,0.0,25.28735632183908,46.0,0.0,22.0,0.0,15.0,23.07692307692308,23.376623376623375,22.97075457720766
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3910979827816912
2020-12-11,24.0,35.0,22.0,22.0,0.0,21.0,27.0,38.0,0.0,27.0,0.0,16.0,0.0,0.0,31.313131313131308,0.0,0.0,15.0,24.35897435897436,48.05194805194805,25.67850124466045
2020-12-12,23.0,17.0,22.0,22.0,0.0,21.0,27.0,0.0,0.0,27.0,24.0,0.0,0.0,23.0,30.303030303030305,23.0,26.436781609195403,0.0,44.87179487179486,24.675324675324674,26.0125754558838
2020-12-13,22.0,33.0,20.0,41.0,0.0,20.0,26.0,18.0,0.0,26.0,23.0,15.0,0.0,0.0,30.303030303030305,0.0,25.28735632183908,0.0,23.07692307692308,48.05194805194805,27.142463770502854
2020-12-14,46.0,17.0,63.0,63.0,52.0,42.0,26.0,18.0,100.0,26.0,70.0,61.0,51.72413793103448,23.0,61.61616161616161,0.0,26.436781609195403,15.0,0.0,71.42857142857143,61.003721187012864
2020-12-15,0.0,18.0,22.0,21.0,0.0,22.0,27.0,79.0,0.0,0.0,24.0,0.0,26.436781609195403,24.0,32.323232323232325,0.0,0.0,0.0,24.35897435897436,0.0,23.437730466436065
2020-12-16,0.0,0.0,21.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,26.436781609195403,23.0,0.0,0.0,26.436781609195403,0.0,0.0,24.675324675324674,14.536892496447143
2020-12-17,25.0,37.0,48.0,23.0,29.0,23.0,29.0,20.0,28.0,0.0,51.0,17.0,28.73563218390805,25.0,66.66666666666667,25.0,56.321839080459775,33.0,0.0,25.97402597402597,43.248369696904135
2020-12-18,0.0,39.0,0.0,24.0,30.0,0.0,0.0,21.0,28.0,0.0,0.0,17.0,28.73563218390805,27.0,0.0,0.0,0.0,18.0,25.64102564102564,27.272727272727273,20.914014915378246
2020-12-19,25.0,0.0,23.0,0.0,0.0,23.0,29.0,21.0,28.0,59.0,0.0,34.0,57.4712643678161,25.0,0.0,75.0,0.0,33.0,0.0,53.24675324675325,35.56217655286049
2020-12-20,25.0,19.0,24.0,0.0,28.0,0.0,29.0,20.0,0.0,0.0,26.0,17.0,58.620689655172406,0.0,0.0,25.0,28.73563218390805,16.0,0.0,0.0,23.162244271083175
2020-12-21,0.0,0.0,0.0,23.0,0.0,23.0,0.0,20.0,27.0,0.0,0.0,17.0,0.0,24.0,0.0,24.0,0.0,16.0,24.35897435897436,0.0,14.522987847232336
2020-12-22,25.0,19.0,0.0,46.0,0.0,22.0,28.0,20.0,27.0,57.0,0.0,16.0,0.0,0.0,33.333333333333336,0.0,27.58620689655172,0.0,0.0,24.675324675324674,25.30296418049202
