date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-04,30.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,22.0,42.647058823529406,0.0,0.0,23.0,37.0,22.66666666666667,41.30434782608695,29.16666666666667,0.0,30.232558139534888,21.32580301697152
2020-11-05,30.0,0.0,44.444444444444436,30.0,23.0,32.30769230769231,29.6875,42.857142857142854,30.26315789473684,0.0,42.647058823529406,0.0,0.0,23.0,19.0,22.66666666666667,43.47826086956522,29.16666666666667,0.0,30.232558139534888,31.419759834417896
2020-11-06,0.0,0.0,45.83333333333334,32.0,24.0,0.0,0.0,45.23809523809525,31.578947368421048,24.0,0.0,0.0,0.0,25.0,0.0,24.0,45.65217391304348,0.0,0.0,0.0,19.759179307798775
2020-11-07,35.0,0.0,51.38888888888889,35.0,27.0,73.84615384615384,34.375,50.0,0.0,0.0,0.0,33.68421052631579,33.80281690140845,28.0,0.0,0.0,50.0,68.75,69.35483870967742,70.93023255813954,43.939846917356554
2020-11-08,35.0,37.373737373737384,51.38888888888889,0.0,27.0,36.92307692307692,34.375,0.0,0.0,26.0,0.0,33.68421052631579,35.2112676056338,0.0,44.0,0.0,100.0,68.75,70.96774193548387,36.04651162790697,42.31740779882088
2020-11-09,64.0,100.0,93.05555555555556,32.0,25.0,67.69230769230771,31.25,0.0,63.157894736842096,0.0,45.58823529411765,61.05263157894736,61.971830985915496,100.0,100.0,70.66666666666667,91.30434782608695,31.25,96.77419354838709,65.11627906976744,79.74584460308985
2020-11-10,0.0,0.0,45.83333333333334,32.0,25.0,33.846153846153854,0.0,0.0,0.0,47.0,45.58823529411765,0.0,30.985915492957748,25.0,20.0,0.0,0.0,0.0,32.25806451612903,0.0,22.431540702008007
2020-11-11,0.0,34.343434343434346,95.83333333333331,33.0,26.0,35.384615384615394,0.0,47.61904761904761,0.0,0.0,94.11764705882355,0.0,32.394366197183096,26.0,0.0,25.33333333333333,47.82608695652174,0.0,0.0,66.27906976744185,37.49299924731109
2020-11-12,32.0,0.0,47.22222222222222,0.0,25.0,67.69230769230771,31.25,95.23809523809523,32.89473684210526,0.0,91.17647058823529,30.52631578947368,30.985915492957748,0.0,0.0,48.0,93.47826086956522,0.0,32.25806451612903,32.55813953488372,45.87709304112282
2020-11-13,32.0,34.343434343434346,47.22222222222222,32.0,0.0,0.0,0.0,47.61904761904761,0.0,48.0,92.64705882352942,30.52631578947368,61.971830985915496,0.0,0.0,48.0,0.0,31.25,32.25806451612903,32.55813953488372,37.90939262144538
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
