date,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3_10,/m/0lbt3_11,/m/0lbt3_12,/m/0lbt3_13,/m/0lbt3_14,/m/0lbt3_15,/m/0lbt3_16,/m/0lbt3_17,/m/0lbt3_18,/m/0lbt3_19,/m/0lbt3
2020-11-04,26.0,37.0,48.0,21.0,53.0,33.0,40.0,34.343434343434346,18.0,43.0232558139535,26.262626262626267,48.0,29.0,19.318181818181817,29.0,40.54054054054054,34.883720930232556,23.655913978494624,47.47474747474747,53.061224489795926,47.27073627506264
2020-11-05,52.0,39.0,55.0,64.0,75.0,49.0,23.0,45.45454545454545,46.0,30.232558139534888,59.595959595959606,29.0,41.0,40.90909090909091,68.0,47.2972972972973,61.62790697674418,38.70967741935485,58.585858585858595,54.08163265306123,65.5822739120474
2020-11-06,32.0,64.0,57.0,62.0,73.0,57.0,63.0,79.79797979797979,43.0,100.0,90.9090909090909,60.0,70.0,57.95454545454545,45.0,62.16216216216216,74.4186046511628,70.96774193548387,86.86868686868686,69.38775510204081,88.45884364761744
2020-11-07,25.0,37.0,61.0,48.0,62.0,65.0,36.0,45.45454545454545,36.0,27.90697674418605,73.73737373737373,43.0,46.0,68.18181818181819,14.0,41.8918918918919,56.9767441860465,65.59139784946237,66.66666666666667,56.122448979591844,65.45046029495101
2020-11-08,41.0,39.0,40.0,80.0,52.0,73.0,16.0,47.47474747474747,32.0,40.69767441860465,50.5050505050505,15.0,72.0,53.40909090909091,60.0,36.48648648648648,29.069767441860467,45.161290322580655,40.4040404040404,25.510204081632647,59.626083607263105
2020-11-09,37.0,47.0,42.0,23.0,32.0,46.0,44.0,43.43434343434343,44.0,58.139534883720934,28.282828282828284,44.0,22.0,21.59090909090909,36.0,56.75675675675675,38.37209302325581,31.182795698924732,46.464646464646464,53.061224489795926,53.29034962220775
2020-11-10,38.0,54.0,32.0,68.0,59.0,37.0,100.0,60.60606060606061,50.0,84.88372093023256,69.6969696969697,77.0,50.0,54.54545454545455,46.0,28.378378378378375,70.93023255813954,100.0,100.0,89.79591836734693,85.1961604702537
2020-11-11,39.0,49.0,55.0,53.0,50.0,54.0,52.0,72.72727272727273,87.0,50.0,59.595959595959606,37.0,51.0,100.0,47.0,64.86486486486487,56.9767441860465,53.76344086021506,49.4949494949495,73.46938775510205,77.48430504265308
2020-11-12,57.0,53.0,91.0,46.0,58.0,99.0,25.0,76.76767676767676,50.0,65.11627906976744,58.585858585858595,13.0,93.0,44.31818181818182,41.0,74.32432432432431,44.1860465116279,46.23655913978494,47.47474747474747,41.83673469387755,75.46843815870294
2020-11-13,43.0,55.0,70.0,40.0,33.0,48.0,45.0,27.272727272727273,20.0,76.74418604651162,36.36363636363637,64.0,51.0,38.63636363636363,28.0,51.351351351351354,77.90697674418605,69.89247311827957,63.63636363636363,66.3265306122449,67.43643987725508
2020-11-14,26.0,53.0,65.0,70.0,65.0,64.0,39.0,72.72727272727273,55.0,54.65116279069768,19.19191919191919,50.0,43.0,67.04545454545455,71.0,75.67567567567569,61.62790697674418,47.31182795698925,52.52525252525253,66.3265306122449,75.01466630404892
2020-11-15,16.0,39.0,18.0,25.0,41.0,29.0,71.0,36.36363636363637,39.0,53.488372093023266,58.585858585858595,49.0,66.0,42.04545454545455,20.0,18.918918918918923,47.67441860465117,68.81720430107526,58.585858585858595,52.04081632653061,56.996215423872385
2020-11-16,42.0,71.0,26.0,69.0,69.0,68.0,49.0,65.65656565656566,35.0,43.0232558139535,34.343434343434346,58.0,55.0,60.22727272727273,41.0,63.51351351351353,54.65116279069768,41.935483870967744,62.626262626262616,46.938775510204074,70.84372598668867
2020-11-17,33.0,65.0,58.0,62.0,58.0,41.0,74.0,48.48484848484848,29.0,37.2093023255814,63.63636363636363,58.0,65.0,37.5,45.0,44.594594594594604,76.74418604651162,35.483870967741936,57.57575757575758,64.28571428571429,70.68263160925999
2020-11-18,62.0,61.0,60.0,64.0,49.0,43.0,55.0,44.444444444444436,51.0,48.83720930232558,47.47474747474747,45.0,100.0,71.5909090909091,51.0,86.4864864864865,76.74418604651162,41.935483870967744,47.47474747474747,59.18367346938776,78.1739639230857
2020-11-19,66.0,42.0,43.0,57.0,38.0,58.0,15.0,76.76767676767676,40.0,59.30232558139535,52.52525252525253,36.0,44.0,55.68181818181818,46.0,33.78378378378378,76.74418604651162,63.44086021505376,31.313131313131308,40.81632653061224,65.44009436332594
2020-11-20,34.0,62.0,22.0,65.0,39.0,27.0,21.0,50.5050505050505,25.0,33.72093023255814,42.42424242424242,9.0,46.0,28.40909090909091,33.0,70.27027027027027,68.6046511627907,53.76344086021506,60.60606060606061,30.612244897959183,55.144164560461064
2020-11-21,52.0,46.0,47.0,45.0,77.0,35.0,61.0,30.303030303030305,38.0,36.04651162790697,70.7070707070707,55.0,49.0,60.22727272727273,41.0,44.594594594594604,60.465116279069775,52.68817204301075,58.585858585858595,66.3265306122449,68.8328669815226
2020-11-22,69.0,80.0,65.0,83.0,48.0,41.0,28.0,61.61616161616161,100.0,54.65116279069768,52.52525252525253,35.0,49.0,79.54545454545455,41.0,56.75675675675675,48.83720930232558,52.68817204301075,41.414141414141405,39.795918367346935,75.60153710401343
2020-11-23,62.0,79.0,75.0,70.0,86.0,100.0,65.0,88.8888888888889,75.0,75.5813953488372,100.0,40.0,50.0,76.13636363636364,75.0,81.08108108108108,54.65116279069768,100.0,59.595959595959606,77.55102040816327,100.0
2020-11-24,60.0,64.0,47.0,50.0,48.0,47.0,64.0,58.585858585858595,34.0,68.6046511627907,46.464646464646464,40.0,16.0,80.68181818181819,40.0,62.16216216216216,53.488372093023266,40.86021505376344,15.151515151515152,69.38775510204081,67.45364132685043
2020-11-25,50.0,23.0,46.0,78.0,46.0,46.0,48.0,36.36363636363637,29.0,68.6046511627907,67.67676767676768,57.0,32.0,42.04545454545455,35.0,44.594594594594604,74.4186046511628,65.59139784946237,30.303030303030305,45.91836734693877,64.77864183712236
2020-11-26,33.0,53.0,37.0,52.0,53.0,42.0,64.0,58.585858585858595,44.0,53.488372093023266,51.51515151515152,54.0,38.0,60.22727272727273,50.0,22.97297297297297,54.65116279069768,73.11827956989248,47.47474747474747,59.18367346938776,67.17390014730344
2020-11-27,61.0,71.0,68.0,79.0,69.0,52.0,50.0,53.535353535353536,44.0,37.2093023255814,63.63636363636363,44.0,65.0,48.86363636363637,45.0,74.32432432432431,60.465116279069775,55.91397849462365,82.82828282828281,23.469387755102037,77.03835154064043
2020-11-28,36.0,57.0,57.0,31.0,52.0,34.0,43.0,41.414141414141405,42.0,81.3953488372093,50.5050505050505,63.0,29.0,46.59090909090909,49.0,48.64864864864865,34.883720930232556,66.66666666666667,74.74747474747474,94.89795918367346,69.28948067192654
2020-11-29,57.0,85.0,99.0,100.0,100.0,97.0,22.0,89.89898989898991,70.0,23.255813953488367,81.81818181818181,24.0,77.0,95.45454545454544,100.0,100.0,17.441860465116278,34.40860215053763,28.282828282828284,38.775510204081634,89.92613466735311
2020-11-30,41.0,35.0,57.0,45.0,62.0,15.0,49.0,32.323232323232325,39.0,41.860465116279066,40.4040404040404,26.0,48.0,59.09090909090909,40.0,50.0,31.3953488372093,40.86021505376344,41.414141414141405,39.795918367346935,55.96458754939734
2020-12-01,37.0,64.0,62.0,61.0,68.0,61.0,39.0,47.47474747474747,43.0,37.2093023255814,95.95959595959594,22.0,64.0,47.72727272727273,62.0,77.02702702702703,16.27906976744186,30.10752688172043,46.464646464646464,28.57142857142857,67.75110293489891
2020-12-02,100.0,91.0,15.0,77.0,67.0,86.0,33.0,100.0,86.0,56.9767441860465,56.56565656565657,39.0,69.0,57.95454545454545,52.0,54.05405405405406,41.860465116279066,60.21505376344086,72.72727272727273,57.14285714285714,85.37461998993012
2020-12-03,18.0,41.0,41.0,50.0,31.0,35.0,34.0,31.313131313131308,24.0,15.116279069767444,22.222222222222218,17.0,48.0,63.63636363636363,22.0,44.594594594594604,26.744186046511633,20.43010752688172,15.151515151515152,22.448979591836732,41.775463354225366
2020-12-04,32.0,64.0,20.0,39.0,15.0,40.0,38.0,26.262626262626267,19.0,41.860465116279066,28.282828282828284,30.0,42.0,31.818181818181817,31.0,55.405405405405396,26.744186046511633,20.43010752688172,30.303030303030305,74.48979591836735,47.340041261287844
2020-12-05,40.0,69.0,68.0,66.0,46.0,33.0,31.0,63.63636363636363,63.0,33.72093023255814,61.61616161616161,42.0,59.0,57.95454545454545,24.0,43.24324324324325,29.069767441860467,38.70967741935485,50.5050505050505,31.632653061224488,63.810627838671294
2020-12-06,46.0,84.0,75.0,49.0,99.0,51.0,38.0,46.464646464646464,58.0,46.511627906976734,75.75757575757575,49.0,53.0,35.22727272727273,59.0,98.64864864864865,47.67441860465117,62.365591397849464,28.282828282828284,44.897959183673464,76.94340420869737
2020-12-07,59.0,29.0,31.0,83.0,46.0,46.0,24.0,63.63636363636363,38.0,36.04651162790697,39.39393939393939,26.0,37.0,47.72727272727273,31.0,32.432432432432435,31.3953488372093,35.483870967741936,56.56565656565657,45.91836734693877,56.263516443188756
2020-12-08,45.0,63.0,42.0,50.0,87.0,66.0,48.0,42.42424242424242,62.0,36.04651162790697,56.56565656565657,61.0,48.0,42.04545454545455,40.0,50.0,100.0,49.46236559139785,40.4040404040404,73.46938775510205,73.96364365530306
2020-12-09,59.0,80.0,71.0,55.0,72.0,81.0,48.0,41.414141414141405,57.0,52.32558139534883,44.444444444444436,64.0,53.0,95.45454545454544,53.0,71.62162162162163,20.930232558139533,35.483870967741936,40.4040404040404,39.795918367346935,76.14123811149621
2020-12-10,37.0,52.0,36.0,45.0,47.0,36.0,44.0,47.47474747474747,58.0,63.95348837209303,34.343434343434346,44.0,53.0,47.72727272727273,40.0,66.21621621621621,53.488372093023266,51.612903225806456,51.51515151515152,52.04081632653061,64.4335126214041
2020-12-11,34.0,55.0,16.0,29.0,38.0,21.0,61.0,55.555555555555564,20.0,72.09302325581395,53.535353535353536,60.0,22.0,21.59090909090909,46.0,47.2972972972973,94.18604651162792,69.89247311827957,65.65656565656566,91.83673469387756,65.32393075099175
2020-12-12,47.0,52.0,35.0,62.0,41.0,29.0,33.0,41.414141414141405,32.0,41.860465116279066,64.64646464646465,45.0,79.0,29.54545454545455,50.0,55.405405405405396,54.65116279069768,68.81720430107526,41.414141414141405,65.3061224489796,64.94932829829722
2020-12-13,42.0,86.0,35.0,58.0,77.0,64.0,33.0,85.85858585858584,72.0,66.27906976744185,84.84848484848484,69.0,31.0,54.54545454545455,71.0,75.67567567567569,54.65116279069768,68.81720430107526,75.75757575757575,66.3265306122449,85.25808719442789
2020-12-14,61.0,100.0,58.0,91.0,68.0,62.0,54.0,75.75757575757575,78.0,63.95348837209303,69.6969696969697,53.0,80.0,69.31818181818181,67.0,83.7837837837838,65.11627906976744,70.96774193548387,66.66666666666667,69.38775510204081,94.37516107086648
2020-12-15,53.0,78.0,27.0,75.0,49.0,37.0,30.0,55.555555555555564,40.0,16.27906976744186,46.464646464646464,45.0,78.0,38.63636363636363,88.0,68.91891891891892,32.55813953488372,52.68817204301075,53.535353535353536,23.469387755102037,66.29419479509282
2020-12-16,48.0,67.0,22.0,23.0,49.0,22.0,36.0,28.282828282828284,41.0,38.37209302325581,36.36363636363637,9.0,51.0,55.68181818181818,38.0,52.7027027027027,39.53488372093023,36.55913978494624,21.21212121212121,36.734693877551024,50.416037574882466
2020-12-17,25.0,50.0,22.0,18.0,28.0,17.0,42.0,46.464646464646464,42.0,45.34883720930232,37.373737373737384,52.0,35.0,52.27272727272727,34.0,36.48648648648648,23.255813953488367,32.25806451612903,50.5050505050505,63.265306122448976,50.468822560579994
2020-12-18,47.0,53.0,42.0,45.0,71.0,82.0,45.0,66.66666666666667,50.0,43.0232558139535,45.45454545454545,56.0,93.0,73.86363636363636,66.0,64.86486486486487,61.62790697674418,52.68817204301075,30.303030303030305,60.204081632653065,77.06857085269863
2020-12-19,45.0,65.0,52.0,56.0,98.0,50.0,54.0,59.595959595959606,66.0,58.139534883720934,83.83838383838383,70.0,47.0,79.54545454545455,50.0,62.16216216216216,53.488372093023266,44.08602150537634,63.63636363636363,57.14285714285714,81.49256107856888
2020-12-20,48.0,74.0,100.0,65.0,34.0,33.0,19.0,55.555555555555564,63.0,26.744186046511633,59.595959595959606,34.0,62.0,54.54545454545455,41.0,56.75675675675675,48.83720930232558,39.784946236559136,40.4040404040404,37.755102040816325,66.62117563839199
2020-12-21,58.0,27.0,47.0,64.0,84.0,70.0,61.0,48.48484848484848,28.0,66.27906976744185,64.64646464646465,100.0,55.0,48.86363636363637,46.0,32.432432432432435,67.44186046511628,81.72043010752688,52.52525252525253,78.57142857142857,79.23358723136147
2020-12-22,53.0,54.0,72.0,72.0,43.0,54.0,67.0,37.373737373737384,51.0,48.83720930232558,65.65656565656566,40.0,63.0,61.36363636363637,57.0,58.1081081081081,43.0232558139535,40.86021505376344,30.303030303030305,33.673469387755105,70.12473228851867
2020-12-23,68.0,42.0,76.0,83.0,83.0,56.0,54.0,90.9090909090909,65.0,70.93023255813954,75.75757575757575,54.0,33.0,84.0909090909091,76.0,60.81081081081082,66.27906976744185,68.81720430107526,68.68686868686869,100.0,92.33779319665794
