date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,47.0,48.0,47.0,0.0,48.0,0.0,0.0,49.0,46.0,0.0,0.0,33.47917967195505
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,100.0,52.0,0.0,51.0,0.0,0.0,98.94736842105263,100.0,0.0,51.0,51.0,0.0,0.0,0.0,51.0,100.0,52.0,100.0,55.0,53.0,72.41533649586493
2021-03-02,99.0,54.0,0.0,52.0,0.0,100.0,0.0,51.0,56.0,0.0,0.0,0.0,0.0,52.0,0.0,98.93617021276596,0.0,50.0,56.0,53.0,57.13907979724897
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,97.0,0.0,97.0,100.0,0.0,0.0,94.73684210526316,47.0,0.0,50.0,49.0,100.0,52.0,98.0,49.0,0.0,50.0,95.0,53.0,51.0,85.69536944275964
2021-03-06,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.0,58.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89480717114925
2021-03-07,0.0,56.0,0.0,54.0,0.0,0.0,100.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,50.0,0.0,0.0,28.888653854051046
2021-03-08,0.0,50.0,97.0,49.0,0.0,0.0,0.0,46.0,0.0,49.0,47.0,0.0,50.0,0.0,0.0,93.61702127659575,100.0,0.0,52.0,100.0,58.063584079724876
2021-03-09,94.0,0.0,97.0,0.0,0.0,0.0,92.63157894736842,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,30.284140377642554
2021-03-10,92.0,48.0,96.0,48.0,0.0,91.0,89.47368421052632,47.0,0.0,0.0,93.0,48.0,49.0,49.0,0.0,91.48936170212765,48.0,0.0,0.0,0.0,70.43790240073314
2021-03-11,93.0,0.0,0.0,48.0,0.0,0.0,0.0,47.0,0.0,49.0,0.0,48.0,0.0,50.0,0.0,0.0,0.0,46.0,0.0,0.0,30.15500580381767
2021-03-12,0.0,0.0,100.0,49.0,0.0,0.0,0.0,0.0,54.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,51.0,31.975386731607188
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,73.0,38.0,0.0,0.0,70.17543859649123,73.0,71.57894736842105,0.0,41.0,0.0,37.0,0.0,0.0,38.0,0.0,0.0,0.0,36.0,0.0,0.0,37.81282488601385
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,92.0,47.0,87.71929824561404,0.0,0.0,46.0,52.0,0.0,47.0,48.0,0.0,95.0,0.0,89.36170212765957,47.0,0.0,51.0,0.0,55.56760273229968
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,95.0,100.0,99.0,97.0,92.98245614035088,96.0,0.0,97.0,52.0,100.0,47.0,0.0,100.0,49.0,0.0,91.48936170212765,49.0,47.0,0.0,51.0,100.0
2021-03-25,95.0,50.0,0.0,0.0,91.2280701754386,0.0,93.6842105263158,93.0,0.0,99.0,48.0,0.0,0.0,0.0,48.0,91.48936170212765,49.0,0.0,0.0,0.0,60.025212410272744
