date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-10-05,0.0,35.714285714285715,0.0,72.82608695652173,14.73684210526316,35.0,49.0,15.0,28.723404255319146,10.0,43.0,35.0,31.460674157303373,36.0,28.723404255319146,28.0,30.232558139534888,33.0,33.333333333333336,0.0,35.938825450927794
2020-10-06,0.0,36.734693877551024,57.0,18.47826086956522,0.0,52.0,37.0,29.0,43.61702127659574,50.0,29.0,51.0,15.730337078651687,37.0,72.34042553191489,14.0,46.511627906976734,49.0,0.0,67.85714285714286,45.34608292006743
2020-10-07,29.0,35.714285714285715,14.0,54.34782608695652,44.21052631578947,85.0,24.0,74.0,28.723404255319146,10.0,43.0,17.0,31.460674157303373,25.0,28.723404255319146,14.0,30.232558139534888,49.0,16.666666666666668,16.666666666666668,43.06529431810925
2020-10-08,49.0,38.775510204081634,47.0,58.69565217391305,80.0,56.0,54.0,32.0,46.80851063829788,22.0,47.0,38.0,50.56179775280898,80.0,61.70212765957447,30.0,50.0,52.0,35.555555555555564,19.047619047619047,60.87582943644227
2020-10-09,52.0,0.0,34.0,20.65217391304348,16.842105263157894,30.0,28.0,17.0,17.02127659574468,0.0,17.0,40.0,17.97752808988764,14.0,17.02127659574468,32.0,36.04651162790697,56.0,0.0,0.0,28.607266748264642
2020-10-10,0.0,44.897959183673464,36.0,22.82608695652174,17.894736842105264,53.0,30.0,19.0,17.02127659574468,25.0,18.0,21.0,38.202247191011246,15.0,35.106382978723396,34.0,0.0,0.0,20.0,21.428571428571427,30.07219459504685
2020-10-11,35.0,0.0,0.0,0.0,16.842105263157894,59.0,0.0,0.0,15.957446808510639,12.0,0.0,39.0,17.97752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569881033681714
2020-10-12,83.0,100.0,32.0,80.43478260869566,66.3157894736842,28.0,54.0,49.0,62.76595744680851,44.0,49.0,57.0,52.80898876404493,68.0,47.872340425531924,61.0,68.6046511627907,36.0,17.777777777777782,55.952380952380956,71.49444235258291
2020-10-13,66.0,39.795918367346935,16.0,40.21739130434783,0.0,38.0,41.0,66.0,31.914893617021278,33.0,32.0,38.0,35.95505617977528,54.0,47.872340425531924,61.0,51.16279069767442,54.0,72.22222222222223,19.047619047619047,53.751728591589796
2020-10-14,16.0,59.18367346938776,47.0,79.34782608695652,31.578947368421048,37.0,40.0,65.0,15.957446808510639,21.0,78.0,56.0,34.831460674157306,27.0,30.851063829787236,30.0,67.44186046511628,35.0,0.0,75.0,54.32983404457302
2020-10-15,51.0,61.224489795918366,49.0,60.8695652173913,100.0,95.0,70.0,100.0,96.80851063829788,100.0,48.0,95.0,53.932584269662925,97.0,81.91489361702128,62.0,69.76744186046511,73.0,91.11111111111113,95.23809523809523,99.573503692489
2020-10-16,53.0,82.65306122448979,17.0,61.95652173913044,68.42105263157895,40.0,42.0,35.0,15.957446808510639,57.0,67.0,98.0,35.95505617977528,57.0,100.0,79.0,36.04651162790697,56.0,56.66666666666666,39.285714285714285,70.49344439205467
2020-10-17,19.0,22.448979591836732,18.0,22.82608695652174,0.0,43.0,31.0,38.0,18.08510638297872,12.0,18.0,43.0,20.224719101123604,47.0,18.08510638297872,35.0,39.53488372093023,20.0,21.11111111111111,21.428571428571427,32.59977505134816
2020-10-18,38.0,45.91836734693877,37.0,22.82608695652174,36.8421052631579,32.0,31.0,37.0,18.08510638297872,50.0,55.0,44.0,40.44943820224721,31.0,0.0,18.0,80.23255813953489,21.0,42.22222222222222,21.428571428571427,45.07224486658943
2020-10-19,0.0,79.59183673469387,16.0,79.34782608695652,48.42105263157895,47.0,0.0,49.0,46.80851063829788,0.0,16.0,19.0,68.53932584269663,13.0,31.914893617021278,30.0,17.441860465116278,18.0,17.777777777777782,75.0,43.19993694179448
2020-10-20,0.0,19.387755102040817,31.0,19.565217391304348,15.789473684210524,55.0,0.0,16.0,14.893617021276595,11.0,31.0,55.0,16.853932584269664,0.0,0.0,15.0,16.27906976744186,0.0,0.0,0.0,20.338179861683003
2020-10-21,32.0,19.387755102040817,15.0,38.04347826086956,93.68421052631581,45.0,78.0,31.0,44.680851063829785,21.0,15.0,18.0,100.0,39.0,44.680851063829785,30.0,48.83720930232558,35.0,68.8888888888889,54.76190476190475,55.984582970717824
2020-10-22,32.0,0.0,46.0,0.0,15.789473684210524,18.0,13.0,16.0,14.893617021276595,21.0,30.0,0.0,16.853932584269664,13.0,0.0,15.0,16.27906976744186,34.0,17.777777777777782,35.714285714285715,22.812584876817397
2020-10-23,18.0,83.6734693877551,100.0,82.6086956521739,85.26315789473685,100.0,100.0,34.0,100.0,58.0,68.0,80.0,93.25842696629213,100.0,67.02127659574468,81.0,73.25581395348838,57.0,96.66666666666669,79.76190476190476,100.0
2020-10-24,38.0,46.938775510204074,18.0,70.65217391304348,56.842105263157904,44.0,16.0,38.0,55.319148936170215,25.0,19.0,0.0,20.224719101123604,16.0,37.23404255319149,36.0,40.69767441860465,21.0,0.0,66.66666666666667,42.73330878683454
2020-10-25,54.0,43.877551020408156,0.0,66.30434782608695,71.57894736842105,94.0,30.0,18.0,69.14893617021275,24.0,18.0,63.0,95.50561797752808,29.0,69.14893617021275,100.0,56.9767441860465,100.0,100.0,41.66666666666666,73.46393791645666
2020-10-26,100.0,80.61224489795919,32.0,100.0,15.789473684210524,65.0,27.0,65.0,30.851063829787236,44.0,32.0,37.0,17.97752808988764,27.0,30.851063829787236,77.0,51.16279069767442,35.0,17.777777777777782,76.19047619047619,61.778915212902696
2020-10-27,86.0,82.65306122448979,0.0,63.04347826086956,33.68421052631579,69.0,84.0,68.0,32.97872340425532,34.0,100.0,39.0,55.056179775280896,56.0,81.91489361702128,16.0,53.488372093023266,56.0,56.66666666666666,100.0,74.9584931342168
2020-10-28,17.0,0.0,17.0,42.39130434782609,33.68421052631579,79.0,14.0,0.0,0.0,11.0,0.0,20.0,35.95505617977528,0.0,17.02127659574468,16.0,17.441860465116278,19.0,0.0,39.285714285714285,24.31955913149736
2020-10-29,68.0,40.81632653061224,33.0,82.6086956521739,66.3157894736842,29.0,14.0,51.0,64.8936170212766,57.0,33.0,59.0,71.91011235955057,42.0,64.8936170212766,63.0,70.93023255813954,75.0,74.44444444444444,78.57142857142857,73.15424580697669
2020-10-30,15.0,0.0,0.0,18.47826086956522,15.789473684210524,44.0,25.0,31.0,29.78723404255319,10.0,30.0,0.0,15.730337078651687,13.0,29.78723404255319,28.0,32.55813953488372,17.0,33.333333333333336,17.857142857142858,26.087878014988327
2020-10-31,49.0,19.387755102040817,32.0,19.565217391304348,31.578947368421048,19.0,13.0,0.0,46.80851063829788,43.0,31.0,38.0,51.68539325842696,53.0,31.914893617021278,15.0,33.72093023255814,53.0,0.0,19.047619047619047,38.504375131337646
