date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,93.0,0.0,53.0,0.0,56.0,100.0,100.0,92.0,0.0,0.0,92.0,0.0,0.0,92.0,100.0,0.0,0.0,93.0,0.0,0.0,59.9140154772141
2021-03-21,87.0,87.0,50.0,50.0,53.0,93.0,94.0,87.0,87.0,52.0,0.0,100.0,52.0,87.0,94.0,100.0,93.75,87.0,0.0,100.0,100.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,83.0,82.0,47.0,47.0,100.0,0.0,0.0,0.0,83.0,98.0,82.0,0.0,49.0,82.0,0.0,95.0,0.0,82.0,89.0,94.0,76.56061908856405
2021-03-26,0.0,87.0,100.0,100.0,53.0,93.0,0.0,87.0,0.0,0.0,87.0,0.0,51.0,88.0,93.0,0.0,92.70833333333333,86.0,94.0,50.0,79.91114932645459
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,90.0,90.0,0.0,51.0,54.0,97.0,97.0,89.0,90.0,54.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.268271711092005
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91666666666667,0.0,99.0,0.0,19.805101748351966
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,60.0,0.0,0.0,99.0,99.0,59.0,98.0,58.0,58.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,43.336199484092866
2021-04-04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,60.0,100.0,58.0,0.0,100.0,54.0,0.0,0.0,100.0,0.0,0.0,59.98280309544282
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,44.0,0.0,83.0,0.0,77.0,78.0,0.0,78.0,45.0,0.0,0.0,0.0,0.0,0.0,78.0,83.0,44.0,41.960447119518484
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,50.0,88.0,89.0,0.0,0.0,0.0,0.0,0.0,49.0,82.0,44.0,0.0,87.5,83.0,0.0,0.0,39.38091143594153
2021-04-09,0.0,83.0,0.0,0.0,51.0,0.0,90.0,0.0,0.0,50.0,0.0,0.0,49.0,84.0,0.0,0.0,89.58333333333333,0.0,0.0,48.0,37.46059042705646
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,43.0,85.0,91.0,80.0,81.0,0.0,0.0,45.0,75.0,43.0,44.0,75.0,40.0,86.0,80.20833333333333,0.0,79.0,0.0,65.15620521639438
2021-04-13,0.0,77.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,46.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.265692175408425
2021-04-14,0.0,0.0,45.0,0.0,47.0,85.0,0.0,78.0,79.0,46.0,0.0,45.0,46.0,0.0,0.0,90.0,84.375,0.0,0.0,0.0,44.39380911435941
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,50.0,0.0,100.0,0.0,100.0,53.0,31.504729148753224
2021-04-18,89.0,0.0,50.0,0.0,0.0,95.0,0.0,0.0,0.0,53.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,29.37231298366294
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,82.0,75.0,0.0,45.0,76.0,0.0,44.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,27.996560619088566
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,84.0,84.0,0.0,48.0,52.0,91.0,0.0,84.0,0.0,100.0,84.0,49.0,100.0,0.0,45.0,96.0,0.0,0.0,0.0,48.0,66.38005159071368
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
