date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-04,96.0,60.0,67.0,80.0,79.45205479452055,100.0,70.0,53.0,77.77777777777777,50.0,70.11494252873563,29.21348314606741,93.0,81.33333333333333,85.5421686746988,67.05882352941177,100.0,53.0,89.1304347826087,81.1111111111111,97.72674814421028
2020-11-05,100.0,72.0,100.0,59.0,69.86301369863014,41.414141414141405,73.33333333333333,47.0,68.8888888888889,93.33333333333331,93.10344827586206,80.89887640449439,48.0,84.0,100.0,100.0,56.0,66.0,82.6086956521739,46.66666666666666,97.68563807605776
2020-11-06,81.0,86.0,73.0,79.0,98.63013698630137,98.989898989899,98.88888888888887,77.0,48.88888888888889,65.55555555555556,75.86206896551724,74.15730337078651,100.0,100.0,40.96385542168674,63.529411764705884,40.0,81.0,85.8695652173913,48.88888888888889,100.0
2020-11-07,12.0,47.0,45.0,47.0,39.72602739726028,12.12121212121212,23.33333333333333,31.0,38.888888888888886,58.88888888888889,45.977011494252864,22.471910112359552,33.0,82.66666666666667,22.891566265060238,34.117647058823536,32.0,100.0,34.78260869565217,42.22222222222222,53.0632086952614
2020-11-08,78.0,49.0,46.0,69.0,41.0958904109589,49.4949494949495,24.444444444444446,43.0,81.1111111111111,47.77777777777778,59.77011494252874,35.95505617977528,56.0,98.66666666666669,69.87951807228916,23.529411764705888,77.0,78.0,35.869565217391305,65.55555555555556,74.4220838260974
2020-11-09,35.0,55.0,42.0,53.0,61.64383561643836,66.66666666666667,22.222222222222218,58.0,61.111111111111114,43.33333333333334,21.83908045977012,21.348314606741575,51.0,50.66666666666666,95.18072289156626,42.352941176470594,70.0,35.0,54.34782608695652,50.0,65.2317929886986
2020-11-10,83.0,67.0,75.0,54.0,50.68493150684932,56.56565656565657,67.77777777777777,30.0,86.66666666666669,44.444444444444436,66.66666666666667,53.932584269662925,31.0,52.0,32.53012048192771,64.70588235294117,51.0,48.0,55.43478260869565,60.0,74.50509406841157
2020-11-11,49.0,34.0,77.0,55.0,38.35616438356164,35.353535353535364,46.66666666666666,31.0,51.111111111111114,91.11111111111113,45.977011494252864,11.235955056179776,21.0,26.66666666666667,0.0,32.94117647058823,31.0,36.0,11.956521739130435,21.11111111111111,49.200830160498704
2020-11-12,48.0,45.0,54.0,18.0,38.35616438356164,45.45454545454545,56.66666666666666,50.0,100.0,55.555555555555564,78.16091954022987,55.056179775280896,63.0,52.0,96.3855421686747,85.88235294117645,30.0,48.0,66.30434782608695,60.0,75.52094645854758
2020-11-13,48.0,23.0,55.0,36.0,12.32876712328767,11.111111111111109,56.66666666666666,30.0,62.22222222222222,55.555555555555564,33.333333333333336,33.70786516853933,32.0,65.33333333333333,54.216867469879524,54.11764705882353,10.0,48.0,45.65217391304348,31.11111111111111,52.55363814281065
2020-11-14,93.0,88.0,12.0,100.0,100.0,62.626262626262616,50.0,78.0,83.33333333333333,86.66666666666669,87.35632183908045,85.3932584269663,46.0,42.66666666666666,24.09638554216868,60.0,35.0,80.0,100.0,56.66666666666666,90.34955573500844
2020-11-15,52.0,24.0,12.0,30.0,56.164383561643845,49.4949494949495,36.66666666666666,22.0,54.444444444444436,36.66666666666666,36.7816091954023,47.19101123595507,11.0,28.0,57.83132530120483,23.529411764705888,22.0,26.0,48.91304347826087,22.222222222222218,45.932935505296186
2020-11-16,35.0,33.0,53.0,18.0,36.98630136986301,44.444444444444436,33.333333333333336,50.0,61.111111111111114,43.33333333333334,33.333333333333336,11.235955056179776,20.0,64.0,21.686746987951807,52.941176470588225,40.0,35.0,66.30434782608695,80.0,54.88377650156392
2020-11-17,59.0,100.0,96.0,53.0,24.65753424657534,45.45454545454545,66.66666666666667,30.0,36.66666666666666,65.55555555555556,65.51724137931035,21.348314606741575,51.0,50.66666666666666,73.49397590361446,63.529411764705884,61.0,59.0,55.43478260869565,30.0,73.0275175878606
2020-11-18,72.0,57.0,33.0,54.0,75.34246575342465,34.343434343434346,67.77777777777777,100.0,62.22222222222222,55.555555555555564,44.82758620689656,21.348314606741575,83.0,64.0,42.16867469879518,43.529411764705884,62.0,36.0,55.43478260869565,40.0,72.73480308911772
2020-11-19,36.0,45.0,43.0,45.0,24.65753424657534,34.343434343434346,56.66666666666666,50.0,25.555555555555557,33.333333333333336,21.83908045977012,65.1685393258427,10.0,52.0,0.0,21.176470588235293,20.0,12.0,33.69565217391305,30.0,43.463329441456025
2020-11-20,86.0,58.0,68.0,37.0,52.05479452054794,47.47474747474747,23.33333333333333,52.0,52.22222222222222,68.8888888888889,0.0,46.067415730337075,43.0,40.0,10.843373493975903,34.117647058823536,42.0,25.0,22.82608695652174,31.11111111111111,55.360274060157316
2020-11-21,13.0,12.0,24.0,10.0,0.0,25.25252525252525,37.77777777777778,0.0,13.333333333333336,24.444444444444446,12.64367816091954,24.71910112359551,23.0,14.666666666666664,12.048192771084338,23.529411764705888,11.0,26.0,0.0,11.111111111111109,20.994009138849023
2020-11-22,54.0,62.0,97.0,40.0,56.164383561643845,25.25252525252525,51.111111111111114,78.0,97.77777777777777,100.0,100.0,73.03370786516854,35.0,57.33333333333334,48.19277108433735,11.764705882352944,45.0,40.0,25.0,80.0,77.55149910972247
2020-11-23,84.0,11.0,22.0,54.0,50.68493150684932,45.45454545454545,68.8888888888889,30.0,25.555555555555557,44.444444444444436,34.48275862068966,22.471910112359552,31.0,38.66666666666666,43.373493975903614,54.11764705882353,31.0,72.0,22.82608695652174,31.11111111111111,53.85347127674634
2020-11-24,58.0,44.0,53.0,44.0,75.34246575342465,55.555555555555564,33.333333333333336,20.0,61.111111111111114,65.55555555555556,65.51724137931035,52.80898876404493,51.0,25.33333333333333,53.01204819277108,42.352941176470594,20.0,35.0,77.17391304347827,60.0,65.38890661418213
2020-11-25,46.0,33.0,31.0,26.0,24.65753424657534,54.54545454545455,54.444444444444436,29.0,12.222222222222221,21.11111111111111,42.5287356321839,31.460674157303373,20.0,49.33333333333334,20.48192771084337,10.588235294117649,29.0,34.0,21.73913043478261,38.888888888888886,41.523301753327544
2020-11-26,47.0,22.0,32.0,27.0,50.68493150684932,44.444444444444436,55.555555555555564,30.0,36.66666666666666,33.333333333333336,21.83908045977012,21.348314606741575,31.0,38.66666666666666,31.325301204819283,31.764705882352942,51.0,35.0,44.56521739130435,40.0,47.7974245362464
2020-11-27,59.0,22.0,97.0,27.0,24.65753424657534,44.444444444444436,66.66666666666667,49.0,61.111111111111114,44.444444444444436,55.17241379310346,43.820224719101134,61.0,64.0,31.325301204819283,64.70588235294117,50.0,70.0,43.47826086956522,40.0,67.1506628544298
2020-11-28,26.0,12.0,23.0,19.0,0.0,12.12121212121212,12.222222222222221,21.0,13.333333333333336,12.222222222222221,35.63218390804597,23.595505617977533,11.0,41.333333333333336,22.891566265060238,0.0,0.0,0.0,11.956521739130435,32.22222222222222,21.71928617249792
2020-11-29,13.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,13.333333333333336,0.0,35.63218390804597,23.595505617977533,34.0,56.0,45.783132530120476,23.529411764705888,11.0,26.0,11.956521739130435,32.22222222222222,22.940067183034984
2020-11-30,46.0,22.0,21.0,26.0,24.65753424657534,33.333333333333336,22.222222222222218,19.0,35.555555555555564,43.33333333333334,21.83908045977012,11.235955056179776,40.0,25.33333333333333,31.325301204819283,10.588235294117649,40.0,35.0,64.1304347826087,20.0,39.05515191036461
2020-12-01,23.0,55.0,32.0,17.0,36.98630136986301,54.54545454545455,66.66666666666667,58.0,47.77777777777778,43.33333333333334,65.51724137931035,42.69662921348315,30.0,25.33333333333333,20.48192771084337,41.1764705882353,20.0,34.0,43.47826086956522,67.77777777777777,54.360524412337405
