date,/g/11j2cc_qll_0,/g/11j2cc_qll_1,/g/11j2cc_qll_2,/g/11j2cc_qll_3,/g/11j2cc_qll_4,/g/11j2cc_qll_5,/g/11j2cc_qll_6,/g/11j2cc_qll_7,/g/11j2cc_qll_8,/g/11j2cc_qll_9,/g/11j2cc_qll
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30181086519114686
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6036217303822937
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.40241448692152915
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20120724346076457
2020-02-13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20120724346076457
2020-02-14,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.9054325955734406
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5030181086519114
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.704225352112676
2020-02-21,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.704225352112676
2020-02-22,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,3.0,2.0,2.112676056338028
2020-02-23,2.0,6.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,2.2132796780684107
