date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc
2020-10-08,0.0,0.0,0.0,0.0,0.0,42.0,0.0,47.0,0.0,0.0,13.38345864661654
2020-10-09,0.0,0.0,0.0,31.0,37.0,0.0,36.0,46.0,0.0,0.0,22.55639097744361
2020-10-10,100.0,95.0,36.0,0.0,0.0,0.0,75.0,53.0,40.0,33.0,64.9624060150376
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,70.0,0.0,33.0,43.0,34.0,0.0,27.06766917293233
2020-10-16,45.0,0.0,34.0,0.0,38.0,0.0,0.0,46.0,0.0,0.0,24.51127819548872
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,38.0,36.0,42.0,0.0,0.0,0.0,40.0,0.0,23.458646616541355
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,88.0,89.0,100.0,31.0,37.0,42.0,36.0,90.0,36.0,29.0,86.9172932330827
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,20.150375939849624
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,83.0,41.0,0.0,27.0,0.0,76.0,33.0,0.0,0.0,54.0,47.21804511278196
2020-10-27,42.0,41.0,62.0,0.0,0.0,39.0,100.0,44.0,0.0,28.0,53.53383458646616
2020-10-28,0.0,0.0,0.0,31.0,0.0,44.0,37.0,48.0,39.0,0.0,29.924812030075184
2020-10-29,42.0,0.0,0.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,15.93984962406015
2020-10-30,0.0,0.0,0.0,0.0,33.0,0.0,64.0,40.0,32.0,26.0,29.32330827067669
2020-10-31,44.0,0.0,0.0,29.0,0.0,0.0,34.0,45.0,36.0,29.0,32.63157894736842
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,40.0,0.0,28.0,32.0,41.0,0.0,43.0,0.0,27.0,31.729323308270676
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,39.0,40.0,0.0,25.0,0.0,35.0,31.0,0.0,63.0,26.0,38.94736842105263
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,42.0,0.0,0.0,28.0,0.0,40.0,0.0,45.0,69.0,0.0,33.68421052631579
2020-11-08,0.0,41.0,0.0,30.0,0.0,0.0,34.0,0.0,0.0,0.0,15.789473684210526
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,32.0,0.0,9.774436090225564
2020-11-10,0.0,0.0,32.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,17.593984962406015
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,45.0,0.0,0.0,0.0,42.0,0.0,0.0,36.0,30.0,23.007518796992482
2020-11-14,43.0,0.0,0.0,32.0,0.0,0.0,35.0,47.0,37.0,0.0,29.172932330827063
2020-11-15,0.0,0.0,33.0,0.0,0.0,40.0,0.0,44.0,0.0,0.0,17.593984962406015
2020-11-16,41.0,0.0,31.0,0.0,32.0,0.0,0.0,82.0,32.0,0.0,32.78195488721804
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,43.0,33.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,18.345864661654137
2020-11-20,0.0,0.0,31.0,29.0,0.0,0.0,67.0,0.0,32.0,28.0,28.1203007518797
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,43.0,87.0,64.0,56.0,34.0,40.0,0.0,45.0,36.0,28.0,65.11278195488721
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,43.0,34.0,57.0,35.0,41.0,33.0,43.0,0.0,0.0,43.00751879699248
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,41.0,38.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,17.74436090225564
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,41.0,41.0,31.0,86.0,33.0,79.0,34.0,0.0,0.0,26.0,55.78947368421053
2020-12-01,40.0,42.0,31.0,27.0,0.0,39.0,31.0,0.0,35.0,0.0,36.8421052631579
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,42.0,32.0,0.0,0.0,0.0,34.0,44.0,0.0,0.0,22.857142857142858
