date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-12-05,100.0,0.0,34.0,0.0,94.0,52.0,26.0,60.714285714285715,24.0,60.0,17.0,75.0,0.0,34.17721518987341,0.0,26.0,36.0,24.0,34.375,28.089887640449444,59.45031847491624
2020-12-06,0.0,100.0,33.0,0.0,31.0,0.0,0.0,0.0,23.0,29.0,17.0,0.0,44.594594594594604,0.0,64.70588235294117,25.0,18.0,0.0,0.0,26.966292134831463,33.78944627171252
2020-12-07,0.0,26.0,66.0,31.0,31.0,50.0,0.0,59.523809523809526,0.0,58.0,17.0,25.0,44.594594594594604,31.645569620253173,64.70588235294117,25.0,18.0,23.0,65.625,53.932584269662925,56.55475257923565
2020-12-08,0.0,25.0,0.0,31.0,31.0,0.0,25.0,29.761904761904763,23.0,88.0,33.0,24.0,45.94594594594594,0.0,0.0,0.0,0.0,46.0,32.8125,53.932584269662925,40.03367586337167
2020-12-09,73.0,0.0,99.0,31.0,93.0,100.0,100.0,59.523809523809526,23.0,88.0,100.0,100.0,45.94594594594594,64.55696202531645,33.333333333333336,100.0,0.0,23.0,32.8125,53.932584269662925,100.0
2020-12-10,25.0,0.0,67.0,63.0,32.0,26.0,52.0,29.761904761904763,24.0,61.0,35.0,25.0,93.24324324324324,0.0,33.333333333333336,26.0,18.0,0.0,32.8125,0.0,52.71275096197238
2020-12-11,25.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,0.0,47.2972972972973,34.17721518987341,33.333333333333336,0.0,0.0,24.0,0.0,0.0,19.490766736375534
2020-12-12,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,47.2972972972973,0.0,68.62745098039215,26.0,0.0,0.0,0.0,28.089887640449444,18.770073932991966
2020-12-13,0.0,0.0,0.0,32.0,64.0,0.0,26.0,30.952380952380953,0.0,30.0,35.0,0.0,45.94594594594594,0.0,0.0,0.0,0.0,24.0,34.375,28.089887640449444,28.71582165012487
2020-12-14,49.0,25.0,66.0,32.0,31.0,51.0,25.0,29.761904761904763,46.0,0.0,33.0,49.0,0.0,64.55696202531645,31.37254901960784,0.0,18.0,23.0,65.625,0.0,52.398469395462634
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,2.7320050030487013
2020-12-16,0.0,27.0,0.0,32.0,0.0,0.0,26.0,30.952380952380953,25.0,31.0,17.0,25.0,0.0,32.91139240506329,66.66666666666667,26.0,18.0,24.0,0.0,28.089887640449444,33.572543535900806
2020-12-17,0.0,53.0,36.0,68.0,33.0,27.0,27.0,0.0,0.0,0.0,18.0,0.0,48.64864864864865,34.17721518987341,68.62745098039215,27.0,56.0,100.0,0.0,29.21348314606741,51.27974466845372
2020-12-18,27.0,29.0,0.0,35.0,34.0,0.0,55.0,33.333333333333336,0.0,0.0,38.0,27.0,0.0,35.443037974683534,0.0,0.0,20.0,25.0,0.0,30.337078651685392,31.89179676130341
2020-12-19,0.0,29.0,37.0,0.0,0.0,0.0,56.0,0.0,0.0,33.0,19.0,0.0,0.0,36.70886075949367,0.0,0.0,0.0,26.0,37.5,0.0,22.47419938425664
2020-12-20,0.0,27.0,37.0,34.0,0.0,0.0,27.0,32.142857142857146,100.0,0.0,0.0,0.0,0.0,0.0,70.58823529411767,28.0,58.0,26.0,0.0,0.0,36.04042633601658
2020-12-21,51.0,0.0,70.0,100.0,100.0,80.0,53.0,30.952380952380953,25.0,95.0,73.0,52.0,94.5945945945946,69.62025316455696,35.29411764705883,54.0,19.0,73.0,68.75,56.179775280898866,98.38423649802986
2020-12-22,0.0,27.0,0.0,0.0,0.0,55.0,0.0,0.0,49.0,32.0,37.0,27.0,48.64864864864865,0.0,35.29411764705883,0.0,75.0,25.0,70.3125,29.21348314606741,41.83809532124828
2020-12-23,52.0,0.0,35.0,67.0,67.0,54.0,80.0,32.142857142857146,25.0,63.0,18.0,53.0,97.29729729729729,34.17721518987341,70.58823529411767,54.0,19.0,0.0,0.0,29.21348314606741,69.70047609887807
2020-12-24,59.0,0.0,0.0,37.0,0.0,30.0,60.0,35.714285714285715,0.0,36.0,0.0,30.0,0.0,39.240506329113934,0.0,30.0,21.0,28.0,0.0,31.460674157303373,35.850637262136026
2020-12-25,89.0,31.0,40.0,38.0,37.0,31.0,0.0,72.61904761904762,86.0,0.0,20.0,30.0,0.0,0.0,39.215686274509814,30.0,44.0,0.0,79.6875,33.70786516853933,57.47292416777953
2020-12-26,27.0,28.0,38.0,0.0,0.0,28.0,0.0,32.142857142857146,26.0,0.0,0.0,27.0,51.351351351351354,36.70886075949367,37.25490196078432,28.0,0.0,51.0,0.0,0.0,33.64119692697589
2020-12-27,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,35.29411764705883,0.0,19.0,0.0,0.0,0.0,8.711881836192358
2020-12-28,0.0,0.0,0.0,32.0,31.0,0.0,50.0,59.523809523809526,23.0,30.0,17.0,25.0,0.0,32.91139240506329,0.0,0.0,0.0,47.0,32.8125,26.966292134831463,33.37532007280452
2020-12-29,23.0,24.0,65.0,30.0,30.0,25.0,0.0,0.0,22.0,0.0,50.0,24.0,87.83783783783785,93.67088607594937,31.37254901960784,0.0,0.0,0.0,31.25,26.966292134831463,46.23352109921955
2020-12-30,25.0,0.0,0.0,0.0,32.0,26.0,50.0,30.952380952380953,23.0,30.0,17.0,25.0,47.2972972972973,0.0,0.0,51.0,0.0,24.0,0.0,55.056179775280896,35.75969360950934
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,82.0,29.0,73.0,35.0,70.0,28.0,28.0,100.0,0.0,100.0,38.0,28.0,0.0,36.70886075949367,37.25490196078432,28.0,20.0,26.0,73.4375,61.79775280898876,73.28868552441541
2021-01-02,0.0,0.0,34.0,65.0,64.0,26.0,26.0,61.904761904761905,0.0,0.0,0.0,26.0,0.0,34.17721518987341,0.0,27.0,0.0,0.0,0.0,56.179775280898866,34.44471630239921
2021-01-03,0.0,26.0,34.0,31.0,31.0,0.0,0.0,60.714285714285715,23.0,30.0,17.0,25.0,45.94594594594594,64.55696202531645,33.333333333333336,0.0,18.0,71.0,32.8125,26.966292134831463,46.74427659939908
2021-01-04,44.0,46.0,61.0,29.0,29.0,47.0,23.0,27.380952380952376,64.0,0.0,16.0,0.0,41.8918918918919,0.0,29.411764705882355,0.0,0.0,0.0,59.375,24.71910112359551,44.40426439634447
2021-01-05,23.0,0.0,31.0,0.0,0.0,24.0,23.0,54.76190476190475,21.0,82.0,16.0,23.0,43.24324324324325,0.0,0.0,95.0,16.0,65.0,60.9375,100.0,55.564281183904455
2021-01-06,0.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11392405063291,0.0,0.0,0.0,21.0,0.0,0.0,8.861033442166693
2021-01-07,23.0,23.0,0.0,57.0,0.0,0.0,46.0,0.0,21.0,55.0,16.0,23.0,41.8918918918919,0.0,0.0,23.0,0.0,43.0,0.0,24.71910112359551,32.50629651547275
2021-01-08,74.0,26.0,100.0,95.0,92.0,100.0,74.0,29.761904761904763,24.0,29.0,17.0,49.0,45.94594594594594,100.0,33.333333333333336,25.0,0.0,47.0,0.0,53.932584269662925,83.18740238965279
2021-01-09,27.0,0.0,36.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,36.0,53.0,0.0,0.0,0.0,27.0,0.0,25.0,35.9375,28.089887640449444,27.37693482566987
2021-01-10,81.0,28.0,36.0,0.0,0.0,28.0,0.0,32.142857142857146,25.0,32.0,19.0,27.0,100.0,36.70886075949367,0.0,84.0,0.0,26.0,0.0,29.21348314606741,47.87007154112772
2021-01-11,47.0,0.0,65.0,61.0,0.0,0.0,49.0,58.33333333333334,0.0,57.0,50.0,24.0,0.0,31.645569620253173,0.0,24.0,0.0,45.0,31.25,52.80898876404493,48.851355065375074
2021-01-12,24.0,0.0,66.0,31.0,62.0,25.0,0.0,29.761904761904763,0.0,29.0,17.0,0.0,45.94594594594594,64.55696202531645,0.0,25.0,34.0,46.0,32.8125,26.966292134831463,45.819297762652596
2021-01-13,24.0,25.0,0.0,0.0,0.0,25.0,0.0,58.33333333333334,23.0,0.0,33.0,25.0,0.0,0.0,33.333333333333336,0.0,18.0,23.0,0.0,0.0,23.57720317631029
2021-01-14,0.0,51.0,34.0,32.0,0.0,25.0,0.0,29.761904761904763,47.0,30.0,0.0,0.0,45.94594594594594,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,26.886304680196034
2021-01-15,80.0,0.0,72.0,34.0,68.0,27.0,0.0,33.333333333333336,25.0,32.0,0.0,27.0,50.0,35.443037974683534,35.29411764705883,27.0,20.0,0.0,0.0,29.21348314606741,48.78956370045079
2021-01-16,28.0,58.0,0.0,0.0,35.0,28.0,28.0,33.333333333333336,27.0,34.0,0.0,0.0,51.351351351351354,0.0,0.0,0.0,100.0,0.0,0.0,0.0,34.64330019811864
2021-01-17,27.0,55.0,36.0,0.0,0.0,27.0,0.0,32.142857142857146,49.0,0.0,0.0,0.0,50.0,35.443037974683534,0.0,0.0,19.0,0.0,35.9375,29.21348314606741,32.43465393921156
2021-01-18,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235294117,0.0,0.0,0.0,0.0,0.0,7.4342677318254635
2021-01-19,0.0,26.0,33.0,31.0,31.0,0.0,0.0,29.761904761904763,0.0,0.0,17.0,25.0,0.0,32.91139240506329,0.0,0.0,36.0,0.0,0.0,0.0,21.446782710732183
2021-01-20,47.0,0.0,0.0,31.0,0.0,25.0,24.0,29.761904761904763,23.0,0.0,16.0,48.0,44.594594594594604,0.0,31.37254901960784,0.0,0.0,46.0,62.5,52.80898876404493,39.42594972370867
2021-01-21,24.0,0.0,0.0,0.0,32.0,26.0,0.0,29.761904761904763,0.0,0.0,0.0,25.0,0.0,32.91139240506329,0.0,26.0,0.0,24.0,32.8125,0.0,20.693773831766887
