date,/m/0fd23_0,/m/0fd23_1,/m/0fd23_2,/m/0fd23_3,/m/0fd23_4,/m/0fd23_5,/m/0fd23_6,/m/0fd23_7,/m/0fd23_8,/m/0fd23_9,/m/0fd23
2020-02-01,0.0,0.0,53.0,59.0,56.0,0.0,60.0,61.0,65.0,0.0,70.37773359840955
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,44.0,0.0,44.0,44.0,0.0,0.0,52.0,43.0,45.12922465208748
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.278330019880716
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,58.0,0.0,55.0,52.0,0.0,56.0,0.0,63.0,0.0,56.46123260437376
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,19.085487077534793
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,57.0,0.0,52.0,0.0,0.0,0.0,0.0,60.0,54.0,44.33399602385686
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,77.0,0.0,100.0,0.0,52.0,0.0,53.0,56.0,60.0,100.0,99.00596421471174
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,42.0,0.0,54.0,56.0,54.0,0.0,0.0,59.0,0.0,0.0,52.68389662027833
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,71.0,49.0,46.0,47.0,46.0,43.0,47.0,100.0,54.0,0.0,100.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,52.0,100.0,100.0,0.0,56.0,0.0,95.0,80.11928429423459
2020-03-09,0.0,46.0,0.0,44.0,44.0,42.0,0.0,0.0,51.0,0.0,45.12922465208748
2020-03-10,0.0,51.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,50.0,39.165009940357855
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,44.0,0.0,45.0,45.0,0.0,0.0,52.0,0.0,36.97813121272367
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,46.0,19.284294234592444
2020-03-16,32.0,45.0,0.0,44.0,45.0,0.0,46.0,0.0,0.0,0.0,42.14711729622267
2020-03-17,0.0,0.0,42.0,0.0,42.0,0.0,0.0,43.0,0.0,39.0,33.00198807157058
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,44.0,45.0,92.0,46.0,48.0,48.0,0.0,92.0,82.50497017892644
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,43.0,41.0,48.0,0.0,26.24254473161034
2020-03-21,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,9.542743538767397
2020-03-22,36.0,100.0,0.0,49.0,48.0,0.0,100.0,52.0,0.0,100.0,96.42147117296223
2020-03-23,29.0,0.0,37.0,39.0,38.0,73.0,79.0,0.0,43.0,77.0,82.50497017892644
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,30.0,0.0,0.0,40.0,0.0,0.0,41.0,0.0,0.0,39.0,29.821073558648113
2020-03-28,70.0,49.0,0.0,46.0,0.0,0.0,0.0,96.0,55.0,44.0,71.57057654075547
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
