date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-10-05,79.0,70.0,43.0,67.0,17.0,45.45454545454545,77.0,55.0,46.39175257731959,25.84269662921348,22.0,43.0,42.0,0.0,62.0,92.0,43.0,23.0,22.53521126760563,80.0,79.63084088863823
2020-10-06,55.0,48.0,0.0,23.0,36.0,0.0,27.0,28.0,23.711340206185568,55.056179775280896,46.0,22.0,22.0,23.809523809523807,22.0,0.0,0.0,24.0,23.943661971830984,0.0,39.974528269290474
2020-10-07,27.0,47.0,43.0,22.0,35.0,23.232323232323232,26.0,28.0,47.422680412371136,51.68539325842696,23.0,44.0,0.0,46.42857142857143,42.0,92.0,43.0,46.0,94.3661971830986,0.0,65.11816774696808
2020-10-08,85.0,25.0,68.0,24.0,19.0,49.4949494949495,28.0,59.0,50.51546391752578,57.30337078651685,73.0,69.0,23.0,75.0,45.0,0.0,0.0,49.0,23.943661971830984,87.0,75.88225404449038
2020-10-09,0.0,26.0,24.0,0.0,40.0,0.0,30.0,31.0,0.0,30.337078651685392,25.0,0.0,0.0,52.38095238095239,24.0,34.0,0.0,0.0,0.0,0.0,26.40272616542728
2020-10-10,31.0,82.0,100.0,26.0,62.0,81.81818181818181,61.0,100.0,54.639175257731964,61.79775280898876,26.0,51.0,100.0,27.380952380952376,99.0,36.0,50.0,0.0,54.92957746478874,95.0,100.0
2020-10-11,29.0,25.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,28.089887640449444,0.0,23.0,23.0,0.0,45.0,33.0,23.0,0.0,23.943661971830984,0.0,23.09448857458829
2020-10-12,86.0,50.0,47.0,24.0,38.0,0.0,57.0,60.0,100.0,0.0,48.0,47.0,0.0,75.0,89.0,0.0,47.0,100.0,100.0,29.0,83.11341763872724
2020-10-13,29.0,26.0,23.0,0.0,19.0,50.5050505050505,58.0,0.0,50.51546391752578,28.089887640449444,50.0,0.0,23.0,25.0,0.0,0.0,47.0,0.0,50.70422535211269,0.0,39.99903060935277
2020-10-14,0.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,24.74226804123711,0.0,24.0,23.0,22.0,25.0,0.0,32.0,23.0,0.0,0.0,0.0,18.068395831169816
2020-10-15,28.0,100.0,46.0,48.0,18.0,25.25252525252525,55.0,59.0,50.51546391752578,56.179775280898866,24.0,23.0,46.0,75.0,67.0,100.0,23.0,50.0,0.0,29.0,76.94016349602956
2020-10-16,90.0,52.0,47.0,100.0,19.0,77.77777777777777,58.0,93.0,50.51546391752578,88.76404494382021,100.0,0.0,23.0,78.57142857142857,46.0,34.0,24.0,51.0,52.11267605633803,0.0,90.42784782585665
2020-10-17,0.0,28.0,0.0,0.0,21.0,0.0,31.0,0.0,27.835051546391753,0.0,27.0,25.0,0.0,27.380952380952376,25.0,0.0,0.0,27.0,0.0,0.0,19.941885296169275
2020-10-18,31.0,27.0,24.0,25.0,0.0,26.262626262626267,30.0,0.0,26.804123711340214,30.337078651685392,0.0,25.0,0.0,27.380952380952376,0.0,0.0,25.0,0.0,26.760563380281692,0.0,27.0552384661302
2020-10-19,59.0,0.0,0.0,0.0,0.0,26.262626262626267,29.0,0.0,25.77319587628866,0.0,25.0,48.0,24.0,26.190476190476193,23.0,0.0,0.0,0.0,0.0,30.0,26.361733602206048
2020-10-20,29.0,52.0,23.0,24.0,39.0,0.0,28.0,0.0,76.28865979381445,28.089887640449444,24.0,23.0,23.0,51.19047619047619,46.0,34.0,24.0,51.0,25.352112676056343,59.0,55.0133410330908
2020-10-21,29.0,76.0,23.0,48.0,57.0,100.0,85.0,90.0,25.77319587628866,28.089887640449444,24.0,23.0,23.0,100.0,45.0,100.0,23.0,49.0,50.70422535211269,86.0,90.49669921460985
2020-10-22,28.0,76.0,23.0,24.0,37.0,25.25252525252525,55.0,90.0,51.54639175257732,56.179775280898866,72.0,69.0,45.0,50.0,45.0,99.0,46.0,49.0,50.70422535211269,29.0,85.08770873658095
2020-10-23,0.0,76.0,46.0,73.0,19.0,49.4949494949495,57.0,91.0,25.77319587628866,56.179775280898866,0.0,24.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,46.97099533283202
2020-10-24,0.0,80.0,49.0,51.0,20.0,79.79797979797979,59.0,31.0,52.577319587628864,59.550561797752806,25.0,25.0,0.0,52.38095238095239,72.0,69.0,72.0,26.0,53.521126760563384,31.0,75.67972191406926
2020-10-25,29.0,25.0,45.0,47.0,18.0,48.48484848484848,28.0,59.0,24.74226804123711,0.0,47.0,46.0,22.0,97.61904761904762,22.0,32.0,67.0,24.0,23.943661971830984,56.0,63.505472388157116
2020-10-26,55.0,0.0,44.0,23.0,36.0,47.47474747474747,0.0,29.0,24.74226804123711,82.02247191011236,23.0,0.0,22.0,47.61904761904761,44.0,96.0,0.0,47.0,23.943661971830984,27.0,56.00378793509168
2020-10-27,28.0,49.0,22.0,47.0,18.0,96.96969696969695,0.0,0.0,74.22680412371135,55.056179775280896,24.0,46.0,44.0,73.80952380952381,22.0,64.0,67.0,0.0,23.943661971830984,56.0,67.60829418489773
2020-10-28,28.0,49.0,0.0,47.0,18.0,0.0,0.0,59.0,48.45360824742268,55.056179775280896,47.0,47.0,44.0,23.809523809523807,44.0,32.0,22.0,72.0,49.29577464788731,57.0,61.90699882391306
2020-10-29,54.0,0.0,43.0,22.0,0.0,0.0,79.0,28.0,23.711340206185568,52.80898876404493,23.0,0.0,0.0,23.809523809523807,21.0,31.0,63.0,23.0,47.88732394366197,27.0,46.868396201283275
2020-10-30,48.0,42.0,19.0,20.0,16.0,63.63636363636363,48.0,52.0,42.2680412371134,48.31460674157304,82.0,100.0,57.0,64.28571428571429,38.0,86.0,20.0,63.0,85.91549295774648,74.0,89.15062114472067
2020-10-31,51.0,23.0,21.0,44.0,0.0,0.0,51.0,0.0,22.680412371134018,25.84269662921348,0.0,0.0,0.0,22.619047619047624,20.0,0.0,21.0,0.0,45.07042253521126,27.0,31.19567339713348
2020-11-01,25.0,22.0,0.0,41.0,0.0,0.0,0.0,52.0,44.329896907216494,0.0,42.0,20.0,20.0,21.428571428571427,39.0,29.0,20.0,0.0,21.12676056338028,25.0,35.16983272327644
2020-11-02,51.0,23.0,61.0,43.0,35.0,44.444444444444436,100.0,27.0,22.680412371134018,24.71910112359551,22.0,21.0,82.0,22.619047619047624,0.0,30.0,21.0,22.0,22.53521126760563,0.0,56.270219358516684
2020-11-03,0.0,22.0,0.0,0.0,0.0,0.0,0.0,26.0,21.64948453608248,24.71910112359551,0.0,0.0,0.0,0.0,0.0,29.0,0.0,22.0,0.0,0.0,12.118435277315859
2020-11-04,23.0,0.0,18.0,39.0,45.0,20.2020202020202,0.0,48.0,40.20618556701031,44.943820224719104,20.0,57.0,37.0,39.285714285714285,54.0,26.0,37.0,20.0,0.0,47.0,51.321721787371494
2020-11-05,0.0,0.0,19.0,0.0,16.0,0.0,0.0,49.0,20.61855670103093,46.067415730337075,40.0,19.0,0.0,0.0,19.0,55.0,19.0,0.0,0.0,24.0,27.233688729590803
2020-11-06,74.0,43.0,20.0,0.0,16.0,63.63636363636363,70.0,0.0,0.0,23.595505617977533,21.0,0.0,39.0,0.0,0.0,29.0,20.0,21.0,42.25352112676056,25.0,42.30576248374829
2020-11-07,24.0,22.0,0.0,21.0,32.0,0.0,48.0,52.0,0.0,24.71910112359551,0.0,40.0,0.0,21.428571428571427,19.0,0.0,20.0,42.0,21.12676056338028,25.0,34.36864307051354
2020-11-08,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64948453608248,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,21.12676056338028,25.0,11.068693592230348
2020-11-09,0.0,0.0,0.0,0.0,16.0,63.63636363636363,48.0,26.0,21.64948453608248,48.31460674157304,42.0,40.0,0.0,42.857142857142854,39.0,29.0,19.0,0.0,21.12676056338028,25.0,40.14656158729918
2020-11-10,52.0,23.0,20.0,43.0,34.0,44.444444444444436,51.0,81.0,45.360824742268036,77.52808988764046,66.0,41.0,21.0,22.619047619047624,62.0,59.0,0.0,44.0,22.53521126760563,52.0,71.81663007240259
2020-11-11,24.0,0.0,0.0,0.0,0.0,21.21212121212121,47.0,25.0,20.61855670103093,47.19101123595507,40.0,19.0,19.0,0.0,19.0,55.0,0.0,41.0,21.12676056338028,0.0,33.27441504594232
2020-11-12,25.0,87.0,0.0,86.0,100.0,43.43434343434343,73.0,26.0,44.329896907216494,75.28089887640449,85.0,41.0,0.0,65.47619047619048,79.0,88.0,82.0,86.0,87.32394366197181,25.0,99.93994773185743
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,21.0,0.0,22.222222222222218,0.0,26.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53521126760563,0.0,9.316491719029434
2020-11-15,100.0,22.0,0.0,63.0,33.0,43.43434343434343,24.0,26.0,87.62886597938144,71.91011235955057,21.0,61.0,60.0,65.47619047619048,58.0,28.0,60.0,64.0,21.12676056338028,25.0,77.90955674778252
2020-11-16,0.0,22.0,20.0,20.0,16.0,21.21212121212121,24.0,25.0,0.0,24.71910112359551,41.0,0.0,40.0,0.0,39.0,28.0,20.0,21.0,0.0,75.0,36.42411951994785
2020-11-17,25.0,44.0,0.0,42.0,33.0,44.444444444444436,24.0,26.0,65.97938144329896,24.71910112359551,0.0,0.0,0.0,42.857142857142854,78.0,87.0,81.0,65.0,22.53521126760563,0.0,58.81589616842575
2020-11-18,0.0,45.0,0.0,0.0,51.0,44.444444444444436,25.0,27.0,0.0,24.71910112359551,43.0,41.0,41.0,0.0,0.0,29.0,42.0,0.0,22.53521126760563,26.0,38.48882808441543
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,21.12676056338028,25.0,11.348004315457622
2020-11-20,51.0,0.0,21.0,0.0,0.0,66.66666666666667,75.0,0.0,22.680412371134018,25.84269662921348,22.0,42.0,41.0,22.619047619047624,20.0,60.0,21.0,0.0,0.0,52.0,45.25044777107377
2020-11-21,26.0,0.0,20.0,21.0,17.0,22.222222222222218,0.0,27.0,44.329896907216494,0.0,43.0,21.0,20.0,22.619047619047624,0.0,29.0,0.0,22.0,21.12676056338028,26.0,31.869696384243692
2020-11-22,24.0,43.0,39.0,21.0,33.0,43.43434343434343,48.0,52.0,21.64948453608248,0.0,0.0,20.0,20.0,21.428571428571427,0.0,85.0,0.0,0.0,0.0,25.0,41.39101546043672
2020-11-23,0.0,0.0,0.0,0.0,16.0,0.0,24.0,26.0,21.64948453608248,0.0,21.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,26.0,12.892123566560993
