date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-10-05,41.0,51.0,55.0,42.0,55.0,48.0,55.0,66.0,55.0,41.0,53.0,52.0,54.0,74.0,48.0,52.52525252525253,64.28571428571429,53.0,59.30232558139535,48.0,61.673500639923326
2020-10-06,66.0,84.0,75.0,64.0,66.0,74.0,61.0,81.0,55.0,66.0,58.0,50.0,59.0,56.0,76.0,73.73737373737373,50.0,65.0,55.8139534883721,67.0,75.28057300560057
2020-10-07,66.0,60.0,75.0,48.0,65.0,52.0,53.0,52.0,43.0,53.0,44.0,61.0,52.0,65.0,52.0,52.52525252525253,67.34693877551021,66.0,60.465116279069775,64.0,66.54120296505887
2020-10-08,47.0,95.0,69.0,57.0,92.0,81.0,69.0,71.0,68.0,47.0,54.0,77.0,63.0,53.0,56.0,66.66666666666667,63.265306122448976,66.0,77.90697674418605,67.0,77.43560023152018
2020-10-09,70.0,56.0,68.0,47.0,88.0,68.0,42.0,59.0,62.0,80.0,57.0,67.0,64.0,60.0,62.0,64.64646464646465,72.44897959183673,62.0,68.6046511627907,62.0,73.95989274549315
2020-10-10,52.0,62.0,67.0,35.0,67.0,62.0,38.0,65.0,53.0,59.0,43.0,64.0,65.0,66.0,62.0,76.76767676767676,61.224489795918366,57.0,77.90697674418605,56.0,68.71207827541211
2020-10-11,63.0,54.0,75.0,51.0,49.0,85.0,66.0,66.0,57.0,55.0,46.0,53.0,63.0,48.0,48.0,54.54545454545455,79.59183673469387,57.0,69.76744186046511,46.0,68.53901721556252
2020-10-12,78.0,86.0,58.0,61.0,86.0,85.0,68.0,84.0,73.0,55.0,63.0,63.0,69.0,67.0,88.0,68.68686868686869,79.59183673469387,87.0,96.51162790697674,100.0,87.60465899824486
2020-10-13,100.0,84.0,90.0,65.0,69.0,93.0,67.0,86.0,78.0,47.0,100.0,95.0,100.0,67.0,64.0,92.92929292929293,96.93877551020408,100.0,74.4186046511628,89.0,95.8401932795239
2020-10-14,55.0,47.0,63.0,48.0,66.0,46.0,55.0,55.0,62.0,43.0,63.0,62.0,67.0,85.0,55.0,69.6969696969697,89.79591836734693,52.0,63.95348837209303,53.0,69.37944723691312
2020-10-15,62.0,71.0,80.0,63.0,45.0,67.0,51.0,71.0,74.0,47.0,52.0,78.0,67.0,57.0,70.0,63.63636363636363,68.36734693877551,83.0,63.95348837209303,65.0,75.07285141290261
2020-10-16,41.0,72.0,63.0,51.0,57.0,55.0,53.0,57.0,74.0,47.0,59.0,37.0,68.0,67.0,62.0,69.6969696969697,55.102040816326536,63.0,79.06976744186046,44.0,67.84340270572149
2020-10-17,59.0,87.0,63.0,67.0,76.0,77.0,91.0,77.0,65.0,55.0,59.0,62.0,74.0,64.0,92.0,70.7070707070707,85.71428571428571,70.0,76.74418604651162,80.0,83.86968811097842
