date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-11-19,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8668055917339583
2020-11-20,36.0,0.0,25.0,23.0,0.0,48.0,0.0,31.0,51.0,20.0,61.0,0.0,0.0,24.0,25.0,61.72839506172839,0.0,0.0,46.2686567164179,0.0,33.75162494826829
2020-11-21,37.0,0.0,26.0,24.0,27.0,0.0,54.0,0.0,53.0,22.0,0.0,0.0,64.0,26.0,25.0,0.0,31.25,0.0,0.0,45.34883720930232,32.452461578536074
2020-11-22,0.0,33.0,26.0,24.0,0.0,0.0,0.0,0.0,26.0,0.0,32.0,0.0,0.0,0.0,0.0,32.09876543209877,31.25,0.0,0.0,0.0,15.25917671890292
2020-11-23,35.0,30.0,36.0,46.0,78.0,24.0,51.0,60.0,0.0,0.0,31.0,0.0,0.0,24.0,24.0,0.0,60.0,61.0,0.0,0.0,41.81644525484067
2020-11-24,0.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.791044776119406,0.0,8.422358123423
2020-11-25,32.0,55.0,22.0,21.0,0.0,0.0,47.0,27.0,45.0,19.0,55.0,82.97872340425532,55.0,43.0,0.0,27.160493827160487,27.5,28.0,80.59701492537313,19.767441860465123,51.30009200788735
2020-11-26,0.0,0.0,23.0,21.0,24.0,22.0,24.0,0.0,24.0,38.0,28.0,0.0,29.0,23.0,0.0,0.0,27.5,0.0,0.0,0.0,21.16957541026309
2020-11-27,0.0,0.0,23.0,21.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.528783537379526
2020-11-28,32.0,56.0,45.0,21.0,0.0,22.0,47.0,0.0,0.0,19.0,28.0,0.0,28.0,22.0,65.0,0.0,82.5,0.0,0.0,0.0,34.909264565425026
2020-11-29,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57446808510638,0.0,0.0,47.0,29.62962962962963,0.0,30.0,0.0,20.930232558139533,18.00603664449709
2020-11-30,0.0,0.0,23.0,21.0,25.0,22.0,0.0,28.0,23.0,19.0,28.0,0.0,29.0,22.0,0.0,55.555555555555564,0.0,0.0,0.0,19.767441860465123,23.5458693911416
2020-12-01,38.0,0.0,0.0,25.0,0.0,0.0,28.0,0.0,0.0,0.0,33.0,32.97872340425532,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,14.148797614627034
2020-12-02,0.0,32.0,52.0,24.0,55.0,25.0,27.0,32.0,26.0,21.0,32.0,0.0,33.0,0.0,0.0,32.09876543209877,63.75,32.0,47.76119402985075,45.34883720930232,43.30681298404764
2020-12-03,39.0,0.0,27.0,0.0,57.0,26.0,0.0,0.0,27.0,0.0,34.0,67.02127659574468,0.0,26.0,0.0,33.333333333333336,0.0,0.0,0.0,47.67441860465117,28.676301514197025
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,39.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,9.95629648924778
2020-12-06,38.0,66.0,26.0,25.0,0.0,26.0,82.0,65.0,27.0,22.0,33.0,100.0,33.0,26.0,26.0,33.333333333333336,32.5,33.0,97.0149253731343,23.255813953488367,60.79096140379979
2020-12-07,38.0,0.0,26.0,24.0,27.0,0.0,27.0,0.0,27.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,17.435964226795175
2020-12-08,34.0,59.0,23.0,44.0,100.0,0.0,100.0,0.0,49.0,0.0,30.0,88.29787234042553,60.0,47.0,0.0,29.62962962962963,28.75,0.0,88.05970149253731,0.0,58.29938308394805
2020-12-09,0.0,30.0,0.0,23.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,20.930232558139533,13.361118346791699
2020-12-10,0.0,0.0,24.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,0.0,0.0,30.0,0.0,0.0,11.499522445081187
2020-12-11,72.0,31.0,49.0,0.0,26.0,0.0,26.0,0.0,26.0,61.0,30.0,62.76595744680851,62.0,25.0,48.0,0.0,0.0,62.0,0.0,22.09302325581395,45.016820648107604
2020-12-12,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8668055917339583
2020-12-13,0.0,0.0,27.0,25.0,0.0,0.0,27.0,0.0,27.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,12.806286359294957
2020-12-14,0.0,30.0,48.0,23.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,31.0,0.0,0.0,29.62962962962963,0.0,0.0,44.77611940298507,0.0,18.773026323525976
2020-12-15,36.0,0.0,0.0,23.0,0.0,0.0,26.0,30.0,0.0,0.0,30.0,0.0,31.0,0.0,24.0,30.8641975308642,0.0,0.0,44.77611940298507,0.0,20.582675398377216
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,39.0,34.0,54.0,50.0,57.0,53.0,28.0,33.0,28.0,44.0,0.0,0.0,0.0,26.0,26.0,33.333333333333336,0.0,34.0,0.0,0.0,40.27321929900727
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,39.0,100.0,27.0,25.0,0.0,0.0,57.0,33.0,28.0,0.0,33.0,0.0,68.0,0.0,26.0,66.66666666666667,65.0,33.0,49.253731343283576,0.0,48.531001327477405
2020-12-21,0.0,0.0,27.0,0.0,29.0,26.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,26.0,0.0,33.333333333333336,33.75,0.0,49.253731343283576,23.255813953488367,22.296594219144787
2020-12-22,39.0,0.0,0.0,25.0,0.0,26.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,50.746268656716424,0.0,15.438203615939575
2020-12-23,0.0,68.0,54.0,50.0,0.0,0.0,28.0,66.0,0.0,22.0,67.0,34.04255319148936,34.0,52.0,52.0,98.76543209876543,66.25,34.0,49.253731343283576,23.255813953488367,59.63081325908161
