date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2021-02-26,92.0,49.0,32.0,0.0,0.0,50.0,46.0,0.0,93.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,51.0,0.0,0.0,41.45367412140575
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,53.0,35.0,100.0,0.0,52.0,100.0,52.0,100.0,52.0,0.0,56.0,99.0,58.0,0.0,39.0,58.0,55.0,51.0,56.0,81.15015974440894
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,49.0,0.0,94.0,100.0,0.0,93.0,0.0,0.0,49.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,43.69009584664536
2021-03-03,93.0,0.0,32.0,94.0,0.0,47.0,45.0,0.0,92.0,0.0,0.0,52.0,46.0,0.0,51.0,0.0,0.0,51.0,46.0,0.0,51.837060702875405
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,48.0,0.0,0.0,0.0,49.0,45.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,54.0,26.757188498402556
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,34.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,56.0,0.0,49.0,57.0,0.0,0.0,57.0,55.0,51.0,58.0,37.30031948881789
2021-03-08,0.0,98.0,0.0,0.0,0.0,49.0,45.0,48.0,93.0,0.0,52.0,53.0,0.0,0.0,52.0,36.0,0.0,0.0,48.0,0.0,45.84664536741214
2021-03-09,0.0,51.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,54.0,0.0,0.0,55.0,0.0,39.0,55.0,53.0,0.0,0.0,32.3482428115016
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,95.0,0.0,32.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,52.0,53.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,26.43769968051118
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,25.0,71.0,37.0,0.0,0.0,0.0,0.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,19.808306709265175
2021-03-16,0.0,42.0,0.0,81.0,0.0,42.0,39.0,0.0,81.0,0.0,0.0,0.0,41.0,0.0,45.0,0.0,0.0,0.0,0.0,46.0,33.30670926517572
2021-03-17,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,51.0,0.0,0.0,52.0,0.0,0.0,23.881789137380192
2021-03-18,0.0,0.0,0.0,93.0,0.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,53.0,51.0,48.0,0.0,31.389776357827472
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,49.0,33.0,0.0,0.0,49.0,0.0,48.0,0.0,48.0,0.0,0.0,47.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,26.277955271565496
2021-03-24,91.0,48.0,0.0,0.0,98.0,48.0,47.0,0.0,0.0,0.0,51.0,51.0,0.0,53.0,52.0,36.0,52.0,100.0,46.0,0.0,61.74121405750799
2021-03-25,0.0,51.0,34.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,38.0,56.0,0.0,50.0,0.0,30.431309904153355
2021-03-26,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.370607028753994
2021-03-27,0.0,100.0,34.0,0.0,51.0,0.0,97.0,100.0,99.0,100.0,56.0,55.0,100.0,0.0,56.0,0.0,0.0,0.0,100.0,55.0,80.11182108626198
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865814696485623
2021-03-30,100.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,99.0,0.0,57.0,57.0,0.0,57.0,0.0,39.0,0.0,55.0,0.0,0.0,41.21405750798722
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,97.0,51.0,100.0,0.0,0.0,100.0,94.0,0.0,0.0,0.0,0.0,54.0,98.0,54.0,0.0,38.0,0.0,0.0,98.0,55.0,67.01277955271566
2021-04-04,100.0,52.0,34.0,99.0,0.0,0.0,49.0,0.0,98.0,51.0,56.0,55.0,49.0,0.0,0.0,39.0,0.0,0.0,0.0,56.0,58.945686900958464
2021-04-05,0.0,0.0,61.0,87.0,0.0,46.0,43.0,44.0,87.0,91.0,50.0,49.0,43.0,100.0,100.0,0.0,50.0,48.0,45.0,100.0,83.38658146964856
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,28.0,81.0,82.0,0.0,40.0,40.0,0.0,41.0,46.0,89.0,40.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,42.57188498402556
