date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-10-05,0.0,0.0,56.0,0.0,30.0,0.0,30.0,0.0,24.0,52.0,24.0,0.0,48.0,46.0,38.0,22.0,26.0,19.0,60.49382716049383,0.0,39.560524033267264
2020-10-06,37.0,19.0,19.0,0.0,91.25,0.0,31.0,72.0,24.0,0.0,97.0,0.0,24.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,37.79306273947928
2020-10-07,18.0,37.0,0.0,19.0,45.0,20.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,23.0,38.0,0.0,25.0,19.0,30.8641975308642,22.580645161290327,30.32137986779141
2020-10-08,19.0,20.0,20.0,0.0,0.0,0.0,33.0,25.0,0.0,28.0,0.0,20.0,0.0,0.0,0.0,23.0,27.0,41.0,32.09876543209877,23.655913978494624,25.937620601630837
2020-10-09,20.0,21.0,0.0,43.0,71.25,0.0,69.0,0.0,81.0,30.0,54.0,22.0,27.0,52.0,0.0,0.0,0.0,22.0,34.5679012345679,25.806451612903228,47.64166889007857
2020-10-10,44.0,45.0,23.0,0.0,37.5,25.0,0.0,0.0,0.0,32.0,59.0,24.0,29.0,57.0,23.0,0.0,31.0,0.0,0.0,54.838709677419345,40.296407797462074
2020-10-11,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807960082459935
2020-10-12,39.0,20.0,0.0,21.0,32.5,22.0,0.0,0.0,26.0,57.0,26.0,0.0,0.0,25.0,0.0,46.0,55.0,62.0,64.19753086419753,48.387096774193544,45.26719750781273
2020-10-13,0.0,20.0,42.0,42.0,33.75,44.0,34.0,0.0,26.0,29.0,26.0,0.0,26.0,26.0,0.0,47.0,28.0,42.0,65.4320987654321,49.46236559139785,48.30893268193508
2020-10-14,56.0,0.0,59.0,0.0,63.75,21.0,64.0,25.0,0.0,55.0,25.0,20.0,50.0,25.0,60.0,22.0,54.0,0.0,0.0,47.31182795698925,53.83477877886767
2020-10-15,0.0,0.0,42.0,41.0,66.25,22.0,100.0,0.0,52.0,28.0,26.0,21.0,79.0,25.0,42.0,0.0,56.0,42.0,65.4320987654321,100.0,67.19819533780137
2020-10-16,0.0,0.0,44.0,64.0,35.0,0.0,35.0,0.0,55.0,30.0,0.0,0.0,27.0,79.0,43.0,24.0,0.0,22.0,0.0,51.612903225806456,42.39919080783947
2020-10-17,0.0,0.0,0.0,23.0,76.25,50.0,0.0,0.0,30.0,32.0,0.0,0.0,30.0,0.0,0.0,27.0,0.0,24.0,37.03703703703704,27.956989247311824,29.722280459369465
2020-10-18,44.0,0.0,46.0,23.0,73.75,73.0,38.0,0.0,59.0,32.0,59.0,0.0,59.0,28.0,23.0,0.0,0.0,24.0,37.03703703703704,26.88172043010753,53.71887696175547
2020-10-19,19.0,20.0,0.0,0.0,32.5,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,27.0,21.0,32.09876543209877,24.731182795698924,19.495974540698047
2020-10-20,58.0,20.0,20.0,0.0,32.5,22.0,0.0,51.0,26.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,32.09876543209877,0.0,30.417384874961968
2020-10-21,19.0,39.0,20.0,39.0,31.25,21.0,0.0,0.0,50.0,55.0,25.0,0.0,0.0,0.0,20.0,22.0,53.0,20.0,32.09876543209877,48.387096774193544,41.161438590716074
2020-10-22,0.0,0.0,100.0,39.0,63.75,42.0,95.0,0.0,100.0,27.0,0.0,20.0,100.0,48.0,100.0,66.0,53.0,100.0,62.96296296296296,23.655913978494624,86.55746007363805
2020-10-23,57.0,57.0,0.0,20.0,31.25,21.0,0.0,76.0,0.0,27.0,98.0,100.0,0.0,24.0,0.0,22.0,0.0,20.0,0.0,23.655913978494624,47.99788971219785
2020-10-24,0.0,0.0,45.0,22.0,36.25,24.0,36.0,0.0,28.0,31.0,0.0,0.0,28.0,0.0,0.0,75.0,60.0,68.0,70.37037037037038,26.88172043010753,45.8011228526956
2020-10-25,20.0,41.0,63.0,41.0,66.25,22.0,100.0,26.0,79.0,87.0,79.0,64.0,52.0,100.0,21.0,46.0,56.0,41.0,98.76543209876543,98.9247311827957,100.0
2020-10-26,54.0,73.0,0.0,18.0,30.0,100.0,90.0,71.0,70.0,26.0,48.0,38.0,47.0,46.0,38.0,63.0,76.0,19.0,29.62962962962963,66.66666666666667,83.47306521125617
2020-10-27,0.0,0.0,60.0,100.0,63.75,64.0,65.0,25.0,0.0,83.0,50.0,40.0,50.0,97.0,60.0,45.0,27.0,61.0,64.19753086419753,94.6236559139785,87.32308136809537
2020-10-28,58.0,20.0,20.0,0.0,32.5,0.0,0.0,77.0,26.0,28.0,77.0,0.0,26.0,25.0,20.0,23.0,27.0,21.0,32.09876543209877,24.731182795698924,44.705216169893895
2020-10-29,19.0,56.0,19.0,57.0,77.5,62.0,63.0,74.0,73.0,80.0,73.0,60.0,49.0,24.0,58.0,87.0,79.0,40.0,30.8641975308642,22.580645161290327,91.84690523013576
2020-10-30,34.0,0.0,18.0,18.0,28.75,19.0,29.0,22.0,22.0,0.0,0.0,18.0,0.0,43.0,36.0,0.0,0.0,0.0,28.395061728395067,0.0,26.30289521778268
2020-10-31,0.0,0.0,19.0,19.0,30.0,20.0,31.0,48.0,24.0,0.0,48.0,39.0,24.0,0.0,19.0,0.0,0.0,19.0,30.8641975308642,0.0,30.855462597931943
2020-11-01,18.0,18.0,19.0,0.0,61.25,20.0,62.0,48.0,0.0,53.0,72.0,58.0,24.0,0.0,38.0,42.0,52.0,19.0,29.62962962962963,0.0,52.73803546917003
2020-11-02,17.0,89.0,18.0,18.0,30.0,19.0,29.0,23.0,23.0,51.0,46.0,56.0,23.0,0.0,0.0,0.0,25.0,0.0,28.395061728395067,0.0,41.21628321129211
2020-11-03,17.0,0.0,0.0,0.0,42.5,19.0,29.0,45.0,22.0,25.0,0.0,18.0,23.0,44.0,0.0,60.0,0.0,36.0,0.0,21.505376344086017,33.44637184321414
2020-11-04,48.0,0.0,50.0,0.0,52.5,0.0,53.0,42.0,0.0,46.0,63.0,17.0,0.0,20.0,0.0,37.0,22.0,33.0,51.85185185185186,77.4193548387097,50.981839646456386
2020-11-05,17.0,17.0,0.0,17.0,42.5,0.0,56.0,44.0,22.0,24.0,0.0,35.0,0.0,43.0,35.0,20.0,23.0,53.0,55.555555555555564,0.0,41.936826054582696
2020-11-06,0.0,0.0,36.0,35.0,57.5,38.0,29.0,22.0,68.0,75.0,0.0,0.0,23.0,44.0,0.0,20.0,0.0,54.0,56.790123456790134,21.505376344086017,48.2382998349857
2020-11-07,17.0,0.0,36.0,18.0,71.25,57.0,86.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,36.0,80.0,24.0,0.0,55.555555555555564,43.01075268817203,51.235188494110524
2020-11-08,51.0,70.0,36.0,0.0,43.75,57.0,58.0,23.0,23.0,100.0,45.0,55.0,23.0,88.0,18.0,20.0,0.0,73.0,58.02469135802468,86.02150537634407,77.19154622483711
2020-11-09,35.0,18.0,18.0,18.0,28.75,38.0,0.0,46.0,23.0,25.0,45.0,0.0,45.0,22.0,0.0,41.0,0.0,0.0,28.395061728395067,64.51612903225806,41.238424832014005
2020-11-10,0.0,18.0,19.0,19.0,28.75,0.0,60.0,23.0,24.0,52.0,23.0,19.0,23.0,0.0,0.0,21.0,25.0,19.0,58.02469135802468,22.580645161290327,37.80182661330036
2020-11-11,35.0,0.0,18.0,18.0,86.25,75.0,57.0,22.0,67.0,74.0,22.0,55.0,45.0,65.0,53.0,100.0,48.0,72.0,28.395061728395067,41.935483870967744,81.7495392546582
2020-11-12,35.0,18.0,37.0,54.0,58.75,58.0,88.0,47.0,47.0,0.0,70.0,19.0,93.0,67.0,37.0,21.0,100.0,37.0,29.62962962962963,43.01075268817203,79.82014509761076
2020-11-13,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.580645161290327,4.270648966513138
2020-11-14,54.0,37.0,19.0,38.0,91.25,20.0,61.0,48.0,72.0,26.0,24.0,58.0,0.0,0.0,57.0,21.0,52.0,19.0,30.8641975308642,0.0,60.57824006337823
2020-11-15,35.0,18.0,0.0,0.0,28.75,0.0,0.0,24.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.379052452944501
2020-11-16,17.0,18.0,0.0,0.0,28.75,38.0,29.0,23.0,0.0,25.0,0.0,18.0,45.0,44.0,36.0,0.0,0.0,0.0,86.41975308641976,21.505376344086017,35.74846257382715
2020-11-17,35.0,72.0,37.0,0.0,58.75,19.0,0.0,92.0,0.0,26.0,23.0,75.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,22.580645161290327,43.956484798613545
2020-11-18,17.0,18.0,56.0,36.0,58.75,20.0,30.0,46.0,47.0,0.0,0.0,37.0,47.0,23.0,37.0,83.0,0.0,19.0,87.6543209876543,44.08602150537634,58.779160899670465
2020-11-19,18.0,18.0,18.0,0.0,60.0,0.0,0.0,47.0,0.0,0.0,70.0,19.0,0.0,23.0,0.0,21.0,0.0,0.0,29.62962962962963,21.505376344086017,28.714824291370807
2020-11-20,0.0,18.0,19.0,0.0,30.0,0.0,30.0,24.0,24.0,26.0,0.0,0.0,24.0,0.0,38.0,0.0,25.0,19.0,0.0,22.580645161290327,24.92475535082955
2020-11-21,37.0,37.0,19.0,19.0,76.25,0.0,30.0,72.0,24.0,26.0,48.0,78.0,24.0,24.0,19.0,0.0,26.0,19.0,30.8641975308642,0.0,50.67758080966763
2020-11-22,18.0,0.0,0.0,19.0,0.0,0.0,31.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,13.311810761291545
2020-11-23,0.0,0.0,37.0,37.0,0.0,39.0,30.0,24.0,24.0,26.0,0.0,0.0,23.0,23.0,37.0,42.0,25.0,19.0,0.0,44.08602150537634,35.78264830847709
2020-11-24,0.0,18.0,36.0,0.0,28.75,0.0,88.0,0.0,46.0,0.0,23.0,19.0,23.0,22.0,18.0,61.0,49.0,0.0,28.395061728395067,0.0,38.28352490294507
2020-11-25,17.0,0.0,0.0,35.0,56.25,37.0,83.0,66.0,22.0,24.0,44.0,35.0,22.0,43.0,17.0,39.0,46.0,35.0,0.0,20.43010752688172,53.38702600426911
2020-11-26,18.0,36.0,18.0,0.0,28.75,39.0,30.0,0.0,47.0,51.0,23.0,0.0,70.0,0.0,19.0,21.0,0.0,0.0,29.62962962962963,44.08602150537634,39.47498100401358
2020-11-27,0.0,35.0,0.0,18.0,0.0,0.0,29.0,0.0,0.0,25.0,23.0,18.0,0.0,22.0,37.0,21.0,25.0,37.0,58.02469135802468,43.01075268817203,32.53368645062862
2020-11-28,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9119586040325247
2020-11-29,18.0,0.0,0.0,19.0,0.0,20.0,31.0,24.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62962962962963,22.580645161290327,17.822041507131168
