date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-10-05,0.0,27.0,0.0,31.578947368421048,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,29.23076923076923,0.0,10.016161299185644
2020-10-06,43.0,84.0,0.0,32.89473684210526,24.0,24.0,0.0,60.759493670886066,23.0,22.0,27.0,54.794520547945204,54.0,25.0,49.0,21.27659574468085,100.0,0.0,46.153846153846146,44.0,51.541790764530475
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,22.0,0.0,0.0,34.21052631578947,0.0,25.0,0.0,0.0,23.0,23.0,28.0,27.397260273972602,19.0,26.0,50.0,0.0,0.0,0.0,0.0,24.0,21.15368835897926
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.013641324768538
2020-10-10,0.0,32.0,0.0,36.8421052631579,27.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.59183673469388,36.92307692307692,25.0,17.559143338496842
2020-10-11,22.0,29.0,29.0,34.21052631578947,24.0,25.0,49.0,32.91139240506329,23.0,0.0,57.0,28.767123287671232,38.0,79.0,51.0,0.0,70.0,53.061224489795926,96.92307692307692,48.0,55.39888322753403
2020-10-12,0.0,0.0,0.0,34.21052631578947,25.0,0.0,0.0,32.91139240506329,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.530612244897963,0.0,0.0,9.935000449394442
2020-10-13,45.0,30.0,89.0,69.73684210526315,100.0,100.0,25.0,65.82278481012658,94.0,47.0,87.0,57.534246575342465,19.0,53.0,25.0,23.40425531914893,35.0,81.63265306122447,83.07692307692308,24.0,80.95198856789747
2020-10-14,0.0,58.0,84.0,0.0,0.0,49.0,24.0,31.645569620253173,23.0,0.0,0.0,56.164383561643845,18.0,52.0,25.0,21.27659574468085,34.0,0.0,32.30769230769231,0.0,35.656948595950226
2020-10-15,22.0,29.0,0.0,34.21052631578947,48.0,25.0,24.0,31.645569620253173,47.0,23.0,28.0,56.164383561643845,19.0,26.0,0.0,45.744680851063826,35.0,53.061224489795926,32.30769230769231,47.0,43.914798383186714
2020-10-16,0.0,30.0,60.0,35.526315789473685,51.0,26.0,26.0,100.0,0.0,24.0,0.0,28.767123287671232,19.0,55.0,26.0,46.80851063829788,71.0,27.551020408163268,33.846153846153854,49.0,49.761723757613844
2020-10-17,24.0,0.0,32.0,0.0,27.0,27.0,0.0,0.0,26.0,25.0,63.0,0.0,0.0,29.0,0.0,0.0,0.0,28.57142857142857,35.384615384615394,0.0,22.230160080252627
2020-10-18,95.0,62.0,62.0,72.36842105263158,52.0,79.0,81.0,69.62025316455696,100.0,100.0,61.0,90.41095890410959,100.0,85.0,82.0,23.40425531914893,75.0,57.14285714285714,53.846153846153854,25.0,100.0
2020-10-19,0.0,30.0,30.0,0.0,0.0,26.0,26.0,32.91139240506329,0.0,24.0,0.0,0.0,0.0,27.0,26.0,22.34042553191489,36.0,27.551020408163268,33.846153846153854,0.0,23.96203490198393
2020-10-20,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,27.0,0.0,23.40425531914893,0.0,0.0,50.769230769230774,0.0,14.109586754772089
2020-10-21,22.0,30.0,29.0,68.42105263157895,50.0,0.0,100.0,64.55696202531645,48.0,46.0,57.0,84.93150684931506,19.0,79.0,100.0,22.34042553191489,35.0,53.061224489795926,66.15384615384616,23.0,69.95861868023826
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.846153846153854,0.0,2.3738478329985826
2020-10-23,68.0,59.0,59.0,35.526315789473685,49.0,49.0,25.0,32.91139240506329,0.0,46.0,58.0,57.534246575342465,19.0,26.0,26.0,22.34042553191489,0.0,26.530612244897963,49.230769230769226,72.0,54.71157571970053
