date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-10-05,0.0,0.0,0.0,26.0,10.0,12.0,13.0,0.0,12.0,23.0,9.0,0.0,9.0,10.0,0.0,23.0,30.612244897959183,25.0,0.0,0.0,13.445105022954726
2020-10-06,21.0,71.0,43.0,39.0,48.0,37.0,79.0,38.0,47.0,0.0,74.0,75.0,57.0,31.0,49.0,47.0,38.775510204081634,74.0,54.0,41.0,63.954984358283326
2020-10-07,0.0,14.0,9.0,13.0,0.0,24.0,13.0,9.0,24.0,0.0,0.0,25.0,0.0,0.0,24.0,23.0,45.91836734693877,12.0,11.0,10.0,17.048794030416712
2020-10-08,34.0,46.0,38.0,57.0,31.0,40.0,72.0,42.0,52.0,50.0,50.0,41.0,51.0,34.0,53.0,39.0,82.65306122448979,13.0,36.0,33.0,59.368101732100065
2020-10-09,12.0,0.0,10.0,15.0,11.0,42.0,15.0,22.0,14.0,13.0,10.0,28.0,11.0,24.0,14.0,27.0,35.714285714285715,0.0,13.0,23.0,22.543031649083844
2020-10-10,63.0,0.0,42.0,31.0,11.0,36.0,47.0,34.0,0.0,28.0,44.0,30.0,11.0,49.0,58.0,14.0,44.897959183673464,30.0,39.0,24.0,42.1974241952303
2020-10-11,48.0,79.0,39.0,72.0,32.0,41.0,29.0,42.0,40.0,39.0,41.0,96.0,53.0,46.0,68.0,26.0,51.020408163265316,56.0,49.0,45.0,65.82928183529476
2020-10-12,79.0,0.0,37.0,28.0,51.0,59.0,85.0,40.0,38.0,63.0,29.0,66.0,31.0,22.0,78.0,25.0,16.3265306122449,27.0,70.0,99.0,62.59801465310599
2020-10-13,34.0,30.0,9.0,27.0,20.0,39.0,14.0,20.0,13.0,0.0,19.0,13.0,20.0,44.0,52.0,25.0,57.14285714285714,26.0,0.0,43.0,33.520672796955616
2020-10-14,0.0,29.0,45.0,41.0,29.0,37.0,68.0,39.0,25.0,0.0,19.0,39.0,20.0,21.0,63.0,36.0,31.632653061224488,38.0,34.0,0.0,40.786284042740476
2020-10-15,47.0,46.0,10.0,14.0,21.0,40.0,44.0,21.0,26.0,13.0,30.0,27.0,21.0,34.0,27.0,0.0,50.0,41.0,12.0,11.0,35.50195690740917
