date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-05-24,19.0,17.0,16.0,19.0,19.0,16.0,17.0,21.0,15.0,19.0,19.0,15.0,18.0,20.0,19.0,13.0,18.75,21.0,15.151515151515152,16.0,18.287421435497613
2020-05-25,13.0,16.0,18.0,15.0,15.0,15.0,13.0,14.0,13.0,16.0,12.0,14.0,13.0,19.0,16.0,12.0,16.666666666666668,15.0,19.19191919191919,10.0,15.279626161864789
2020-05-26,14.0,11.0,11.0,14.0,15.0,11.0,13.0,10.0,13.0,12.0,14.0,11.0,16.0,10.0,11.0,9.0,14.583333333333336,12.0,11.111111111111109,12.0,12.680111125505604
2020-05-27,11.0,12.0,11.0,14.0,13.0,11.0,12.0,10.0,12.0,12.0,12.0,15.0,14.0,10.0,14.0,12.0,12.5,10.0,11.111111111111109,13.0,12.520332224957178
2020-05-28,14.0,17.0,15.0,16.0,20.0,16.0,16.0,18.0,16.0,22.0,17.0,21.0,18.0,15.0,15.0,23.0,16.666666666666668,14.0,17.171717171717173,15.0,17.714127935659217
2020-05-29,8.0,11.0,13.0,14.0,13.0,11.0,11.0,14.0,14.0,13.0,12.0,11.0,16.0,14.0,16.0,13.0,16.666666666666668,11.0,15.151515151515152,16.0,13.619286530285365
2020-05-30,14.0,17.0,18.0,18.0,16.0,20.0,13.0,19.0,13.0,16.0,18.0,13.0,16.0,14.0,18.0,13.0,16.666666666666668,12.0,13.131313131313133,16.0,16.261069039926404
2020-05-31,13.0,13.0,12.0,12.0,15.0,13.0,12.0,13.0,12.0,13.0,14.0,9.0,14.0,14.0,13.0,8.0,12.5,12.0,12.12121212121212,16.0,13.090877684736993
2020-06-01,13.0,13.0,10.0,13.0,11.0,13.0,12.0,15.0,12.0,11.0,13.0,12.0,14.0,11.0,17.0,9.0,17.708333333333332,11.0,11.111111111111109,11.0,12.945689568309078
2020-06-02,9.0,11.0,10.0,12.0,7.0,6.0,9.0,11.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0,15.0,11.458333333333336,10.0,13.131313131313133,11.0,10.86097403625581
2020-06-03,11.0,10.0,9.0,12.0,12.0,9.0,10.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,7.0,11.0,9.375,8.0,8.080808080808081,13.0,10.439477034890947
2020-06-04,11.0,13.0,12.0,13.0,12.0,10.0,13.0,11.0,8.0,9.0,12.0,8.0,11.0,13.0,15.0,10.0,11.458333333333336,13.0,11.111111111111109,12.0,11.844510659123952
2020-06-05,9.0,10.0,9.0,11.0,9.0,8.0,9.0,7.0,9.0,9.0,8.0,10.0,14.0,6.0,11.0,9.0,10.416666666666666,8.0,9.090909090909092,11.0,9.66485688599952
2020-06-06,10.0,9.0,9.0,12.0,8.0,8.0,8.0,10.0,13.0,10.0,10.0,9.0,7.0,6.0,11.0,12.0,7.291666666666668,8.0,7.070707070707071,9.0,9.50187193871609
2020-06-07,11.0,12.0,12.0,12.0,14.0,10.0,12.0,10.0,15.0,13.0,11.0,11.0,18.0,12.0,16.0,12.0,15.625,18.0,15.151515151515152,14.0,13.66894753991528
2020-06-08,8.0,10.0,9.0,9.0,11.0,9.0,8.0,9.0,14.0,10.0,9.0,11.0,10.0,11.0,7.0,9.0,11.458333333333336,8.0,8.080808080808081,10.0,9.925593543937891
2020-06-09,14.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0,6.0,8.0,11.0,10.0,9.0,10.0,10.0,6.0,11.458333333333336,12.0,9.090909090909092,9.0,10.029757348062828
