date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.638935108153078
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,20.216306156405988
2020-10-16,58.0,59.0,0.0,0.0,0.0,61.0,0.0,57.0,0.0,0.0,64.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,97.0,58.0,45.9234608985025
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,59.0,0.0,0.0,0.0,61.0,0.0,60.0,0.0,0.0,66.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,99.0,0.0,41.181364392678866
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,59.0,100.0,0.0,57.0,97.0,0.0,96.0,0.0,62.0,0.0,92.0,0.0,0.0,53.0,0.0,0.0,94.0,0.0,59.06821963394343
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,58.0,0.0,0.0,69.0,0.0,100.0,0.0,0.0,0.0,63.0,50.0,100.0,95.0,0.0,0.0,100.0,100.0,100.0,0.0,69.4675540765391
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.465890183028286
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,19.217970049916804
2020-10-28,0.0,0.0,57.0,0.0,61.0,0.0,0.0,53.0,0.0,100.0,0.0,44.0,0.0,0.0,99.0,100.0,0.0,0.0,0.0,53.0,47.171381031613976
2020-10-29,100.0,100.0,53.0,90.0,58.0,0.0,0.0,100.0,87.0,95.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,50.0,81.69717138103161
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,100.0,83.0,0.0,85.0,95.0,52.0,40.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,100.0,50.0
2020-11-01,0.0,96.0,100.0,86.0,55.0,48.0,0.0,48.0,82.0,90.0,52.0,40.0,79.0,77.0,91.0,45.0,84.0,0.0,81.0,48.0,100.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,47.0,0.0,85.0,0.0,48.0,0.0,47.0,0.0,0.0,0.0,38.0,0.0,77.0,0.0,0.0,0.0,81.0,81.0,49.0,46.00665557404326
2020-11-04,0.0,44.0,0.0,78.0,100.0,44.0,0.0,44.0,74.0,0.0,48.0,0.0,73.0,70.0,0.0,42.0,0.0,73.0,0.0,0.0,57.404326123128115
