date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty
2021-02-26,28.0,0.0,41.0,53.0,64.0,64.0,100.0,44.0,49.0,86.0,98.51024208566108
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,27.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,41.0,27.932960893854748
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,34.0,0.0,28.0,34.0,23.0,0.0,47.0,25.0,0.0,35.567970204841714
2021-03-07,0.0,0.0,42.0,26.0,33.0,22.0,33.0,0.0,50.0,0.0,38.361266294227185
2021-03-08,0.0,0.0,39.0,0.0,31.0,21.0,0.0,0.0,0.0,0.0,16.945996275605214
2021-03-09,28.0,0.0,40.0,0.0,32.0,0.0,0.0,0.0,0.0,43.0,26.629422718808193
2021-03-10,0.0,32.0,0.0,51.0,62.0,42.0,32.0,87.0,23.0,84.0,76.90875232774674
2021-03-11,58.0,100.0,0.0,26.0,32.0,44.0,33.0,90.0,24.0,0.0,75.79143389199255
2021-03-12,0.0,0.0,41.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,19.553072625698324
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
