date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,55.0,100.0,54.0,57.0,38.0,36.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,57.0,54.0,0.0,70.0,54.0,0.0,53.40109460516028
2020-10-25,51.0,100.0,46.0,100.0,55.0,35.0,0.0,0.0,100.0,100.0,0.0,88.0,93.0,45.0,52.0,100.0,100.0,66.0,100.0,48.0,100.0
2020-10-26,51.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,50.0,51.0,89.0,0.0,0.0,0.0,0.0,52.0,0.0,50.0,48.0,34.71462079749804
2020-10-27,51.0,0.0,0.0,0.0,53.0,33.0,0.0,0.0,49.0,48.0,0.0,0.0,0.0,43.0,0.0,51.0,0.0,0.0,49.0,0.0,29.476153244722443
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,43.0,0.0,0.0,90.0,59.0,28.0,83.6734693877551,42.0,42.0,0.0,74.0,40.0,37.0,88.0,85.0,42.0,27.0,0.0,0.0,61.037800577619635
2020-10-31,0.0,47.0,0.0,46.0,0.0,32.0,0.0,46.93877551020408,47.0,46.0,0.0,0.0,44.0,42.0,0.0,48.0,0.0,31.0,0.0,0.0,33.615228734183276
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,44.0,44.0,0.0,43.0,90.0,59.0,29.0,0.0,0.0,43.0,0.0,76.0,82.0,39.0,0.0,44.0,44.0,28.0,43.0,0.0,55.355746677091474
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,45.0,41.0,0.0,0.0,30.0,30.0,44.89795918367347,0.0,0.0,44.0,0.0,0.0,40.0,0.0,0.0,45.0,29.0,44.0,0.0,30.719152399036233
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,45.0,0.0,44.0,41.0,46.0,47.0,47.0,0.0,0.0,44.0,31.743549648162627
2020-11-14,48.0,47.0,0.0,46.0,0.0,31.0,31.0,0.0,46.0,0.0,46.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,46.0,0.0,29.94526974198592
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,44.0,48.0,0.0,0.0,45.91836734693877,0.0,46.0,0.0,79.0,0.0,42.0,0.0,45.0,0.0,0.0,0.0,0.0,27.35874646965901
2020-11-17,47.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382329945269742
2020-11-18,46.0,0.0,42.0,44.0,0.0,31.0,0.0,45.91836734693877,0.0,45.0,44.0,78.0,42.0,0.0,0.0,0.0,46.0,0.0,0.0,43.0,39.633961481386926
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,47.0,49.0,31.0,0.0,0.0,46.0,0.0,0.0,0.0,44.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,20.71931196247068
2020-11-21,0.0,0.0,43.0,45.0,0.0,31.0,30.0,0.0,0.0,0.0,46.0,81.0,0.0,0.0,0.0,47.0,46.0,0.0,45.0,0.0,32.36903831118061
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,42.0,0.0,48.0,31.0,0.0,0.0,0.0,45.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,25.879593432369038
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,10.476935105551211
2020-11-30,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,29.0,43.0,0.0,16.184519155590305
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,45.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,11.64972634870993
2020-12-03,47.0,46.0,0.0,88.0,0.0,30.0,59.0,0.0,45.0,0.0,88.0,80.0,43.0,40.0,0.0,0.0,0.0,0.0,44.0,43.0,51.05551211884284
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,47.0,45.0,42.0,0.0,0.0,30.0,29.0,0.0,45.0,44.0,0.0,78.0,0.0,0.0,46.0,0.0,45.0,29.0,44.0,42.0,44.25332290852228
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,48.0,0.0,93.0,100.0,32.0,0.0,47.95918367346939,96.0,0.0,48.0,83.0,44.0,43.0,0.0,97.0,0.0,31.0,0.0,46.0,63.24934977900464
2020-12-11,0.0,0.0,44.0,46.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,48.0,0.0,47.0,0.0,20.797498045347925
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,47.0,0.0,46.0,83.0,0.0,42.0,0.0,48.0,46.0,0.0,46.0,0.0,30.49257232212666
2020-12-17,0.0,0.0,46.0,0.0,52.0,0.0,33.0,51.02040816326531,51.0,0.0,0.0,87.0,0.0,0.0,53.0,0.0,51.0,0.0,50.0,0.0,37.061798918159916
2020-12-18,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,52.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,50.0,23.846755277560593
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,51.0,55.0,34.0,0.0,0.0,0.0,0.0,52.0,0.0,49.0,0.0,0.0,53.0,0.0,0.0,51.0,0.0,26.974198592650506
2020-12-21,0.0,50.0,0.0,0.0,51.0,0.0,0.0,48.97959183673469,0.0,0.0,0.0,0.0,47.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,18.841250339072296
2020-12-22,50.0,50.0,0.0,49.0,51.0,33.0,0.0,48.97959183673469,0.0,49.0,48.0,0.0,94.0,44.0,50.0,50.0,49.0,0.0,97.0,95.0,67.08206347433422
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
