date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-21,40.0,20.0,22.0,26.0,58.0,28.0,0.0,52.0,25.0,0.0,17.0,33.333333333333336,59.523809523809526,25.0,17.0,20.0,0.0,76.0,25.0,65.95744680851064,45.526623325050785
2020-11-22,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,32.97872340425532,5.672305615121914
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,17.0,0.0,28.57142857142857,24.0,0.0,0.0,0.0,0.0,25.0,0.0,11.241135958791428
2020-11-25,0.0,19.0,21.0,24.0,0.0,0.0,26.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,24.0,30.851063829787236,15.816059089826071
2020-11-26,0.0,20.0,22.0,26.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.52656659518704
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,20.0,0.0,25.0,28.0,26.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,25.0,0.0,15.976491144468275
2020-11-29,0.0,0.0,0.0,25.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,22.0,0.0,0.0,0.0,10.302597093161783
2020-11-30,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,24.0,25.0,31.914893617021278,12.759907870701294
2020-12-01,20.0,20.0,0.0,0.0,29.0,0.0,0.0,26.0,0.0,44.0,0.0,33.333333333333336,29.761904761904763,25.0,0.0,20.0,0.0,0.0,51.0,64.8936170212766,27.099477707054554
2020-12-02,39.0,40.0,43.0,75.0,85.0,27.0,27.0,0.0,24.0,43.0,34.0,98.8095238095238,58.33333333333334,49.0,0.0,19.0,43.0,24.0,75.0,0.0,60.034491757150796
2020-12-03,39.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,22.0,17.0,0.0,28.57142857142857,0.0,17.0,20.0,21.0,24.0,0.0,0.0,18.184190521574372
2020-12-04,19.0,20.0,0.0,0.0,28.0,0.0,27.0,25.0,48.0,22.0,34.0,0.0,28.57142857142857,49.0,17.0,0.0,22.0,24.0,49.0,32.97872340425532,33.263215221757044
2020-12-05,19.0,20.0,22.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,32.142857142857146,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,11.73173582037056
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.333333333333336,29.761904761904763,25.0,0.0,20.0,0.0,0.0,0.0,0.0,12.773371758361039
2020-12-09,39.0,20.0,22.0,25.0,29.0,0.0,27.0,26.0,49.0,22.0,17.0,33.333333333333336,29.761904761904763,25.0,17.0,40.0,22.0,24.0,25.0,32.97872340425532,39.200184561156696
2020-12-10,41.0,0.0,46.0,0.0,0.0,29.0,29.0,27.0,0.0,23.0,0.0,34.52380952380953,60.714285714285715,26.0,36.0,62.0,23.0,0.0,0.0,0.0,32.642666152315904
2020-12-11,20.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,34.52380952380953,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595137872478832
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,22.0,0.0,33.333333333333336,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,10.924734598787497
2020-12-15,64.0,0.0,48.0,27.0,0.0,0.0,59.0,0.0,26.0,24.0,0.0,35.714285714285715,32.142857142857146,0.0,18.0,21.0,24.0,0.0,27.0,35.106382978723396,32.92079376425339
2020-12-16,0.0,0.0,23.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,34.04255319148936,10.529743467556195
2020-12-17,0.0,0.0,0.0,0.0,32.0,0.0,31.0,30.0,0.0,0.0,0.0,36.904761904761905,0.0,0.0,20.0,0.0,0.0,0.0,29.0,0.0,13.356403477918846
2020-12-18,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296031556932203
2020-12-19,23.0,0.0,26.0,0.0,0.0,64.0,32.0,60.0,28.0,0.0,20.0,0.0,34.52380952380953,0.0,0.0,46.0,51.0,29.0,30.0,38.29787234042553,35.971120717368045
2020-12-20,0.0,23.0,25.0,0.0,0.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,10.078627591136527
2020-12-21,21.0,22.0,0.0,0.0,0.0,0.0,61.0,28.0,0.0,24.0,0.0,36.904761904761905,0.0,27.0,37.0,22.0,0.0,0.0,56.0,36.17021276595744,27.703159097011852
2020-12-22,22.0,44.0,47.0,55.0,63.0,59.0,0.0,85.0,26.0,24.0,19.0,0.0,0.0,0.0,37.0,21.0,48.0,27.0,0.0,36.17021276595744,45.777142403303955
