date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-10-05,79.0,51.0,32.631578947368425,29.0,31.0,25.0,62.626262626262616,11.0,14.0,12.0,38.0,62.0,38.0,24.0,43.0,45.0,26.0,28.0,0.0,38.0,42.471766709187776
2020-10-06,26.0,69.0,33.68421052631579,44.0,30.0,25.0,32.323232323232325,35.0,43.0,51.0,13.0,31.0,26.0,35.0,29.0,23.0,13.0,14.0,45.0,26.0,39.68345693280683
2020-10-07,26.0,68.0,48.42105263157895,87.0,0.0,37.0,47.47474747474747,23.0,14.0,50.0,38.0,60.0,25.0,35.0,28.0,11.0,26.0,55.0,15.0,50.0,45.83853381475869
2020-10-08,27.0,34.0,16.842105263157894,0.0,47.0,0.0,48.48484848484848,35.0,29.0,0.0,13.0,62.0,13.0,36.0,15.0,23.0,40.0,43.0,45.0,13.0,33.29471054529873
2020-10-09,16.0,21.0,61.05263157894736,54.0,0.0,30.0,39.39393939393939,42.0,35.0,47.0,62.0,38.0,31.0,15.0,18.0,14.0,48.0,17.0,18.0,77.0,42.11367875668037
2020-10-10,34.0,44.0,21.05263157894737,38.0,79.0,16.0,41.414141414141405,15.0,37.0,16.0,81.0,39.0,33.0,31.0,37.0,43.0,50.0,53.0,19.0,33.0,46.85962991572436
2020-10-11,31.0,60.0,58.94736842105264,53.0,36.0,15.0,37.373737373737384,14.0,0.0,15.0,45.0,54.0,15.0,29.0,34.0,27.0,15.0,17.0,36.0,30.0,38.347154329322976
2020-10-12,31.0,79.0,76.84210526315789,34.0,18.0,100.0,18.181818181818183,40.0,50.0,44.0,45.0,18.0,15.0,42.0,67.0,68.0,31.0,49.0,87.0,87.0,61.62103674176982
2020-10-13,46.0,58.0,18.94736842105263,33.0,69.0,42.0,54.54545454545455,13.0,50.0,0.0,45.0,35.0,29.0,0.0,0.0,39.0,30.0,64.0,17.0,15.0,40.57603971955729
2020-10-14,14.0,19.0,17.894736842105264,32.0,50.0,27.0,17.171717171717173,13.0,16.0,42.0,0.0,33.0,14.0,0.0,31.0,13.0,0.0,30.0,16.0,27.0,25.391354654160608
