date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-05,52.0,0.0,0.0,53.0,54.0,0.0,53.0,0.0,0.0,0.0,0.0,32.0,78.0,0.0,39.0,51.0,0.0,26.0,26.0,0.0,39.556692242114245
2020-10-06,52.0,32.0,53.0,0.0,54.0,0.0,52.0,53.0,39.0,0.0,0.0,0.0,39.0,32.0,40.0,52.0,97.0,26.0,0.0,51.0,57.289002557544755
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,60.0,0.0,62.0,61.0,61.0,57.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,0.0,0.0,59.0,0.0,29.0,0.0,0.0,40.06820119352089
2020-10-10,0.0,38.0,0.0,0.0,64.0,59.0,62.0,63.0,0.0,53.0,0.0,38.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,36.99914748508099
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,58.0,0.0,0.0,0.0,58.0,55.0,0.0,0.0,0.0,48.0,54.0,0.0,43.0,35.0,43.0,0.0,53.0,0.0,29.0,0.0,40.57971014492754
2020-10-16,0.0,36.0,0.0,0.0,60.0,0.0,0.0,60.0,44.0,100.0,57.0,36.0,45.0,0.0,45.0,0.0,0.0,29.0,0.0,58.0,48.593350383631716
2020-10-17,66.0,40.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,62.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,26.25745950554135
2020-10-18,67.0,41.0,0.0,100.0,68.0,64.0,0.0,68.0,100.0,56.0,63.0,40.0,100.0,41.0,100.0,65.0,0.0,100.0,100.0,0.0,100.0
2020-10-19,57.0,34.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,52.0,0.0,0.0,55.0,32.56606990622336
