date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-10-05,60.0,26.0,29.0,26.0,24.0,76.0,57.0,63.917525773195884,81.0,40.0,51.0,26.0,91.0,62.0,60.0,23.0,0.0,100.0,60.0,57.44680851063829,70.70957816406658
2020-10-06,61.0,54.0,29.0,26.0,24.0,93.0,43.0,31.958762886597942,49.0,41.1764705882353,52.0,54.0,45.0,62.0,91.0,58.0,74.0,88.0,77.0,43.61702127659574,76.52814161726869
2020-10-07,62.0,67.0,15.0,26.0,37.0,32.0,44.0,16.49484536082474,100.0,55.29411764705882,53.0,40.0,47.0,32.0,62.0,60.0,13.0,74.0,15.0,44.680851063829785,62.4832458272911
2020-10-08,50.0,30.0,16.0,43.0,14.0,0.0,16.0,52.577319587628864,36.0,15.294117647058822,57.0,59.0,50.0,52.0,50.0,26.0,13.0,48.0,0.0,32.97872340425532,46.11217753332446
2020-10-09,36.0,15.0,17.0,45.0,14.0,18.0,50.0,56.70103092783504,38.0,47.058823529411775,0.0,0.0,0.0,36.0,18.0,0.0,43.0,17.0,36.0,17.02127659574468,35.15236332937285
2020-10-10,19.0,49.0,88.0,32.0,30.0,19.0,35.0,39.17525773195877,81.0,32.94117647058823,0.0,33.0,56.0,19.0,19.0,28.0,15.0,36.0,19.0,18.08510638297872,46.62513517092871
2020-10-11,73.0,47.0,51.0,45.0,28.0,73.0,51.0,55.670103092783506,58.0,31.764705882352942,15.0,47.0,54.0,55.0,73.0,41.0,58.0,34.0,18.0,51.06382978723404,66.95098860355229
2020-10-12,87.0,15.0,50.0,29.0,28.0,35.0,16.0,17.525773195876287,37.0,30.588235294117645,59.0,61.0,35.0,52.0,35.0,79.0,56.0,33.0,69.0,82.97872340425532,63.29425879514726
2020-10-13,0.0,30.0,48.0,0.0,13.0,17.0,0.0,0.0,18.0,15.294117647058822,43.0,30.0,52.0,17.0,0.0,0.0,0.0,33.0,17.0,32.97872340425532,25.557439913252924
2020-10-14,34.0,29.0,47.0,42.0,54.0,51.0,79.0,34.02061855670103,36.0,15.294117647058822,43.0,15.0,0.0,17.0,33.0,13.0,41.0,63.0,50.0,31.914893617021278,50.81371841213738
2020-10-15,53.0,16.0,51.0,30.0,72.0,18.0,33.0,0.0,96.0,48.235294117647065,61.0,94.0,36.0,71.0,72.0,68.0,100.0,52.0,36.0,68.08510638297872,75.03268995977666
2020-10-16,18.0,31.0,51.0,0.0,14.0,18.0,17.0,18.55670103092784,19.0,16.470588235294116,15.0,47.0,36.0,19.0,0.0,28.0,15.0,34.0,18.0,17.02127659574468,30.147076234017963
2020-10-17,0.0,17.0,54.0,49.0,46.0,39.0,54.0,20.61855670103093,83.0,34.117647058823536,16.0,17.0,19.0,59.0,19.0,15.0,15.0,37.0,19.0,0.0,42.75492735229377
2020-10-18,39.0,34.0,55.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,18.08510638297872,15.07778219832068
2020-10-19,50.0,44.0,64.0,100.0,13.0,17.0,48.0,17.525773195876287,18.0,30.588235294117645,15.0,15.0,34.0,0.0,34.0,39.0,14.0,0.0,17.0,31.914893617021278,42.00780338361498
2020-10-20,32.0,28.0,30.0,80.0,25.0,32.0,59.0,100.0,17.0,28.235294117647058,27.0,14.0,0.0,48.0,16.0,37.0,38.0,15.0,47.0,45.744680851063826,50.1683047434046
2020-10-21,50.0,43.0,47.0,70.0,13.0,67.0,47.0,69.0721649484536,0.0,44.70588235294117,56.0,44.0,67.0,51.0,82.0,63.0,67.0,64.0,99.0,62.76595744680851,77.21138108834127
2020-10-22,50.0,43.0,62.0,55.0,39.0,100.0,62.0,34.02061855670103,35.0,44.70588235294117,55.0,43.0,66.0,33.0,65.0,37.0,39.0,15.0,49.0,62.76595744680851,69.04386898159065
2020-10-23,17.0,30.0,16.0,0.0,13.0,51.0,32.0,17.525773195876287,73.0,15.294117647058822,14.0,15.0,33.0,17.0,51.0,13.0,27.0,32.0,17.0,31.914893617021278,35.986454052057795
2020-10-24,56.0,16.0,35.0,32.0,75.0,95.0,17.0,0.0,80.0,100.0,32.0,80.0,75.0,76.0,19.0,57.0,45.0,18.0,37.0,36.17021276595744,68.46316719924756
2020-10-25,50.0,88.0,32.0,43.0,55.0,51.0,79.0,35.051546391752574,91.0,61.17647058823529,29.0,59.0,51.0,52.0,17.0,52.0,54.0,48.0,33.0,80.85106382978724,74.0389726226145
2020-10-26,48.0,56.0,76.0,41.0,39.0,49.0,76.0,84.5360824742268,52.0,72.94117647058823,55.0,43.0,32.0,83.0,32.0,62.0,39.0,91.0,97.0,0.0,78.74181895707058
2020-10-27,32.0,28.0,46.0,68.0,38.0,82.0,61.0,84.5360824742268,87.0,57.647058823529406,68.0,71.0,98.0,33.0,65.0,25.0,26.0,93.0,32.0,61.70212765957447,80.72404621385003
2020-10-28,33.0,29.0,16.0,28.0,13.0,17.0,47.0,34.02061855670103,53.0,15.294117647058822,0.0,29.0,50.0,51.0,49.0,38.0,40.0,16.0,50.0,0.0,42.44641037061165
2020-10-29,49.0,100.0,47.0,96.0,65.0,50.0,93.0,51.54639175257732,35.0,58.82352941176471,56.0,100.0,65.0,100.0,100.0,100.0,92.0,31.0,81.0,62.76595744680851,100.0
2020-10-30,31.0,40.0,29.0,52.0,12.0,78.0,29.0,47.422680412371136,50.0,68.23529411764707,26.0,40.0,46.0,16.0,0.0,47.0,50.0,44.0,77.0,28.723404255319146,56.61580251355131
2020-10-31,34.0,29.0,32.0,72.0,53.0,34.0,47.0,0.0,72.0,29.411764705882355,100.0,88.0,83.0,51.0,34.0,25.0,81.0,80.0,33.0,47.872340425531924,71.54130466156603
2020-11-01,68.0,44.0,32.0,28.0,67.0,52.0,47.0,17.525773195876287,18.0,30.588235294117645,43.0,44.0,51.0,52.0,34.0,52.0,54.0,16.0,17.0,63.829787234042556,57.98081034223375
2020-11-02,31.0,14.0,0.0,0.0,13.0,32.0,45.0,67.01030927835052,17.0,28.235294117647058,81.0,14.0,16.0,32.0,16.0,12.0,39.0,61.0,47.0,45.744680851063826,42.633102231671906
2020-11-03,62.0,67.0,29.0,26.0,25.0,78.0,29.0,16.49484536082474,66.0,28.235294117647058,52.0,54.0,31.0,31.0,93.0,23.0,38.0,59.0,46.0,88.29787234042553,65.7319397189201
2020-11-04,0.0,25.0,13.0,0.0,23.0,29.0,13.0,45.360824742268036,31.0,25.882352941176467,12.0,12.0,14.0,29.0,0.0,11.0,12.0,41.0,43.0,13.829787234042554,27.427473611114486
2020-11-05,30.0,26.0,14.0,38.0,12.0,0.0,14.0,46.39175257731959,16.0,40.0,25.0,26.0,15.0,30.0,45.0,23.0,24.0,28.0,0.0,0.0,31.566563877790266
2020-11-06,92.0,67.0,72.0,52.0,24.0,47.0,100.0,47.422680412371136,33.0,27.058823529411764,65.0,67.0,77.0,47.0,31.0,58.0,37.0,14.0,76.0,58.51063829787234,76.1959949881307
2020-11-07,44.0,13.0,0.0,13.0,24.0,15.0,0.0,30.927835051546392,0.0,12.941176470588234,0.0,26.0,15.0,15.0,15.0,11.0,24.0,0.0,15.0,28.723404255319146,21.114007422010513
2020-11-08,66.0,72.0,31.0,14.0,26.0,17.0,31.0,34.02061855670103,0.0,58.82352941176471,42.0,43.0,16.0,34.0,67.0,25.0,40.0,47.0,33.0,78.72340425531915,54.116819193403074
2020-11-09,79.0,41.0,0.0,26.0,12.0,48.0,15.0,32.98969072164948,34.0,0.0,53.0,54.0,47.0,32.0,47.0,36.0,0.0,30.0,16.0,29.78723404255319,44.15330982972987
2020-11-10,0.0,42.0,60.0,41.0,0.0,16.0,30.0,16.49484536082474,51.0,14.117647058823529,13.0,27.0,16.0,0.0,16.0,12.0,38.0,46.0,16.0,29.78723404255319,33.799986009116765
