date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-10-05,21.0,33.0,41.0,92.0,64.0,0.0,97.0,0.0,45.0,32.0,63.0,19.0,48.0,28.0,0.0,0.0,47.0,0.0,0.0,33.0,40.74984634296251
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,37.0,47.0,0.0,0.0,28.0,37.0,27.0,51.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,0.0,0.0,0.0,0.0,18.746158574062694
2020-10-10,0.0,0.0,0.0,0.0,0.0,30.0,0.0,29.0,0.0,39.0,0.0,24.0,0.0,0.0,53.0,0.0,29.0,39.0,0.0,0.0,14.935464044253228
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,35.0,44.0,0.0,34.0,26.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,29.0,47.0,26.0,25.0,0.0,0.0,18.0,20.467117393976643
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2.089735709895513
2020-10-16,0.0,37.0,47.0,0.0,36.0,0.0,0.0,27.0,52.0,0.0,0.0,22.0,0.0,32.0,0.0,27.0,0.0,0.0,18.0,0.0,18.315918869084204
