date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-04,36.0,20.0,18.0,43.0,30.0,19.402985074626862,53.33333333333334,54.794520547945204,49.0,19.23076923076923,20.338983050847453,32.87671232876713,67.1875,34.78260869565217,15.942028985507244,0.0,17.391304347826086,17.808219178082194,18.29268292682927,24.41860465116279,43.49700662378756
2020-11-05,18.0,21.0,56.0,29.0,0.0,41.791044776119406,0.0,19.17808219178082,33.0,61.53846153846154,20.338983050847453,0.0,0.0,17.391304347826086,52.17391304347826,15.714285714285715,55.07246376811594,36.98630136986301,74.39024390243901,25.58139534883721,42.420697004678956
2020-11-06,58.0,87.0,19.0,16.0,82.0,22.388059701492534,38.66666666666666,100.0,52.0,86.53846153846153,66.10169491525424,72.60273972602741,75.0,39.130434782608695,17.391304347826086,32.857142857142854,39.130434782608695,39.72602739726028,58.536585365853654,12.790697674418604,74.59169344799678
2020-11-07,62.0,23.0,83.0,100.0,35.0,23.88059701492537,82.66666666666667,42.46575342465753,19.0,69.23076923076923,23.728813559322035,57.534246575342465,53.125,41.30434782608695,37.68115942028985,17.142857142857142,84.05797101449275,63.01369863013698,82.92682926829268,100.0,80.90518498427168
2020-11-08,22.0,73.0,86.0,69.0,55.0,71.6417910447761,86.66666666666669,45.205479452054796,20.0,98.07692307692308,25.423728813559322,100.0,56.25,21.73913043478261,100.0,35.714285714285715,43.47826086956522,43.835616438356155,85.36585365853658,44.1860465116279,86.9192847148805
2020-11-09,39.0,66.0,20.0,79.0,100.0,65.67164179104478,78.66666666666667,60.273972602739725,89.0,67.30769230769229,66.10169491525424,17.808219178082194,100.0,95.65217391304348,36.231884057971016,100.0,59.42028985507246,100.0,39.02439024390244,81.3953488372093,100.0
2020-11-10,40.0,23.0,100.0,0.0,67.0,67.16417910447761,40.0,41.0958904109589,36.0,67.30769230769229,67.79661016949153,54.794520547945204,76.5625,100.0,0.0,84.28571428571429,100.0,61.64383561643836,79.26829268292683,40.69767441860465,84.275738496615
2020-11-11,81.0,46.0,61.0,49.0,17.0,91.04477611940298,61.33333333333334,42.46575342465753,37.0,23.07692307692308,69.49152542372882,56.164383561643845,53.125,19.565217391304348,37.68115942028985,34.285714285714285,60.8695652173913,20.54794520547945,60.97560975609756,27.90697674418605,69.790239920526
2020-11-12,79.0,88.0,60.0,48.0,33.0,67.16417910447761,100.0,61.64383561643836,36.0,67.30769230769229,22.033898305084747,72.60273972602741,50.0,39.130434782608695,73.91304347826087,17.142857142857142,79.71014492753623,41.0958904109589,100.0,68.6046511627907,88.5190436875959
2020-11-13,100.0,45.0,20.0,64.0,34.0,44.77611940298507,40.0,83.56164383561644,37.0,90.3846153846154,93.22033898305084,56.164383561643845,78.125,39.130434782608695,94.20289855072464,50.0,60.8695652173913,41.0958904109589,40.24390243902439,41.860465116279066,84.79158338574594
2020-11-14,44.0,100.0,88.0,35.0,37.0,74.6268656716418,21.33333333333333,45.205479452054796,60.0,100.0,49.152542372881356,20.54794520547945,28.125,65.21739130434783,40.57971014492754,55.714285714285715,43.47826086956522,21.917808219178077,89.02439024390246,30.232558139534888,77.11238145902733
2020-11-15,66.0,49.0,66.0,88.0,19.0,100.0,66.66666666666667,45.205479452054796,100.0,25.0,100.0,41.0958904109589,28.125,65.21739130434783,40.57971014492754,74.28571428571429,43.47826086956522,45.205479452054796,43.90243902439025,60.465116279069775,85.79058015183591
2020-11-16,20.0,0.0,20.0,16.0,0.0,0.0,20.0,20.54794520547945,0.0,23.07692307692308,22.033898305084747,36.98630136986301,50.0,19.565217391304348,18.840579710144926,17.142857142857142,0.0,0.0,0.0,13.953488372093025,21.91366283076681
2020-11-17,79.0,88.0,59.0,47.0,50.0,43.28358208955224,38.66666666666666,80.82191780821918,89.0,44.230769230769226,89.83050847457628,54.794520547945204,50.0,58.69565217391305,53.6231884057971,50.0,0.0,80.82191780821918,78.04878048780488,13.953488372093025,84.43406242656462
2020-11-18,0.0,0.0,20.0,0.0,0.0,22.388059701492534,0.0,0.0,18.0,44.230769230769226,23.728813559322035,19.17808219178082,25.0,19.565217391304348,0.0,0.0,0.0,20.54794520547945,20.73170731707317,13.953488372093025,18.178189739519702
2020-11-19,59.0,67.0,0.0,32.0,0.0,22.388059701492534,20.0,0.0,18.0,23.07692307692308,22.033898305084747,36.98630136986301,25.0,0.0,0.0,17.142857142857142,79.71014492753623,0.0,0.0,0.0,31.041633957941972
2020-11-20,0.0,46.0,21.0,33.0,17.0,46.2686567164179,41.333333333333336,20.54794520547945,37.0,23.07692307692308,23.728813559322035,56.164383561643845,79.6875,82.6086956521739,0.0,34.285714285714285,40.57971014492754,63.01369863013698,20.73170731707317,55.8139534883721,54.52492506339157
2020-11-21,22.0,49.0,22.0,35.0,0.0,49.253731343283576,22.66666666666667,0.0,0.0,25.0,50.847457627118644,41.0958904109589,56.25,0.0,0.0,37.142857142857146,44.92753623188405,45.205479452054796,65.85365853658537,0.0,41.61858243618422
2020-11-22,22.0,25.0,44.0,36.0,38.0,25.373134328358212,44.0,0.0,60.0,0.0,0.0,41.0958904109589,28.125,43.47826086956522,42.028985507246375,18.571428571428573,0.0,0.0,21.951219512195124,0.0,35.9870999918946
2020-11-23,40.0,23.0,40.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,22.033898305084747,0.0,25.0,19.565217391304348,37.68115942028985,0.0,40.57971014492754,0.0,40.24390243902439,0.0,24.850457539364964
2020-11-24,58.0,22.0,39.0,16.0,50.0,43.28358208955224,20.0,39.72602739726028,18.0,21.153846153846157,22.033898305084747,53.42465753424658,75.0,19.565217391304348,55.07246376811594,0.0,39.130434782608695,0.0,19.51219512195122,26.744186046511633,46.866682292877165
2020-11-25,38.0,43.0,38.0,0.0,48.0,65.67164179104478,37.333333333333336,19.17808219178082,52.0,44.230769230769226,66.10169491525424,35.61643835616439,0.0,19.565217391304348,17.391304347826086,48.57142857142857,18.840579710144926,19.17808219178082,19.51219512195122,26.744186046511633,48.284372805138
2020-11-26,19.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54794520547945,0.0,0.0,22.033898305084747,17.808219178082194,25.0,0.0,18.840579710144926,0.0,20.28985507246377,0.0,0.0,13.953488372093025,11.574254958640571
2020-11-27,39.0,44.0,0.0,31.0,17.0,22.388059701492534,20.0,20.54794520547945,53.0,0.0,22.033898305084747,17.808219178082194,25.0,19.565217391304348,36.231884057971016,17.142857142857142,59.42028985507246,20.54794520547945,58.536585365853654,0.0,38.456607475014856
2020-11-28,22.0,48.0,21.0,17.0,18.0,23.88059701492537,0.0,21.917808219178077,0.0,48.07692307692307,0.0,19.17808219178082,0.0,41.30434782608695,39.130434782608695,17.142857142857142,21.73913043478261,43.835616438356155,42.68292682926829,15.116279069767444,33.81012526459932
