date,/m/05w_j_0,/m/05w_j_1,/m/05w_j_2,/m/05w_j_3,/m/05w_j_4,/m/05w_j_5,/m/05w_j_6,/m/05w_j_7,/m/05w_j_8,/m/05w_j_9,/m/05w_j
2020-02-25,0.0,0.0,53.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,13.216957605985037
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,34.0,54.0,20.0,29.0,39.0,0.0,0.0,0.0,0.0,21.945137157107233
2020-02-28,43.0,37.0,57.0,22.0,0.0,41.0,0.0,0.0,36.0,93.0,41.02244389027431
2020-02-29,0.0,0.0,0.0,0.0,30.0,82.0,36.0,32.0,71.0,89.0,42.394014962593516
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,39.0,34.0,0.0,35.0,43.0,18.82793017456359
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,38.0,34.0,0.0,34.0,43.0,18.5785536159601
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,43.0,0.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,0.0,13.341645885286782
2020-03-14,42.0,0.0,58.0,22.0,0.0,0.0,0.0,0.0,37.0,0.0,19.825436408977556
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,7.855361596009975
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,53.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,15.461346633416458
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,100.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,36.0,26.932668329177055
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,77.0,100.0,53.0,100.0,85.0,76.0,100.0,29.0,100.0,82.0,100.0
2020-03-29,72.0,0.0,100.0,56.0,0.0,0.0,31.0,28.0,31.0,39.0,44.5137157107232
2020-03-30,0.0,29.0,0.0,0.0,24.0,0.0,28.0,0.0,0.0,0.0,10.099750623441397
2020-03-31,32.0,0.0,45.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.59351620947631
2020-04-01,0.0,0.0,0.0,17.0,25.0,33.0,0.0,0.0,29.0,36.0,17.456359102244388
2020-04-02,0.0,29.0,46.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0,16.58354114713217
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,34.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,42.0,14.214463840399002
2020-04-05,0.0,0.0,54.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10.473815461346634
2020-04-06,33.0,28.0,89.0,16.0,24.0,95.0,57.0,100.0,55.0,34.0,66.20947630922693
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,35.0,0.0,0.0,18.0,25.0,0.0,0.0,26.0,0.0,37.0,17.581047381546135
2020-04-09,0.0,31.0,47.0,0.0,25.0,100.0,30.0,26.0,29.0,36.0,40.399002493765586
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,38.0,34.0,0.0,0.0,28.0,37.0,0.0,0.0,0.0,0.0,17.08229426433915
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,34.0,58.0,91.0,17.0,25.0,66.0,58.0,52.0,59.0,74.0,66.58354114713217
2020-04-15,0.0,31.0,48.0,0.0,0.0,34.0,0.0,27.0,0.0,38.0,22.194513715710723
2020-04-16,0.0,0.0,0.0,19.0,0.0,0.0,0.0,27.0,0.0,0.0,5.735660847880299
