date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-14,35.0,14.0,77.0,37.0,38.0,24.0,60.919540229885065,46.0,12.0,37.0,59.523809523809526,51.57894736842106,37.0,34.246575342465746,22.988505747126432,52.941176470588225,53.24675324675325,20.0,25.26315789473684,71.60493827160494,53.68364344495457
2020-11-15,71.0,41.0,39.0,50.0,13.0,71.0,0.0,58.0,49.0,50.0,60.714285714285715,26.315789473684212,12.0,34.246575342465746,24.13793103448276,27.058823529411764,40.259740259740255,31.0,25.26315789473684,28.395061728395067,49.841539656866246
2020-11-16,53.0,49.0,47.0,100.0,46.0,53.0,100.0,42.0,100.0,100.0,79.76190476190476,69.47368421052633,100.0,50.68493150684932,95.40229885057472,23.529411764705888,71.42857142857143,0.0,78.94736842105263,50.617283950617285,86.88510039836041
2020-11-17,52.0,37.0,34.0,22.0,46.0,42.0,32.18390804597701,73.0,32.0,22.0,52.38095238095239,34.736842105263165,33.0,30.136986301369863,62.06896551724138,70.58823529411767,35.064935064935064,46.0,45.26315789473684,38.27160493827161,55.698964450414095
2020-11-18,65.0,100.0,12.0,69.0,82.0,54.0,89.65517241379311,64.0,90.0,57.0,54.76190476190475,94.73684210526315,67.0,72.60273972602741,96.55172413793105,60.0,72.72727272727273,66.0,81.05263157894737,50.617283950617285,92.77939893202732
2020-11-19,64.0,25.0,35.0,34.0,35.0,32.0,11.494252873563216,11.0,22.0,22.0,54.76190476190475,24.210526315789476,34.0,20.54794520547945,32.18390804597701,23.529411764705888,48.05194805194805,37.0,57.89473684210525,25.92592592592593,43.0895184199362
2020-11-20,55.0,51.0,24.0,58.0,24.0,33.0,22.988505747126432,11.0,34.0,46.0,55.952380952380956,11.578947368421053,46.0,31.50684931506849,11.494252873563216,0.0,36.36363636363637,19.0,11.578947368421053,25.92592592592593,40.35588923262196
2020-11-21,24.0,28.0,65.0,50.0,13.0,36.0,36.7816091954023,35.0,49.0,37.0,14.285714285714285,38.94736842105263,37.0,34.246575342465746,11.494252873563216,25.882352941176467,53.24675324675325,21.0,12.63157894736842,0.0,41.2929500888334
2020-11-22,35.0,14.0,13.0,25.0,39.0,0.0,25.28735632183908,23.0,25.0,38.0,59.523809523809526,26.315789473684212,38.0,23.28767123287671,24.13793103448276,54.11764705882353,12.987012987012987,41.0,38.94736842105263,86.41975308641976,42.58697005506656
2020-11-23,32.0,25.0,12.0,11.0,12.0,22.0,11.494252873563216,31.0,44.0,34.0,0.0,23.157894736842106,11.0,20.54794520547945,21.83908045977012,0.0,11.688311688311687,0.0,11.578947368421053,51.85185185185186,25.61477857225595
2020-11-24,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.58904109589041,0.0,11.764705882352944,11.688311688311687,0.0,11.578947368421053,62.96296296296296,8.595606538412728
2020-11-25,62.0,48.0,45.0,11.0,56.0,52.0,42.5287356321839,41.0,64.0,54.0,39.285714285714285,45.26315789473684,43.0,19.17808219178082,62.06896551724138,34.117647058823536,57.14285714285714,54.0,66.3157894736842,24.691358024691358,61.06503232119144
2020-11-26,10.0,37.0,34.0,11.0,0.0,32.0,11.494252873563216,10.0,11.0,22.0,26.190476190476193,23.157894736842106,22.0,20.54794520547945,0.0,23.529411764705888,35.064935064935064,28.0,11.578947368421053,62.96296296296296,28.624179651140857
2020-11-27,31.0,12.0,23.0,34.0,34.0,42.0,21.83908045977012,41.0,11.0,22.0,52.38095238095239,56.842105263157904,33.0,20.54794520547945,41.379310344827594,35.29411764705883,23.376623376623375,9.0,23.157894736842106,76.54320987654322,42.67564975650018
2020-11-28,23.0,67.0,37.0,24.0,37.0,34.0,47.12643678160919,45.0,12.0,36.0,72.61904761904762,37.89473684210526,12.0,21.917808219178077,34.48275862068966,38.8235294117647,25.97402597402597,10.0,36.8421052631579,55.555555555555564,46.978944048909426
2020-11-29,0.0,27.0,38.0,12.0,38.0,23.0,12.64367816091954,23.0,61.0,24.0,29.761904761904763,37.89473684210526,24.0,10.958904109589039,11.494252873563216,0.0,38.96103896103896,20.0,25.26315789473684,27.160493827160487,32.11401247890007
2020-11-30,41.0,36.0,11.0,44.0,45.0,41.0,42.5287356321839,30.0,32.0,55.0,51.19047619047619,23.157894736842106,32.0,39.72602739726028,51.72413793103448,45.88235294117647,11.688311688311687,36.0,55.78947368421053,50.617283950617285,51.42776648878512
2020-12-01,31.0,36.0,45.0,22.0,34.0,31.0,64.36781609195403,50.0,43.0,43.0,66.66666666666667,68.42105263157895,76.0,30.136986301369863,20.689655172413797,57.647058823529406,23.376623376623375,18.0,33.68421052631579,37.03703703703704,55.12396391747394
2020-12-02,41.0,83.0,22.0,33.0,33.0,51.0,42.5287356321839,30.0,32.0,43.0,0.0,67.36842105263158,32.0,39.72602739726028,31.03448275862069,34.117647058823536,35.064935064935064,45.0,55.78947368421053,12.345679012345679,50.60993579591446
2020-12-03,51.0,24.0,45.0,43.0,22.0,31.0,52.87356321839081,60.0,32.0,11.0,39.285714285714285,22.105263157894736,74.0,19.17808219178082,20.689655172413797,45.88235294117647,46.753246753246756,18.0,33.68421052631579,49.382716049382715,49.14129839466798
2020-12-04,52.0,12.0,34.0,43.0,0.0,21.0,42.5287356321839,40.0,42.0,43.0,52.38095238095239,33.68421052631579,43.0,19.17808219178082,31.03448275862069,45.88235294117647,45.45454545454545,27.0,66.3157894736842,24.691358024691358,47.63659626850367
2020-12-05,11.0,40.0,50.0,12.0,61.0,11.0,0.0,22.0,35.0,24.0,71.42857142857143,36.8421052631579,24.0,10.958904109589039,11.494252873563216,25.882352941176467,50.64935064935065,50.0,35.78947368421053,40.74074074074074,41.37716206148642
2020-12-06,46.0,67.0,50.0,61.0,50.0,46.0,24.13793103448276,45.0,48.0,36.0,58.33333333333334,37.89473684210526,72.0,10.958904109589039,22.988505747126432,38.8235294117647,25.97402597402597,20.0,62.10526315789475,13.580246913580249,55.440327333278674
2020-12-07,72.0,36.0,56.0,44.0,100.0,52.0,52.87356321839081,51.0,43.0,54.0,65.47619047619048,56.842105263157904,54.0,39.72602739726028,41.379310344827594,91.76470588235294,80.51948051948051,36.0,44.21052631578947,61.72839506172839,75.12271008014288
2020-12-08,41.0,24.0,34.0,33.0,44.0,21.0,52.87356321839081,40.0,21.0,32.0,26.190476190476193,56.842105263157904,21.0,58.9041095890411,10.344827586206897,35.29411764705883,46.753246753246756,27.0,22.105263157894736,37.03703703703704,45.39418125974514
2020-12-09,41.0,71.0,34.0,54.0,45.0,72.0,42.5287356321839,30.0,53.0,75.0,78.57142857142857,90.52631578947368,53.0,39.72602739726028,41.379310344827594,57.647058823529406,45.45454545454545,18.0,54.73684210526316,35.80246913580247,68.47968838013394
2020-12-10,21.0,36.0,11.0,33.0,45.0,31.0,32.18390804597701,51.0,32.0,43.0,65.47619047619048,0.0,33.0,60.273972602739725,10.344827586206897,35.29411764705883,23.376623376623375,45.0,22.105263157894736,37.03703703703704,44.24976241215143
2020-12-11,22.0,63.0,47.0,34.0,35.0,33.0,45.977011494252864,32.0,45.0,23.0,40.476190476190474,60.0,56.0,53.42465753424658,42.5287356321839,61.17647058823529,24.675324675324674,19.0,23.157894736842106,25.92592592592593,52.15991069815339
2020-12-12,12.0,0.0,38.0,12.0,13.0,47.0,24.13793103448276,46.0,36.0,37.0,44.047619047619044,38.94736842105263,61.0,10.958904109589039,11.494252873563216,65.88235294117646,25.97402597402597,30.0,50.526315789473685,43.209876543209866,42.92886728510376
2020-12-13,48.0,54.0,38.0,37.0,13.0,24.0,36.7816091954023,34.0,25.0,25.0,29.761904761904763,26.315789473684212,25.0,34.246575342465746,22.988505747126432,27.058823529411764,12.987012987012987,10.0,25.26315789473684,41.97530864197531,39.16119367457331
2020-12-14,31.0,97.0,45.0,67.0,46.0,84.0,10.344827586206897,31.0,54.0,55.0,40.476190476190474,46.31578947368421,77.0,39.72602739726028,63.2183908045977,47.058823529411775,58.441558441558435,55.0,78.94736842105263,49.382716049382715,71.36772895263428
2020-12-15,43.0,37.0,23.0,46.0,35.0,0.0,11.494252873563216,43.0,33.0,57.0,40.476190476190474,24.210526315789476,0.0,31.50684931506849,21.83908045977012,48.235294117647065,48.05194805194805,38.0,23.157894736842106,25.92592592592593,41.782599228231476
2020-12-16,65.0,50.0,36.0,57.0,23.0,22.0,22.988505747126432,21.0,68.0,11.0,54.76190476190475,60.0,23.0,53.42465753424658,10.344827586206897,24.705882352941174,36.36363636363637,9.0,11.578947368421053,39.50617283950617,46.34470948740776
2020-12-17,34.0,52.0,24.0,60.0,49.0,34.0,11.494252873563216,33.0,35.0,35.0,42.857142857142854,12.63157894736842,47.0,32.87671232876713,33.333333333333336,50.58823529411765,76.62337662337663,10.0,36.8421052631579,40.74074074074074,49.81474891013629
