date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-26,47.0,45.0,48.42105263157895,75.25773195876289,65.1685393258427,62.06896551724138,52.32558139534883,47.12643678160919,52.80898876404493,58.82352941176471,58.585858585858595,49.43820224719102,57.95454545454545,55.29411764705882,58.66666666666666,52.22222222222222,51.51515151515152,60.3448275862069,53.57142857142857,63.235294117647065,56.703768652598036
2020-11-27,46.0,53.0,50.526315789473685,55.670103092783506,49.43820224719102,48.27586206896552,53.488372093023266,52.87356321839081,42.69662921348315,54.11764705882353,47.47474747474747,43.820224719101134,52.27272727272727,44.70588235294117,54.66666666666666,45.555555555555564,46.96969696969697,43.10344827586207,50.0,54.411764705882355,50.307125546510804
2020-11-28,45.0,65.0,58.94736842105264,50.51546391752578,57.30337078651685,55.17241379310346,58.139534883720934,57.4712643678161,48.31460674157304,58.82352941176471,53.535353535353536,55.056179775280896,50.0,52.941176470588225,65.33333333333333,40.0,40.90909090909091,67.24137931034483,58.92857142857143,52.941176470588225,55.520928497535074
2020-11-29,52.0,50.0,66.3157894736842,73.1958762886598,62.921348314606746,55.17241379310346,61.62790697674418,55.17241379310346,57.30337078651685,62.352941176470594,51.51515151515152,61.79775280898876,51.13636363636363,50.58823529411765,60.0,61.111111111111114,59.09090909090909,53.44827586206897,64.28571428571429,72.05882352941177,60.07423116164957
2020-11-30,45.0,52.0,62.10526315789475,54.639175257731964,56.179775280898866,55.17241379310346,54.65116279069768,43.678160919540225,60.674157303370784,45.88235294117647,50.5050505050505,48.31460674157304,47.72727272727273,54.11764705882353,41.333333333333336,47.77777777777778,46.96969696969697,51.72413793103448,62.5,58.82352941176471,52.88630163515491
2020-12-01,44.0,67.0,63.157894736842096,61.855670103092784,71.91011235955057,62.06896551724138,55.8139534883721,56.321839080459775,64.04494382022472,72.94117647058823,48.48484848484848,42.69662921348315,53.40909090909091,57.647058823529406,46.66666666666666,48.88888888888889,56.06060606060606,60.3448275862069,58.92857142857143,50.0,58.09806115523241
2020-12-02,41.0,42.0,56.842105263157904,54.639175257731964,52.80898876404493,37.93103448275862,53.488372093023266,49.42528735632184,48.31460674157304,54.11764705882353,45.45454545454545,53.932584269662925,50.0,48.235294117647065,46.66666666666666,54.444444444444436,46.96969696969697,58.620689655172406,46.42857142857143,45.58823529411765,50.19728834199026
2020-12-03,50.0,56.0,73.6842105263158,59.793814432989684,61.79775280898876,56.321839080459775,60.465116279069775,60.919540229885065,58.42696629213483,51.764705882352935,46.464646464646464,51.68539325842696,44.31818181818182,48.235294117647065,61.33333333333334,56.66666666666666,46.96969696969697,63.793103448275865,64.28571428571429,54.411764705882355,57.33999598666493
2020-12-04,37.0,46.0,45.26315789473684,52.577319587628864,42.69662921348315,45.977011494252864,45.34883720930232,41.379310344827594,43.820224719101134,43.529411764705884,31.313131313131308,43.820224719101134,45.45454545454545,42.352941176470594,46.66666666666666,40.0,60.60606060606061,55.17241379310346,50.0,48.529411764705884,46.15871795573208
2020-12-05,43.0,48.0,56.842105263157904,54.639175257731964,46.067415730337075,50.57471264367816,50.0,52.87356321839081,49.43820224719102,47.058823529411775,48.48484848484848,48.31460674157304,38.63636363636363,51.764705882352935,56.0,52.22222222222222,46.96969696969697,58.620689655172406,50.0,50.0,50.83812316732283
2020-12-06,38.0,47.0,47.368421052631575,51.54639175257732,50.56179775280898,43.678160919540225,55.8139534883721,52.87356321839081,43.820224719101134,42.352941176470594,39.39393939393939,58.42696629213483,43.18181818181818,40.0,48.0,63.33333333333334,60.60606060606061,51.72413793103448,55.35714285714285,63.235294117647065,50.67368324623885
2020-12-07,45.0,63.0,74.73684210526315,52.577319587628864,59.550561797752806,66.66666666666667,54.65116279069768,66.66666666666667,57.30337078651685,60.0,45.45454545454545,48.31460674157304,69.31818181818181,54.11764705882353,56.0,50.0,53.03030303030303,65.51724137931035,53.57142857142857,60.29411764705882,58.786185133078796
2020-12-08,54.0,52.0,56.842105263157904,64.94845360824742,51.68539325842696,55.17241379310346,54.65116279069768,57.4712643678161,65.1685393258427,63.529411764705884,46.464646464646464,61.79775280898876,56.81818181818182,50.58823529411765,50.66666666666666,53.33333333333334,59.09090909090909,58.620689655172406,55.35714285714285,67.64705882352939,57.773127621540716
2020-12-09,47.0,46.0,56.842105263157904,53.60824742268043,56.179775280898866,55.17241379310346,51.16279069767442,55.17241379310346,44.943820224719104,55.29411764705882,49.4949494949495,47.19101123595507,46.59090909090909,49.411764705882355,46.66666666666666,51.111111111111114,63.63636363636363,55.17241379310346,50.0,51.470588235294116,52.49699212820546
2020-12-10,52.0,63.0,62.10526315789475,59.793814432989684,59.550561797752806,66.66666666666667,70.93023255813954,64.36781609195403,61.79775280898876,63.529411764705884,65.65656565656566,53.932584269662925,60.22727272727273,63.529411764705884,54.66666666666666,60.0,57.57575757575758,55.17241379310346,57.14285714285714,58.82352941176471,61.56829574782457
2020-12-11,59.0,61.0,63.157894736842096,62.886597938144334,56.179775280898866,54.022988505747136,60.465116279069775,58.620689655172406,59.550561797752806,78.82352941176471,57.57575757575758,51.68539325842696,52.27272727272727,58.82352941176471,60.0,52.22222222222222,50.0,60.3448275862069,64.28571428571429,60.29411764705882,60.080184450499324
2020-12-12,46.0,56.0,56.842105263157904,65.97938144329896,49.43820224719102,52.87356321839081,52.32558139534883,55.17241379310346,51.68539325842696,45.88235294117647,46.464646464646464,49.43820224719102,50.0,51.764705882352935,49.33333333333334,52.22222222222222,66.66666666666667,70.6896551724138,58.92857142857143,61.764705882352935,55.41400843750967
2020-12-13,53.0,58.0,68.42105263157895,60.82474226804123,51.68539325842696,55.17241379310346,53.488372093023266,56.321839080459775,58.42696629213483,60.0,44.444444444444436,58.42696629213483,54.54545454545455,44.70588235294117,54.66666666666666,60.0,69.6969696969697,56.89655172413793,58.92857142857143,60.29411764705882,57.879586481305886
2020-12-14,49.0,59.0,55.78947368421053,44.329896907216494,46.067415730337075,42.5287356321839,53.488372093023266,41.379310344827594,58.42696629213483,64.70588235294117,50.5050505050505,51.68539325842696,51.13636363636363,47.058823529411775,50.66666666666666,51.111111111111114,56.06060606060606,55.17241379310346,62.5,60.29411764705882,53.45246416654346
2020-12-15,53.0,63.0,63.157894736842096,65.97938144329896,60.674157303370784,63.2183908045977,68.6046511627907,73.5632183908046,58.42696629213483,64.70588235294117,47.47474747474747,58.42696629213483,65.9090909090909,56.470588235294116,61.33333333333334,54.444444444444436,59.09090909090909,75.86206896551724,64.28571428571429,66.17647058823529,63.263886265462254
2020-12-16,40.0,47.0,52.631578947368425,59.793814432989684,48.31460674157304,51.72413793103448,46.511627906976734,56.321839080459775,51.68539325842696,50.58823529411765,47.47474747474747,51.68539325842696,38.63636363636363,54.11764705882353,60.0,53.33333333333334,54.54545454545455,56.89655172413793,57.14285714285714,57.352941176470594,52.681882926319396
2020-12-17,52.0,59.0,65.26315789473685,69.0721649484536,66.29213483146067,54.022988505747136,62.7906976744186,62.06896551724138,57.30337078651685,67.05882352941177,47.47474747474747,56.179775280898866,61.36363636363637,58.82352941176471,70.66666666666667,53.33333333333334,57.57575757575758,68.96551724137932,75.0,54.411764705882355,61.985295260263
2020-12-18,59.0,57.0,50.526315789473685,52.577319587628864,49.43820224719102,49.42528735632184,56.9767441860465,56.321839080459775,55.056179775280896,64.70588235294117,53.535353535353536,51.68539325842696,53.40909090909091,57.647058823529406,53.33333333333334,53.33333333333334,54.54545454545455,58.620689655172406,58.92857142857143,60.29411764705882,56.2730096243188
2020-12-19,48.0,66.0,71.57894736842105,70.10309278350515,56.179775280898866,56.321839080459775,68.6046511627907,65.51724137931035,49.43820224719102,68.23529411764707,55.555555555555564,62.921348314606746,67.04545454545455,52.941176470588225,72.0,65.55555555555556,71.21212121212122,72.41379310344827,67.85714285714286,60.29411764705882,64.48309898067619
2020-12-20,100.0,100.0,100.0,100.0,88.76404494382021,100.0,100.0,100.0,100.0,100.0,100.0,96.62921348314607,100.0,100.0,100.0,100.0,100.0,91.3793103448276,89.2857142857143,100.0,100.0
2020-12-21,65.0,83.0,77.89473684210526,85.56701030927834,76.40449438202249,77.01149425287356,75.5813953488372,71.26436781609196,78.65168539325843,87.05882352941177,69.6969696969697,79.7752808988764,69.31818181818181,80.0,68.0,82.22222222222223,95.45454545454544,75.86206896551724,85.71428571428571,92.64705882352942,80.16672929028853
2020-12-22,64.0,64.0,71.57894736842105,68.04123711340206,61.79775280898876,57.4712643678161,60.465116279069775,65.51724137931035,68.53932584269663,71.76470588235293,60.60606060606061,84.26966292134831,70.45454545454545,62.352941176470594,61.33333333333334,57.77777777777778,68.18181818181819,65.51724137931035,71.42857142857143,67.64705882352939,67.27901270901093
2020-12-23,45.0,59.0,62.10526315789475,68.04123711340206,58.42696629213483,58.620689655172406,50.0,54.022988505747136,51.68539325842696,52.941176470588225,41.414141414141405,53.932584269662925,42.04545454545455,54.11764705882353,64.0,66.66666666666667,57.57575757575758,56.89655172413793,60.714285714285715,73.52941176470588,57.512853252170245
2020-12-24,46.0,55.0,67.36842105263158,58.762886597938135,52.80898876404493,45.977011494252864,54.65116279069768,56.321839080459775,64.04494382022472,54.11764705882353,46.464646464646464,50.56179775280898,57.95454545454545,48.235294117647065,42.66666666666666,38.888888888888886,46.96969696969697,70.6896551724138,62.5,44.11764705882353,54.12361110426377
2020-12-25,62.0,59.0,91.57894736842104,72.16494845360825,77.52808988764046,68.96551724137932,83.72093023255816,62.06896551724138,60.674157303370784,68.23529411764707,61.61616161616161,73.03370786516854,69.31818181818181,64.70588235294117,69.33333333333333,67.77777777777777,80.3030303030303,81.0344827586207,62.5,69.11764705882354,71.44635879366847
2020-12-26,94.0,89.0,91.57894736842104,78.35051546391753,73.03370786516854,77.01149425287356,97.67441860465117,89.65517241379311,79.7752808988764,98.82352941176471,65.65656565656566,74.15730337078651,79.54545454545455,80.0,89.33333333333331,47.77777777777778,66.66666666666667,96.55172413793105,94.64285714285714,73.52941176470588,83.25104981781806
2020-12-27,68.0,82.0,82.10526315789474,67.01030927835052,71.91011235955057,75.86206896551724,69.76744186046511,64.36781609195403,61.79775280898876,80.0,68.68686868686869,55.056179775280896,61.36363636363637,56.470588235294116,54.66666666666666,56.66666666666666,62.12121212121213,70.6896551724138,66.07142857142857,58.82352941176471,67.82287217448426
2020-12-28,54.0,52.0,69.47368421052633,64.94845360824742,64.04494382022472,56.321839080459775,62.7906976744186,50.57471264367816,60.674157303370784,52.941176470588225,63.63636363636363,68.53932584269663,60.22727272727273,50.58823529411765,64.0,62.22222222222222,57.57575757575758,62.06896551724138,57.14285714285714,52.941176470588225,60.35995226932544
2020-12-29,62.0,65.0,67.36842105263158,77.31958762886596,61.79775280898876,47.12643678160919,67.44186046511628,72.41379310344827,66.29213483146067,70.58823529411767,58.585858585858595,62.921348314606746,61.36363636363637,63.529411764705884,52.0,56.66666666666666,63.63636363636363,60.3448275862069,57.14285714285714,77.94117647058823,64.67155014959124
2020-12-30,48.0,75.0,76.84210526315789,61.855670103092784,57.30337078651685,72.41379310344827,60.465116279069775,52.87356321839081,70.78651685393258,67.05882352941177,62.626262626262616,69.66292134831461,47.72727272727273,70.58823529411767,62.66666666666666,55.555555555555564,51.51515151515152,53.44827586206897,75.0,64.70588235294117,63.88901050949317
2020-12-31,49.0,69.0,72.63157894736842,58.762886597938135,61.79775280898876,57.4712643678161,63.95348837209303,68.96551724137932,65.1685393258427,64.70588235294117,55.555555555555564,61.79775280898876,68.18181818181819,58.82352941176471,52.0,58.88888888888889,63.63636363636363,68.96551724137932,71.42857142857143,64.70588235294117,63.85572596394474
2021-01-01,56.0,71.0,65.26315789473685,81.44329896907216,53.932584269662925,60.919540229885065,67.44186046511628,68.96551724137932,61.79775280898876,76.47058823529412,70.7070707070707,74.15730337078651,63.63636363636363,60.0,60.0,78.8888888888889,59.09090909090909,70.6896551724138,76.78571428571429,76.47058823529412,68.85150888794792
2021-01-02,56.0,52.0,74.73684210526315,83.50515463917526,64.04494382022472,56.321839080459775,69.76744186046511,62.06896551724138,55.056179775280896,67.05882352941177,54.54545454545455,64.04494382022472,57.95454545454545,60.0,68.0,67.77777777777777,66.66666666666667,53.44827586206897,58.92857142857143,69.11764705882354,64.1407268446054
2021-01-03,49.0,67.0,63.157894736842096,80.41237113402062,79.7752808988764,65.51724137931035,68.6046511627907,62.06896551724138,76.40449438202249,67.05882352941177,64.64646464646465,74.15730337078651,69.31818181818181,72.94117647058823,69.33333333333333,65.55555555555556,77.27272727272727,70.6896551724138,66.07142857142857,77.94117647058823,70.54352037141597
2021-01-04,56.0,56.0,73.6842105263158,75.25773195876289,53.932584269662925,68.96551724137932,56.9767441860465,70.11494252873563,60.674157303370784,63.529411764705884,61.61616161616161,67.41573033707866,50.0,67.05882352941177,65.33333333333333,62.22222222222222,75.75757575757575,77.58620689655173,71.42857142857143,83.82352941176471,67.00602243911793
2021-01-05,61.0,76.0,72.63157894736842,72.16494845360825,77.52808988764046,64.36781609195403,74.4186046511628,73.5632183908046,74.15730337078651,72.94117647058823,60.60606060606061,70.78651685393258,77.27272727272727,61.17647058823529,80.0,58.88888888888889,62.12121212121213,67.24137931034483,71.42857142857143,76.47058823529412,71.45083966608381
2021-01-06,59.0,78.0,72.63157894736842,68.04123711340206,71.91011235955057,66.66666666666667,75.5813953488372,70.11494252873563,70.78651685393258,71.76470588235293,48.48484848484848,52.80898876404493,63.63636363636363,70.58823529411767,64.0,52.22222222222222,54.54545454545455,63.793103448275865,82.14285714285714,50.0,66.4639110905141
2021-01-07,61.0,61.0,74.73684210526315,72.16494845360825,61.79775280898876,72.41379310344827,67.44186046511628,73.5632183908046,62.921348314606746,71.76470588235293,57.57575757575758,67.41573033707866,62.5,63.529411764705884,69.33333333333333,61.111111111111114,57.57575757575758,72.41379310344827,69.64285714285714,72.05882352941177,67.74779041271636
2021-01-08,65.0,63.0,80.0,79.38144329896906,78.65168539325843,71.26436781609196,81.3953488372093,73.5632183908046,64.04494382022472,76.47058823529412,66.66666666666667,61.79775280898876,78.4090909090909,65.88235294117646,66.66666666666667,66.66666666666667,54.54545454545455,75.86206896551724,75.0,67.64705882352939,71.8145228426227
2021-01-09,61.0,81.0,82.10526315789474,73.1958762886598,70.78651685393258,60.919540229885065,74.4186046511628,75.86206896551724,73.03370786516854,80.0,60.60606060606061,69.66292134831461,71.5909090909091,72.94117647058823,72.0,67.77777777777777,71.21212121212122,87.93103448275862,89.2857142857143,80.88235294117645,75.08483644401005
2021-01-10,68.0,66.0,75.78947368421052,69.0721649484536,61.79775280898876,80.45977011494253,69.76744186046511,81.60919540229884,82.02247191011236,71.76470588235293,74.74747474747474,57.30337078651685,67.04545454545455,69.41176470588235,72.0,65.55555555555556,66.66666666666667,67.24137931034483,71.42857142857143,57.352941176470594,70.95599187249307
2021-01-11,57.0,72.0,78.94736842105263,69.0721649484536,76.40449438202249,80.45977011494253,62.7906976744186,49.42528735632184,80.89887640449439,72.94117647058823,70.7070707070707,65.1685393258427,67.04545454545455,78.82352941176471,72.0,83.33333333333333,66.66666666666667,70.6896551724138,66.07142857142857,64.70588235294117,71.47048528357944
2021-01-12,70.0,67.0,82.10526315789474,80.41237113402062,83.14606741573034,70.11494252873563,76.74418604651162,81.60919540229884,62.921348314606746,70.58823529411767,55.555555555555564,62.921348314606746,84.0909090909091,68.23529411764707,82.66666666666667,61.111111111111114,69.6969696969697,75.86206896551724,78.57142857142857,73.52941176470588,74.10168791554688
2021-01-13,71.0,81.0,85.26315789473685,82.47422680412372,67.41573033707866,81.60919540229884,87.2093023255814,77.01149425287356,75.28089887640449,77.6470588235294,70.7070707070707,64.04494382022472,64.77272727272727,71.76470588235293,70.66666666666667,74.44444444444444,72.72727272727273,68.96551724137932,71.42857142857143,76.47058823529412,75.88297793606112
2021-01-14,73.0,86.0,86.31578947368419,87.62886597938144,84.26966292134831,82.75862068965517,77.90697674418605,79.3103448275862,71.91011235955057,96.47058823529413,79.79797979797979,73.03370786516854,77.27272727272727,76.47058823529412,88.0,70.0,69.6969696969697,100.0,91.07142857142857,79.41176470588233,82.92359089379289
2021-01-15,57.0,54.0,63.157894736842096,60.82474226804123,65.1685393258427,56.321839080459775,56.9767441860465,58.620689655172406,64.04494382022472,61.17647058823529,50.5050505050505,43.820224719101134,60.22727272727273,55.29411764705882,65.33333333333333,53.33333333333334,46.96969696969697,65.51724137931035,69.64285714285714,57.352941176470594,59.27026388974372
2021-01-16,57.0,68.0,70.52631578947368,64.94845360824742,59.550561797752806,58.620689655172406,54.65116279069768,58.620689655172406,58.42696629213483,72.94117647058823,50.5050505050505,65.1685393258427,59.09090909090909,57.647058823529406,58.66666666666666,81.1111111111111,66.66666666666667,63.793103448275865,67.85714285714286,69.11764705882354,64.23562935526247
2021-01-17,63.0,73.0,76.84210526315789,83.50515463917526,66.29213483146067,62.06896551724138,59.30232558139535,59.77011494252874,61.79775280898876,74.11764705882355,57.57575757575758,77.52808988764046,62.5,64.70588235294117,58.66666666666666,75.55555555555556,86.36363636363636,72.41379310344827,66.07142857142857,85.29411764705883,70.51526093167978
2021-01-18,58.0,57.0,61.05263157894736,61.855670103092784,60.674157303370784,58.620689655172406,62.7906976744186,57.4712643678161,56.179775280898866,51.764705882352935,38.38383838383838,51.68539325842696,54.54545454545455,52.941176470588225,52.0,64.44444444444444,62.12121212121213,58.620689655172406,55.35714285714285,57.352941176470594,57.62097159180118
2021-01-19,60.0,70.0,81.05263157894737,72.16494845360825,74.15730337078651,68.96551724137932,69.76744186046511,79.3103448275862,84.26966292134831,74.11764705882355,73.73737373737373,64.04494382022472,69.31818181818181,70.58823529411767,77.33333333333333,65.55555555555556,66.66666666666667,79.3103448275862,80.35714285714286,72.05882352941177,73.89282969237615
2021-01-20,69.0,72.0,67.36842105263158,71.1340206185567,69.66292134831461,51.72413793103448,76.74418604651162,73.5632183908046,67.41573033707866,65.88235294117646,65.65656565656566,59.550561797752806,61.36363636363637,67.05882352941177,57.33333333333334,64.44444444444444,56.06060606060606,63.793103448275865,82.14285714285714,73.52941176470588,67.92414770791594
2021-01-21,56.0,66.0,75.78947368421052,81.44329896907216,67.41573033707866,62.06896551724138,68.6046511627907,73.5632183908046,68.53932584269663,68.23529411764707,57.57575757575758,75.28089887640449,63.63636363636363,63.529411764705884,57.33333333333334,78.8888888888889,74.24242424242425,75.86206896551724,62.5,83.82352941176471,70.20812386955704
