date,/m/0cnxs6x
2020-02-01,42.35
2020-02-02,35.84
2020-02-03,67.89
2020-02-04,70.0
2020-02-05,48.28
2020-02-06,58.5
2020-02-07,58.400000000000006
2020-02-08,66.4
2020-02-09,23.939999999999998
2020-02-10,43.92
2020-02-11,51.0
2020-02-12,18.0
2020-02-13,51.68
2020-02-14,45.43
2020-02-15,66.39999999999999
2020-02-16,53.300000000000004
2020-02-17,60.9
2020-02-18,79.21000000000001
2020-02-19,40.120000000000005
2020-02-20,68.0
2020-02-21,56.120000000000005
2020-02-22,59.4
2020-02-23,26.950000000000003
2020-02-24,36.08
2020-02-25,70.31
2020-02-26,45.5
2020-02-27,44.85
2020-02-28,37.21
2020-02-29,67.64
2020-03-01,42.6
2020-03-02,32.2
2020-03-03,68.53
2020-03-04,64.38
2020-03-05,39.44
2020-03-06,52.44
2020-03-07,32.160000000000004
2020-03-08,31.62
2020-03-09,33.39
2020-03-10,44.1
2020-03-11,48.96
2020-03-12,36.300000000000004
2020-03-13,24.439999999999998
2020-03-14,28.32
2020-03-15,32.5
2020-03-16,19.61
2020-03-17,19.439999999999998
2020-03-18,26.5
2020-03-19,39.33
2020-03-20,35.910000000000004
2020-03-21,50.92
2020-03-22,34.03
2020-03-23,25.5
2020-03-24,12.0
2020-03-25,23.400000000000002
2020-03-26,47.45
2020-03-27,25.740000000000002
2020-03-28,61.620000000000005
2020-03-29,64.0
2020-03-30,39.9
2020-03-31,67.15
2020-04-01,36.04
2020-04-02,55.440000000000005
2020-04-03,42.00000000000001
2020-04-04,46.92
2020-04-05,60.84
2020-04-06,63.51
2020-04-07,23.400000000000002
2020-04-08,58.93
2020-04-09,43.74
2020-04-10,30.800000000000004
2020-04-11,29.700000000000003
2020-04-12,58.32000000000001
2020-04-13,49.5
2020-04-14,51.0
2020-04-15,34.8
2020-04-16,64.80000000000001
2020-04-17,36.54
2020-04-18,28.91
2020-04-19,57.0
2020-04-20,57.67
2020-04-21,45.6
2020-04-22,54.78
2020-04-23,58.22
2020-04-24,26.4
2020-04-25,42.919999999999995
2020-04-26,61.0
2020-04-27,57.33
2020-04-28,45.44
2020-04-29,42.6
2020-04-30,35.28
2020-05-01,41.18
2020-05-02,53.3
2020-05-03,89.0
2020-05-04,41.18
2020-05-05,40.0
2020-05-06,50.4
2020-05-07,64.78
2020-05-08,31.720000000000002
2020-05-09,30.5
2020-05-10,26.52
2020-05-11,44.660000000000004
2020-05-12,34.17
2020-05-13,57.269999999999996
2020-05-14,69.16
2020-05-15,81.88
2020-05-16,38.44
2020-05-17,60.589999999999996
2020-05-18,44.22
2020-05-19,57.42
2020-05-20,46.5
2020-05-21,53.29
2020-05-22,40.32
2020-05-23,60.0
2020-05-24,88.27
2020-05-25,67.32000000000001
2020-05-26,52.92
2020-05-27,34.3
2020-05-28,49.64
2020-05-29,52.260000000000005
2020-05-30,44.37
2020-05-31,34.32
