date,/m/029b3
2020-02-01,45.82
2020-02-02,54.4
2020-02-03,48.160000000000004
2020-02-04,57.620000000000005
2020-02-05,37.24
2020-02-06,72.0
2020-02-07,37.96
2020-02-08,38.88
2020-02-09,48.19
2020-02-10,55.68
2020-02-11,59.800000000000004
2020-02-12,49.879999999999995
2020-02-13,41.04
2020-02-14,40.56
2020-02-15,46.97
2020-02-16,43.68000000000001
2020-02-17,52.92
2020-02-18,42.18
2020-02-19,48.36
2020-02-20,50.019999999999996
2020-02-21,42.33
2020-02-22,38.5
2020-02-23,52.199999999999996
2020-02-24,54.56
2020-02-25,50.4
2020-02-26,53.720000000000006
2020-02-27,58.74
2020-02-28,40.3
2020-02-29,47.58
2020-03-01,35.84
2020-03-02,37.12
2020-03-03,50.050000000000004
2020-03-04,46.199999999999996
2020-03-05,52.93
2020-03-06,47.25
2020-03-07,38.64
2020-03-08,53.12
2020-03-09,40.599999999999994
2020-03-10,63.19
2020-03-11,51.83
2020-03-12,49.64
2020-03-13,57.6
2020-03-14,79.05
2020-03-15,73.47
2020-03-16,66.39999999999999
2020-03-17,72.9
2020-03-18,65.36
2020-03-19,88.2
2020-03-20,94.08
2020-03-21,81.0
2020-03-22,71.38
2020-03-23,99.0
2020-03-24,83.16
2020-03-25,71.03999999999999
2020-03-26,95.0
2020-03-27,81.9
2020-03-28,69.72
2020-03-29,87.36
2020-03-30,75.44
2020-03-31,74.8
2020-04-01,73.04
2020-04-02,88.2
2020-04-03,76.25999999999999
2020-04-04,77.42999999999999
2020-04-05,91.0
2020-04-06,62.05
2020-04-07,60.8
2020-04-08,50.37
2020-04-09,70.55
2020-04-10,80.08
2020-04-11,67.2
2020-04-12,76.36
2020-04-13,85.0
2020-04-14,97.0
2020-04-15,63.910000000000004
2020-04-16,65.45
2020-04-17,73.08
2020-04-18,64.74000000000001
2020-04-19,93.0
2020-04-20,68.64
2020-04-21,59.29
2020-04-22,55.379999999999995
2020-04-23,63.64
2020-04-24,65.61
2020-04-25,45.239999999999995
2020-04-26,74.69
2020-04-27,58.5
2020-04-28,61.56
2020-04-29,73.95
2020-04-30,58.400000000000006
2020-05-01,68.4
2020-05-02,77.89999999999999
2020-05-03,67.89
2020-05-04,59.129999999999995
2020-05-05,60.75
2020-05-06,55.44
2020-05-07,59.76
2020-05-08,48.18
2020-05-09,56.0
2020-05-10,43.31999999999999
2020-05-11,63.14
2020-05-12,59.29
2020-05-13,64.6
2020-05-14,55.5
2020-05-15,88.0
2020-05-16,52.44
2020-05-17,56.98
2020-05-18,57.75
2020-05-19,59.94
2020-05-20,48.28
2020-05-21,46.08
2020-05-22,56.24
2020-05-23,59.64
2020-05-24,57.51
2020-05-25,63.75
2020-05-26,34.199999999999996
2020-05-27,57.42
2020-05-28,46.86
2020-05-29,61.5
2020-05-30,42.78
2020-05-31,41.58
