date,/m/01b_06
2020-02-01,5.7
2020-02-02,7.56
2020-02-03,7.65
2020-02-04,7.420000000000001
2020-02-05,5.279999999999999
2020-02-06,12.389999999999999
2020-02-07,5.07
2020-02-08,5.76
2020-02-09,8.0
2020-02-10,8.16
2020-02-11,11.8
2020-02-12,5.180000000000001
2020-02-13,9.69
2020-02-14,4.48
2020-02-15,9.5
2020-02-16,4.29
2020-02-17,9.600000000000001
2020-02-18,5.32
2020-02-19,6.300000000000001
2020-02-20,6.970000000000001
2020-02-21,6.0200000000000005
2020-02-22,5.3999999999999995
2020-02-23,15.64
2020-02-24,24.96
2020-02-25,34.0
2020-02-26,28.439999999999998
2020-02-27,24.92
2020-02-28,26.04
2020-02-29,16.8
2020-03-01,18.04
2020-03-02,14.82
2020-03-03,15.600000000000001
2020-03-04,14.8
2020-03-05,10.23
2020-03-06,12.6
2020-03-07,11.1
2020-03-08,10.56
2020-03-09,16.400000000000002
2020-03-10,26.52
2020-03-11,28.05
2020-03-12,56.58
2020-03-13,46.15
2020-03-14,61.059999999999995
2020-03-15,75.65
2020-03-16,100.0
2020-03-17,43.52
2020-03-18,37.82
2020-03-19,38.44
2020-03-20,23.029999999999998
2020-03-21,29.580000000000002
2020-03-22,35.4
2020-03-23,18.06
2020-03-24,13.02
2020-03-25,13.68
2020-03-26,8.7
2020-03-27,11.879999999999999
2020-03-28,10.799999999999999
2020-03-29,12.21
2020-03-30,10.85
2020-03-31,7.290000000000001
2020-04-01,21.5
2020-04-02,22.619999999999997
2020-04-03,25.52
2020-04-04,21.0
2020-04-05,24.0
2020-04-06,13.86
2020-04-07,16.5
2020-04-08,15.600000000000001
2020-04-09,16.72
2020-04-10,20.4
2020-04-11,26.0
2020-04-12,12.750000000000002
2020-04-13,23.25
2020-04-14,13.229999999999999
2020-04-15,15.870000000000001
2020-04-16,8.540000000000001
2020-04-17,10.049999999999999
2020-04-18,17.38
2020-04-19,18.48
2020-04-20,6.890000000000001
2020-04-21,8.33
2020-04-22,9.719999999999999
2020-04-23,7.48
2020-04-24,9.92
2020-04-25,10.44
2020-04-26,11.96
2020-04-27,8.67
2020-04-28,8.1
2020-04-29,14.950000000000001
2020-04-30,8.7
2020-05-01,7.140000000000001
2020-05-02,7.420000000000001
2020-05-03,21.0
2020-05-04,6.6
2020-05-05,11.340000000000002
2020-05-06,8.64
2020-05-07,12.78
2020-05-08,10.799999999999999
2020-05-09,13.86
2020-05-10,6.300000000000001
2020-05-11,13.260000000000002
2020-05-12,7.84
2020-05-13,12.07
2020-05-14,6.72
2020-05-15,10.35
2020-05-16,11.02
2020-05-17,15.0
2020-05-18,11.56
2020-05-19,8.52
2020-05-20,8.540000000000001
2020-05-21,7.67
2020-05-22,5.720000000000001
2020-05-23,4.2
2020-05-24,8.82
2020-05-25,12.750000000000002
2020-05-26,11.16
2020-05-27,10.08
2020-05-28,10.44
2020-05-29,5.64
2020-05-30,6.11
2020-05-31,6.93
