date,/m/05qcz6
2020-02-01,0
2020-02-02,0
2020-02-03,46
2020-02-04,0
2020-02-05,53
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,49
2020-02-10,100
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,51
2020-02-19,51
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,50
2020-02-28,0
2020-02-29,54
2020-03-01,52
2020-03-02,0
2020-03-03,0
2020-03-04,51
2020-03-05,53
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,52
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,48
2020-03-18,0
2020-03-19,48
2020-03-20,45
2020-03-21,51
2020-03-22,52
2020-03-23,43
2020-03-24,69
2020-03-25,0
2020-03-26,93
2020-03-27,43
2020-03-28,51
2020-03-29,94
2020-03-30,43
2020-03-31,65
2020-04-01,0
2020-04-02,43
2020-04-03,44
2020-04-04,51
2020-04-05,54
2020-04-06,0
2020-04-07,46
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,53
2020-04-12,52
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,47
2020-04-17,0
2020-04-18,46
2020-04-19,47
2020-04-20,43
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,84
2020-04-29,42
2020-04-30,41
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,47
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,44
2020-05-14,45
2020-05-15,47
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,47
2020-05-21,52
2020-05-22,0
2020-05-23,0
2020-05-24,47
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,51
2020-05-31,52
