date,/m/02qwff
2020-02-01,30
2020-02-02,14
2020-02-03,0
2020-02-04,14
2020-02-05,19
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,15
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,14
2020-02-20,14
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,39
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,14
2020-03-02,0
2020-03-03,14
2020-03-04,14
2020-03-05,0
2020-03-06,14
2020-03-07,15
2020-03-08,0
2020-03-09,13
2020-03-10,13
2020-03-11,26
2020-03-12,13
2020-03-13,14
2020-03-14,14
2020-03-15,0
2020-03-16,12
2020-03-17,19
2020-03-18,13
2020-03-19,13
2020-03-20,16
2020-03-21,32
2020-03-22,14
2020-03-23,17
2020-03-24,19
2020-03-25,31
2020-03-26,25
2020-03-27,23
2020-03-28,18
2020-03-29,32
2020-03-30,23
2020-03-31,31
2020-04-01,32
2020-04-02,27
2020-04-03,18
2020-04-04,32
2020-04-05,15
2020-04-06,18
2020-04-07,45
2020-04-08,50
2020-04-09,25
2020-04-10,30
2020-04-11,80
2020-04-12,51
2020-04-13,18
2020-04-14,24
2020-04-15,31
2020-04-16,29
2020-04-17,33
2020-04-18,25
2020-04-19,33
2020-04-20,39
2020-04-21,49
2020-04-22,46
2020-04-23,33
2020-04-24,40
2020-04-25,63
2020-04-26,19
2020-04-27,69
2020-04-28,15
2020-04-29,38
2020-04-30,30
2020-05-01,24
2020-05-02,28
2020-05-03,30
2020-05-04,37
2020-05-05,51
2020-05-06,48
2020-05-07,71
2020-05-08,59
2020-05-09,100
2020-05-10,39
2020-05-11,55
2020-05-12,43
2020-05-13,51
2020-05-14,56
2020-05-15,42
2020-05-16,60
2020-05-17,62
2020-05-18,33
2020-05-19,54
2020-05-20,64
2020-05-21,28
2020-05-22,40
2020-05-23,34
2020-05-24,51
2020-05-25,47
2020-05-26,45
2020-05-27,65
2020-05-28,41
2020-05-29,47
2020-05-30,61
2020-05-31,47
