date,/m/06pj2k
2020-02-01,11.16
2020-02-02,19.2
2020-02-03,14.76
2020-02-04,28.62
2020-02-05,32.16
2020-02-06,63.0
2020-02-07,41.08
2020-02-08,37.0
2020-02-09,4.94
2020-02-10,33.28
2020-02-11,10.27
2020-02-12,52.260000000000005
2020-02-13,44.0
2020-02-14,17.64
2020-02-15,34.45
2020-02-16,34.45
2020-02-17,23.43
2020-02-18,19.17
2020-02-19,15.600000000000001
2020-02-20,25.919999999999998
2020-02-21,12.18
2020-02-22,37.44
2020-02-23,9.520000000000001
2020-02-24,52.51
2020-02-25,16.64
2020-02-26,27.5
2020-02-27,16.34
2020-02-28,41.54
2020-02-29,43.61
2020-03-01,78.96
2020-03-02,27.72
2020-03-03,28.400000000000002
2020-03-04,23.400000000000002
2020-03-05,26.0
2020-03-06,30.549999999999997
2020-03-07,14.499999999999998
2020-03-08,42.120000000000005
2020-03-09,11.440000000000001
2020-03-10,18.75
2020-03-11,22.0
2020-03-12,6.75
2020-03-13,5.6000000000000005
2020-03-14,30.749999999999996
2020-03-15,20.5
2020-03-16,6.4799999999999995
2020-03-17,3.2399999999999998
2020-03-18,10.75
2020-03-19,0.0
2020-03-20,15.749999999999998
2020-03-21,14.850000000000001
2020-03-22,28.080000000000002
2020-03-23,33.040000000000006
2020-03-24,24.599999999999998
2020-03-25,29.700000000000003
2020-03-26,12.0
2020-03-27,39.760000000000005
2020-03-28,16.0
2020-03-29,26.35
2020-03-30,7.04
2020-03-31,48.18
2020-04-01,8.84
2020-04-02,5.61
2020-04-03,43.4
2020-04-04,31.02
2020-04-05,8.120000000000001
2020-04-06,20.59
2020-04-07,14.04
2020-04-08,26.4
2020-04-09,6.0
2020-04-10,30.800000000000004
2020-04-11,15.600000000000001
2020-04-12,33.0
2020-04-13,4.06
2020-04-14,16.650000000000002
2020-04-15,6.4799999999999995
2020-04-16,13.5
2020-04-17,28.799999999999997
2020-04-18,33.92
2020-04-19,19.8
2020-04-20,14.280000000000001
2020-04-21,24.439999999999998
2020-04-22,17.64
2020-04-23,18.02
2020-04-24,16.560000000000002
2020-04-25,23.01
2020-04-26,17.34
2020-04-27,15.399999999999999
2020-04-28,65.45
2020-04-29,18.150000000000002
2020-04-30,30.099999999999998
2020-05-01,27.45
2020-05-02,51.410000000000004
2020-05-03,12.0
2020-05-04,24.96
2020-05-05,28.14
2020-05-06,21.7
2020-05-07,44.82
2020-05-08,34.08
2020-05-09,32.660000000000004
2020-05-10,26.04
2020-05-11,18.36
2020-05-12,33.120000000000005
2020-05-13,34.17
2020-05-14,21.0
2020-05-15,36.0
2020-05-16,15.600000000000001
2020-05-17,19.32
2020-05-18,17.759999999999998
2020-05-19,8.4
2020-05-20,17.64
2020-05-21,23.5
2020-05-22,4.68
2020-05-23,29.759999999999998
2020-05-24,32.94
2020-05-25,37.62
2020-05-26,34.22
2020-05-27,48.989999999999995
2020-05-28,21.7
2020-05-29,20.46
2020-05-30,9.8
2020-05-31,54.12
