date,/m/0n073
2020-02-01,37
2020-02-02,60
2020-02-03,33
2020-02-04,25
2020-02-05,53
2020-02-06,47
2020-02-07,24
2020-02-08,22
2020-02-09,28
2020-02-10,29
2020-02-11,39
2020-02-12,30
2020-02-13,20
2020-02-14,21
2020-02-15,33
2020-02-16,20
2020-02-17,20
2020-02-18,39
2020-02-19,30
2020-02-20,36
2020-02-21,24
2020-02-22,22
2020-02-23,16
2020-02-24,19
2020-02-25,24
2020-02-26,0
2020-02-27,14
2020-02-28,36
2020-02-29,21
2020-03-01,29
2020-03-02,56
2020-03-03,44
2020-03-04,30
2020-03-05,35
2020-03-06,45
2020-03-07,24
2020-03-08,35
2020-03-09,57
2020-03-10,28
2020-03-11,28
2020-03-12,74
2020-03-13,100
2020-03-14,46
2020-03-15,51
2020-03-16,85
2020-03-17,48
2020-03-18,37
2020-03-19,64
2020-03-20,26
2020-03-21,51
2020-03-22,69
2020-03-23,33
2020-03-24,18
2020-03-25,36
2020-03-26,22
2020-03-27,37
2020-03-28,34
2020-03-29,54
2020-03-30,12
2020-03-31,33
2020-04-01,25
2020-04-02,25
2020-04-03,25
2020-04-04,20
2020-04-05,31
2020-04-06,19
2020-04-07,13
2020-04-08,22
2020-04-09,27
2020-04-10,27
2020-04-11,25
2020-04-12,15
2020-04-13,26
2020-04-14,50
2020-04-15,13
2020-04-16,27
2020-04-17,27
2020-04-18,20
2020-04-19,0
2020-04-20,12
2020-04-21,26
2020-04-22,34
2020-04-23,13
2020-04-24,13
2020-04-25,14
2020-04-26,0
2020-04-27,13
2020-04-28,12
2020-04-29,12
2020-04-30,12
2020-05-01,19
2020-05-02,13
2020-05-03,18
2020-05-04,12
2020-05-05,12
2020-05-06,26
2020-05-07,0
2020-05-08,14
2020-05-09,44
2020-05-10,0
2020-05-11,24
2020-05-12,13
2020-05-13,13
2020-05-14,13
2020-05-15,27
2020-05-16,15
2020-05-17,15
2020-05-18,26
2020-05-19,13
2020-05-20,0
2020-05-21,0
2020-05-22,26
2020-05-23,13
2020-05-24,0
2020-05-25,0
2020-05-26,13
2020-05-27,13
2020-05-28,20
2020-05-29,27
2020-05-30,20
2020-05-31,15
