date,/m/016c68
2020-02-01,23.04
2020-02-02,46.8
2020-02-03,43.309999999999995
2020-02-04,34.769999999999996
2020-02-05,32.94
2020-02-06,49.28
2020-02-07,48.36
2020-02-08,54.120000000000005
2020-02-09,23.97
2020-02-10,33.2
2020-02-11,31.92
2020-02-12,27.47
2020-02-13,24.7
2020-02-14,31.2
2020-02-15,100.0
2020-02-16,25.48
2020-02-17,72.98
2020-02-18,35.28
2020-02-19,33.6
2020-02-20,73.92
2020-02-21,60.72
2020-02-22,54.779999999999994
2020-02-23,51.8
2020-02-24,15.84
2020-02-25,31.62
2020-02-26,20.67
2020-02-27,55.38
2020-02-28,33.64
2020-02-29,23.97
2020-03-01,32.480000000000004
2020-03-02,43.31999999999999
2020-03-03,62.980000000000004
2020-03-04,7.54
2020-03-05,55.800000000000004
2020-03-06,46.64
2020-03-07,43.46
2020-03-08,26.0
2020-03-09,49.4
2020-03-10,22.080000000000002
2020-03-11,21.419999999999998
2020-03-12,27.139999999999997
2020-03-13,69.6
2020-03-14,43.120000000000005
2020-03-15,43.92
2020-03-16,34.0
2020-03-17,42.78
2020-03-18,30.360000000000003
2020-03-19,56.550000000000004
2020-03-20,32.68
2020-03-21,53.46
2020-03-22,20.5
2020-03-23,40.32000000000001
2020-03-24,16.400000000000002
2020-03-25,31.2
2020-03-26,40.96
2020-03-27,57.599999999999994
2020-03-28,65.0
2020-03-29,64.08
2020-03-30,32.24
2020-03-31,22.959999999999997
2020-04-01,56.96
2020-04-02,57.269999999999996
2020-04-03,74.61999999999999
2020-04-04,36.18
2020-04-05,28.38
2020-04-06,13.02
2020-04-07,24.439999999999998
2020-04-08,51.75
2020-04-09,42.919999999999995
2020-04-10,41.870000000000005
2020-04-11,27.36
2020-04-12,23.31
2020-04-13,42.919999999999995
2020-04-14,80.04
2020-04-15,50.739999999999995
2020-04-16,37.230000000000004
2020-04-17,44.160000000000004
2020-04-18,40.0
2020-04-19,43.74
2020-04-20,33.44
2020-04-21,76.63000000000001
2020-04-22,23.68
2020-04-23,19.8
2020-04-24,18.330000000000002
2020-04-25,38.5
2020-04-26,39.04
2020-04-27,25.3
2020-04-28,17.28
2020-04-29,56.00000000000001
2020-04-30,29.279999999999998
2020-05-01,33.12
2020-05-02,29.120000000000005
2020-05-03,31.0
2020-05-04,35.64
2020-05-05,29.680000000000003
2020-05-06,43.5
2020-05-07,10.73
2020-05-08,46.86
2020-05-09,78.32000000000001
2020-05-10,36.58
2020-05-11,65.55
2020-05-12,31.62
2020-05-13,35.519999999999996
2020-05-14,18.330000000000002
2020-05-15,22.95
2020-05-16,26.86
2020-05-17,54.0
2020-05-18,53.94
2020-05-19,13.23
2020-05-20,50.839999999999996
2020-05-21,59.76
2020-05-22,44.18
2020-05-23,45.75
2020-05-24,43.5
2020-05-25,25.38
2020-05-26,37.05
2020-05-27,36.12
2020-05-28,44.24
2020-05-29,34.08
2020-05-30,31.270000000000003
2020-05-31,84.47999999999999
