date,/g/1213_8r9
2020-02-01,32
2020-02-02,30
2020-02-03,27
2020-02-04,0
2020-02-05,31
2020-02-06,32
2020-02-07,33
2020-02-08,0
2020-02-09,29
2020-02-10,29
2020-02-11,45
2020-02-12,0
2020-02-13,0
2020-02-14,63
2020-02-15,0
2020-02-16,30
2020-02-17,30
2020-02-18,30
2020-02-19,30
2020-02-20,31
2020-02-21,32
2020-02-22,33
2020-02-23,0
2020-02-24,0
2020-02-25,29
2020-02-26,28
2020-02-27,28
2020-02-28,0
2020-02-29,31
2020-03-01,0
2020-03-02,28
2020-03-03,30
2020-03-04,30
2020-03-05,0
2020-03-06,30
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,28
2020-03-12,56
2020-03-13,45
2020-03-14,0
2020-03-15,61
2020-03-16,27
2020-03-17,0
2020-03-18,28
2020-03-19,0
2020-03-20,26
2020-03-21,29
2020-03-22,30
2020-03-23,25
2020-03-24,27
2020-03-25,0
2020-03-26,0
2020-03-27,25
2020-03-28,29
2020-03-29,27
2020-03-30,50
2020-03-31,25
2020-04-01,26
2020-04-02,100
2020-04-03,51
2020-04-04,30
2020-04-05,32
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,27
2020-04-10,28
2020-04-11,30
2020-04-12,30
2020-04-13,78
2020-04-14,25
2020-04-15,0
2020-04-16,27
2020-04-17,27
2020-04-18,40
2020-04-19,27
2020-04-20,25
2020-04-21,0
2020-04-22,27
2020-04-23,35
2020-04-24,0
2020-04-25,0
2020-04-26,30
2020-04-27,52
2020-04-28,36
2020-04-29,25
2020-04-30,24
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,40
2020-05-05,0
2020-05-06,26
2020-05-07,27
2020-05-08,27
2020-05-09,29
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,25
2020-05-14,26
2020-05-15,27
2020-05-16,30
2020-05-17,31
2020-05-18,26
2020-05-19,27
2020-05-20,28
2020-05-21,40
2020-05-22,0
2020-05-23,27
2020-05-24,27
2020-05-25,0
2020-05-26,27
2020-05-27,0
2020-05-28,0
2020-05-29,28
2020-05-30,91
2020-05-31,31
