date,/m/0b23px
2020-02-01,5
2020-02-02,0
2020-02-03,4
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,5
2020-02-09,4
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,4
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,4
2020-02-21,0
2020-02-22,0
2020-02-23,4
2020-02-24,4
2020-02-25,12
2020-02-26,5
2020-02-27,10
2020-02-28,22
2020-02-29,30
2020-03-01,30
2020-03-02,100
2020-03-03,78
2020-03-04,68
2020-03-05,63
2020-03-06,33
2020-03-07,37
2020-03-08,24
2020-03-09,34
2020-03-10,51
2020-03-11,54
2020-03-12,61
2020-03-13,42
2020-03-14,56
2020-03-15,51
2020-03-16,65
2020-03-17,61
2020-03-18,36
2020-03-19,28
2020-03-20,29
2020-03-21,27
2020-03-22,17
2020-03-23,19
2020-03-24,27
2020-03-25,36
2020-03-26,14
2020-03-27,20
2020-03-28,19
2020-03-29,10
2020-03-30,11
2020-03-31,11
2020-04-01,11
2020-04-02,14
2020-04-03,7
2020-04-04,13
2020-04-05,7
2020-04-06,6
2020-04-07,9
2020-04-08,19
2020-04-09,6
2020-04-10,10
2020-04-11,4
2020-04-12,7
2020-04-13,13
2020-04-14,11
2020-04-15,14
2020-04-16,13
2020-04-17,12
2020-04-18,16
2020-04-19,8
2020-04-20,11
2020-04-21,10
2020-04-22,21
2020-04-23,13
2020-04-24,20
2020-04-25,29
2020-04-26,20
2020-04-27,26
2020-04-28,23
2020-04-29,16
2020-04-30,18
2020-05-01,8
2020-05-02,17
2020-05-03,8
2020-05-04,27
2020-05-05,22
2020-05-06,12
2020-05-07,14
2020-05-08,15
2020-05-09,13
2020-05-10,8
2020-05-11,23
2020-05-12,17
2020-05-13,30
2020-05-14,18
2020-05-15,22
2020-05-16,16
2020-05-17,10
2020-05-18,9
2020-05-19,8
2020-05-20,16
2020-05-21,11
2020-05-22,6
2020-05-23,12
2020-05-24,5
2020-05-25,10
2020-05-26,10
2020-05-27,7
2020-05-28,6
2020-05-29,9
2020-05-30,6
2020-05-31,11
