date,/m/011bc8hg
2020-02-01,0
2020-02-02,48
2020-02-03,0
2020-02-04,47
2020-02-05,48
2020-02-06,50
2020-02-07,51
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,47
2020-02-12,0
2020-02-13,94
2020-02-14,100
2020-02-15,0
2020-02-16,0
2020-02-17,47
2020-02-18,0
2020-02-19,0
2020-02-20,48
2020-02-21,50
2020-02-22,52
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,44
2020-02-27,0
2020-02-28,49
2020-02-29,0
2020-03-01,47
2020-03-02,0
2020-03-03,47
2020-03-04,0
2020-03-05,47
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,45
2020-03-10,87
2020-03-11,44
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,42
2020-03-17,43
2020-03-18,44
2020-03-19,43
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,42
2020-03-27,0
2020-03-28,45
2020-03-29,0
2020-03-30,0
2020-03-31,39
2020-04-01,0
2020-04-02,39
2020-04-03,0
2020-04-04,93
2020-04-05,0
2020-04-06,81
2020-04-07,42
2020-04-08,42
2020-04-09,57
2020-04-10,43
2020-04-11,47
2020-04-12,0
2020-04-13,0
2020-04-14,40
2020-04-15,41
2020-04-16,0
2020-04-17,42
2020-04-18,41
2020-04-19,42
2020-04-20,39
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,41
2020-04-25,46
2020-04-26,48
2020-04-27,0
2020-04-28,38
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,41
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,81
2020-05-07,42
2020-05-08,0
2020-05-09,46
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,40
2020-05-15,0
2020-05-16,0
2020-05-17,48
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,43
2020-05-24,42
2020-05-25,0
2020-05-26,42
2020-05-27,41
2020-05-28,82
2020-05-29,87
2020-05-30,47
2020-05-31,48
