date,/m/0frm3
2020-02-01,18
2020-02-02,17
2020-02-03,15
2020-02-04,17
2020-02-05,0
2020-02-06,17
2020-02-07,18
2020-02-08,18
2020-02-09,0
2020-02-10,0
2020-02-11,16
2020-02-12,0
2020-02-13,17
2020-02-14,0
2020-02-15,19
2020-02-16,16
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,18
2020-02-22,18
2020-02-23,17
2020-02-24,0
2020-02-25,16
2020-02-26,23
2020-02-27,16
2020-02-28,0
2020-02-29,18
2020-03-01,33
2020-03-02,24
2020-03-03,49
2020-03-04,33
2020-03-05,0
2020-03-06,33
2020-03-07,36
2020-03-08,0
2020-03-09,32
2020-03-10,23
2020-03-11,36
2020-03-12,31
2020-03-13,100
2020-03-14,25
2020-03-15,60
2020-03-16,30
2020-03-17,36
2020-03-18,31
2020-03-19,23
2020-03-20,22
2020-03-21,57
2020-03-22,39
2020-03-23,23
2020-03-24,44
2020-03-25,30
2020-03-26,30
2020-03-27,14
2020-03-28,27
2020-03-29,30
2020-03-30,18
2020-03-31,14
2020-04-01,28
2020-04-02,28
2020-04-03,14
2020-04-04,16
2020-04-05,17
2020-04-06,42
2020-04-07,15
2020-04-08,15
2020-04-09,0
2020-04-10,15
2020-04-11,33
2020-04-12,33
2020-04-13,24
2020-04-14,14
2020-04-15,15
2020-04-16,0
2020-04-17,20
2020-04-18,15
2020-04-19,15
2020-04-20,14
2020-04-21,15
2020-04-22,15
2020-04-23,22
2020-04-24,14
2020-04-25,16
2020-04-26,17
2020-04-27,15
2020-04-28,31
2020-04-29,21
2020-04-30,26
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,13
2020-05-05,0
2020-05-06,14
2020-05-07,0
2020-05-08,15
2020-05-09,16
2020-05-10,15
2020-05-11,20
2020-05-12,14
2020-05-13,0
2020-05-14,14
2020-05-15,15
2020-05-16,0
2020-05-17,17
2020-05-18,15
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,15
2020-05-25,0
2020-05-26,0
2020-05-27,14
2020-05-28,0
2020-05-29,15
2020-05-30,17
2020-05-31,0
