date,/m/012n6x
2020-02-01,23.94
2020-02-02,15.3
2020-02-03,10.26
2020-02-04,10.799999999999999
2020-02-05,22.57
2020-02-06,18.400000000000002
2020-02-07,30.87
2020-02-08,0.0
2020-02-09,68.0
2020-02-10,15.12
2020-02-11,25.8
2020-02-12,31.82
2020-02-13,15.180000000000001
2020-02-14,14.72
2020-02-15,23.099999999999998
2020-02-16,22.2
2020-02-17,65.86
2020-02-18,30.45
2020-02-19,44.0
2020-02-20,20.24
2020-02-21,29.44
2020-02-22,17.15
2020-02-23,0.0
2020-02-24,37.44
2020-02-25,0.0
2020-02-26,22.0
2020-02-27,28.560000000000002
2020-02-28,6.82
2020-02-29,23.56
2020-03-01,24.94
2020-03-02,20.400000000000002
2020-03-03,7.000000000000001
2020-03-04,16.0
2020-03-05,64.35000000000001
2020-03-06,22.0
2020-03-07,19.27
2020-03-08,86.0
2020-03-09,39.6
2020-03-10,6.4
2020-03-11,19.44
2020-03-12,10.530000000000001
2020-03-13,16.72
2020-03-14,43.0
2020-03-15,8.58
2020-03-16,13.34
2020-03-17,10.5
2020-03-18,23.6
2020-03-19,8.84
2020-03-20,15.51
2020-03-21,5.04
2020-03-22,24.94
2020-03-23,19.8
2020-03-24,51.59
2020-03-25,28.080000000000002
2020-03-26,14.4
2020-03-27,15.12
2020-03-28,40.32
2020-03-29,20.299999999999997
2020-03-30,16.740000000000002
2020-03-31,23.52
2020-04-01,9.99
2020-04-02,49.77
2020-04-03,38.4
2020-04-04,11.52
2020-04-05,38.0
2020-04-06,34.56
2020-04-07,7.0
2020-04-08,10.64
2020-04-09,39.1
2020-04-10,13.34
2020-04-11,24.48
2020-04-12,16.0
2020-04-13,25.53
2020-04-14,4.859999999999999
2020-04-15,26.6
2020-04-16,5.51
2020-04-17,16.77
2020-04-18,5.32
2020-04-19,14.82
2020-04-20,0.0
2020-04-21,7.5600000000000005
2020-04-22,13.860000000000001
2020-04-23,14.0
2020-04-24,38.54
2020-04-25,23.87
2020-04-26,10.56
2020-04-27,52.5
2020-04-28,22.33
2020-04-29,27.560000000000002
2020-04-30,27.09
2020-05-01,0.0
2020-05-02,10.23
2020-05-03,14.850000000000001
2020-05-04,27.14
2020-05-05,12.18
2020-05-06,23.68
2020-05-07,4.37
2020-05-08,26.130000000000003
2020-05-09,25.9
2020-05-10,13.569999999999999
2020-05-11,16.0
2020-05-12,11.34
2020-05-13,22.2
2020-05-14,15.68
2020-05-15,14.4
2020-05-16,22.32
2020-05-17,17.16
2020-05-18,49.589999999999996
2020-05-19,4.18
2020-05-20,27.439999999999998
2020-05-21,0.0
2020-05-22,3.99
2020-05-23,8.97
2020-05-24,22.44
2020-05-25,14.4
2020-05-26,4.18
2020-05-27,29.04
2020-05-28,24.509999999999998
2020-05-29,5.98
2020-05-30,22.0
2020-05-31,41.25
