date,/m/04kllm9
2020-02-01,44
2020-02-02,34
2020-02-03,24
2020-02-04,31
2020-02-05,42
2020-02-06,43
2020-02-07,100
2020-02-08,44
2020-02-09,39
2020-02-10,33
2020-02-11,20
2020-02-12,40
2020-02-13,31
2020-02-14,54
2020-02-15,45
2020-02-16,74
2020-02-17,34
2020-02-18,40
2020-02-19,30
2020-02-20,21
2020-02-21,29
2020-02-22,45
2020-02-23,42
2020-02-24,26
2020-02-25,69
2020-02-26,38
2020-02-27,26
2020-02-28,31
2020-02-29,43
2020-03-01,50
2020-03-02,45
2020-03-03,40
2020-03-04,60
2020-03-05,20
2020-03-06,31
2020-03-07,51
2020-03-08,30
2020-03-09,39
2020-03-10,29
2020-03-11,19
2020-03-12,19
2020-03-13,27
2020-03-14,31
2020-03-15,52
2020-03-16,27
2020-03-17,19
2020-03-18,38
2020-03-19,37
2020-03-20,44
2020-03-21,30
2020-03-22,41
2020-03-23,34
2020-03-24,42
2020-03-25,31
2020-03-26,18
2020-03-27,25
2020-03-28,20
2020-03-29,46
2020-03-30,45
2020-03-31,23
2020-04-01,17
2020-04-02,40
2020-04-03,23
2020-04-04,60
2020-04-05,43
2020-04-06,26
2020-04-07,24
2020-04-08,49
2020-04-09,61
2020-04-10,56
2020-04-11,20
2020-04-12,40
2020-04-13,26
2020-04-14,34
2020-04-15,45
2020-04-16,37
2020-04-17,30
2020-04-18,36
2020-04-19,24
2020-04-20,34
2020-04-21,35
2020-04-22,37
2020-04-23,45
2020-04-24,35
2020-04-25,26
2020-04-26,41
2020-04-27,18
2020-04-28,25
2020-04-29,50
2020-04-30,22
2020-05-01,29
2020-05-02,27
2020-05-03,28
2020-05-04,27
2020-05-05,16
2020-05-06,29
2020-05-07,24
2020-05-08,18
2020-05-09,40
2020-05-10,19
2020-05-11,16
2020-05-12,29
2020-05-13,52
2020-05-14,26
2020-05-15,18
2020-05-16,30
2020-05-17,52
2020-05-18,18
2020-05-19,18
2020-05-20,28
2020-05-21,61
2020-05-22,35
2020-05-23,46
2020-05-24,37
2020-05-25,35
2020-05-26,42
2020-05-27,18
2020-05-28,18
2020-05-29,37
2020-05-30,61
2020-05-31,21
